"","station_id","station_name","lat","long","start_n","end_n","e_start_n","e_end_n","c_start_n","c_end_n","total","classic","electric"
"412",448,"Warren Park East",42.0045183333333,-87.6806543333333,172,155,14,14,158,141,327,299,28
"413",449,"Clark St & Columbia Ave",42.00446,-87.67242,264,252,39,39,225,213,516,438,78
"414",450,"Warren Park West",42.0017656666667,-87.688802,250,250,47,46,203,204,500,407,93
"415",451,"Sheridan Rd & Loyola Ave",42.001141,-87.6613058333333,1007,1058,105,105,902,953,2065,1855,210
"416",452,"Western Ave & Granville Ave",41.9941933333333,-87.6893995,233,255,44,43,189,212,488,401,87
"417",453,"Clark St & Schreiber Ave",41.9992253333333,-87.6713205,388,399,46,41,342,358,787,700,87
"418",454,"Broadway & Granville Ave",41.9947865,-87.6602151666667,1590,1614,196,195,1394,1419,3204,2813,391
"419",455,"Maplewood Ave & Peterson Ave",41.9902583333333,-87.6933873333333,132,145,21,22,111,123,277,234,43
"420",456,"2112 W Peterson Ave",41.9911555,-87.683559,131,167,19,21,112,146,298,258,40
"421",457,"Clark St & Elmdale Ave",41.9903978333333,-87.6698685,559,582,106,106,453,476,1141,929,212
"422",458,"Broadway & Thorndale Ave",41.9897823333333,-87.6601203333333,1054,1097,133,132,921,965,2151,1886,265
"423",459,"Lakefront Trail & Bryn Mawr Ave",41.9840231666667,-87.6523606666667,3982,3990,329,313,3653,3677,7972,7330,642
"424",460,"Clark St & Bryn Mawr Ave",41.9835758333333,-87.6691996666667,987,1040,127,128,860,912,2027,1772,255
"425",461,"Broadway & Ridge Ave",41.9840365,-87.6602926666667,1204,1202,149,152,1055,1050,2406,2105,301
"426",462,"Winchester (Ravenswood) Ave & Balmoral Ave",41.9798443333333,-87.6775093333333,172,197,26,27,146,170,369,316,53
"427",463,"Clark St & Berwyn Ave",41.9780465,-87.668013,1564,1554,190,184,1374,1370,3118,2744,374
"428",464,"Damen Ave & Foster Ave",41.9756843333333,-87.6794443333333,666,694,63,67,603,627,1360,1230,130
"429",465,"Marine Dr & Ainslie St",41.9716826666667,-87.650111,1978,1958,182,180,1796,1778,3936,3574,362
"430",466,"Ridge Blvd & Touhy Ave",42.0121565,-87.6829011666667,81,87,8,10,73,77,168,150,18
"431",467,"Western Ave & Lunt Ave",42.00868,-87.690393,323,317,132,131,191,186,640,377,263
"432",468,"Budlong Woods Library",41.9836595,-87.6964308333333,145,145,44,43,101,102,290,203,87
"433",469,"St. Louis Ave & Balmoral Ave",41.9803465,-87.7161406666667,173,169,14,13,159,156,342,315,27
"434",470,"Kedzie Ave & Foster Ave",41.9756693333333,-87.7092886666667,203,206,48,51,155,155,409,310,99
"435",471,"Francisco Ave & Foster Ave",41.9756416666667,-87.7014345,371,366,92,90,279,276,737,555,182
"436",472,"Lincoln Ave & Winona St",41.9749021666667,-87.6926725,318,325,71,74,247,251,643,498,145
"437",474,"Christiana Ave & Lawrence Ave",41.9683811666667,-87.7118323333333,235,247,59,59,176,188,482,364,118
"438",475,"Washtenaw Ave & Lawrence Ave",41.9687398333333,-87.6961711666667,452,443,108,102,344,341,895,685,210
"439",476,"Kedzie Ave & Leland Ave",41.966685,-87.7081161666667,235,226,43,44,192,182,461,374,87
"440",477,"Manor Ave & Leland Ave",41.9658651666667,-87.7008131666667,275,263,27,24,248,239,538,487,51
"441",478,"Rockwell St & Eastwood Ave",41.9658716666667,-87.6936096666667,322,308,50,48,272,260,630,532,98
"442",479,"Drake Ave & Montrose Ave",41.961116,-87.7165956666667,177,165,28,29,149,136,342,285,57
"443",480,"Albany Ave & Montrose Ave",41.9610266666667,-87.7059058333333,347,362,89,91,258,271,709,529,180
"444",481,"California Ave & Montrose Ave",41.9610855,-87.6954356666667,610,600,86,85,524,515,1210,1039,171
"445",482,"Campbell Ave & Montrose Ave",41.9615868333333,-87.6911801666667,400,381,71,72,329,309,781,638,143
"446",483,"Avondale Ave & Irving Park Rd",41.9533581666667,-87.7318361666667,210,211,40,34,170,177,421,347,74
"447",484,"Monticello Ave & Irving Park Rd",41.9540325,-87.7190198333333,229,232,72,70,157,162,461,319,142
"448",485,"Sawyer Ave & Irving Park Rd",41.9536133333333,-87.7093553333333,224,232,38,38,186,194,456,380,76
"449",486,"Oakley Ave & Irving Park Rd",41.9543318333333,-87.6860583333333,375,337,47,42,328,295,712,623,89
"450",487,"California Ave & Byron St",41.9521916666667,-87.6980811666667,360,360,67,62,293,298,720,591,129
"451",488,"Pulaski Rd & Eddy St (Temp)",41.9462223333333,-87.7310875,142,140,28,30,114,110,282,224,58
"452",489,"Drake Ave & Addison St",41.9473953333333,-87.7176151666667,73,57,14,14,59,43,130,102,28
"453",490,"Troy St & Elston Ave",41.945228,-87.7066261666667,320,359,75,75,245,284,679,529,150
"454",491,"Talman Ave & Addison St",41.9466193333333,-87.6946808333333,358,370,49,48,309,322,728,631,97
"455",492,"Leavitt St & Addison St",41.9466363333333,-87.683415,301,287,31,31,270,256,588,526,62
"456",493,"Western Ave & Roscoe St",41.9430518333333,-87.6872766666667,378,397,52,48,326,349,775,675,100
"457",494,"Kedzie Ave & Bryn Mawr Ave",41.982281,-87.7088875,177,174,29,29,148,145,351,293,58
"458",495,"Keystone Ave & Montrose Ave",41.9609996666667,-87.7289933333333,153,160,27,27,126,133,313,259,54
"459",496,"Avers Ave & Belmont Ave",41.939377,-87.723549,260,271,47,49,213,222,531,435,96
"460",497,"Kimball Ave & Belmont Ave",41.939473,-87.7116006666667,319,331,42,43,277,288,650,565,85
"461",498,"California Ave & Fletcher St",41.9384315,-87.6979236666667,524,659,80,80,444,579,1183,1023,160
"462",499,"Kosciuszko Park",41.930465,-87.7238683333333,353,394,82,86,271,308,747,579,168
"463",500,"Central Park Ave & Elbridge Ave",41.9353445,-87.7168278333333,278,260,40,32,238,228,538,466,72
"464",501,"Richmond St & Diversey Ave",41.9319193333333,-87.7012728333333,370,387,48,47,322,340,757,662,95
"465",502,"California Ave & Altgeld St",41.9266401666667,-87.697799,736,750,170,170,566,580,1486,1146,340
"466",503,"Drake Ave & Fullerton Ave",41.924377,-87.7154511666667,587,580,128,131,459,449,1167,908,259
"467",504,"Campbell Ave & Fullerton Ave",41.924676,-87.6893015,659,664,140,142,519,522,1323,1041,282
"468",505,"Winchester Ave & Elston Ave",41.9241306666667,-87.6764721666667,549,590,62,64,487,526,1139,1013,126
"469",506,"Spaulding Ave & Armitage Ave",41.917163,-87.710209,456,466,72,70,384,396,922,780,142
"470",507,"Humboldt Blvd & Armitage Ave",41.9175401666667,-87.7017366666667,918,918,115,113,803,805,1836,1608,228
"471",508,"Central Park Ave & North Ave",41.9097318333333,-87.7166366666667,249,266,68,68,181,198,515,379,136
"472",509,"Troy St & North Ave",41.9098275,-87.7053208333333,506,495,56,55,450,440,1001,890,111
"473",510,"Spaulding Ave & Division St",41.9027601666667,-87.7092111666667,380,346,72,72,308,274,726,582,144
"474",511,"Albany Ave & Bloomingdale Ave",41.9140416666667,-87.7051358333333,499,485,52,45,447,440,984,887,97
"475",514,"Ridge Blvd & Howard St",42.0193206666667,-87.6846586666667,78,65,17,17,61,48,143,109,34
"476",515,"Paulina St & Howard St",42.0191626666667,-87.673555,225,238,23,24,202,214,463,416,47
"477",517,"Clark St & Jarvis Ave",42.0159743333333,-87.6749461666667,170,155,26,26,144,129,325,273,52
"478",518,"Conservatory Dr & Lake St",41.8855298333333,-87.716843,99,120,14,13,85,107,219,192,27
"479",519,"Wolcott Ave & Fargo Ave",42.0169126666667,-87.6777056666667,66,62,6,6,60,56,128,116,12
"480",520,"Greenview Ave & Jarvis Ave",42.015943,-87.6686636666667,320,312,44,45,276,267,632,543,89
"481",522,"Bosworth Ave & Howard St",42.0195266666667,-87.6694458333333,74,48,7,7,67,41,122,108,14
"482",523,"Eastlake Ter & Rogers Ave",42.0209226666667,-87.6650803333333,498,481,45,43,453,438,979,891,88
"483",524,"Austin Blvd & Chicago Ave",41.8949261666667,-87.7743815,66,80,29,29,37,51,146,88,58
"484",525,"Glenwood Ave & Touhy Ave",42.0128008333333,-87.6660216666667,237,214,26,26,211,188,451,399,52
"485",526,"Oakley Ave & Touhy Ave",42.0123506666667,-87.6882315,97,102,17,17,80,85,199,165,34
"486",527,"Western Ave & Howard St",42.018935,-87.6900325,105,101,25,20,80,81,206,161,45
"487",528,"Pulaski Rd & Lake St",41.88542,-87.7267056666667,42,47,9,8,33,39,89,72,17
"488",529,"Cicero Ave & Lake St",41.8868673333333,-87.7455678333333,38,27,5,2,33,25,65,58,7
"489",530,"Laramie Ave & Kinzie St",41.8878713333333,-87.7554678333333,19,10,2,1,17,9,29,26,3
"490",531,"Central Ave & Lake St",41.8876141666667,-87.7654786666667,44,45,8,4,36,41,89,77,12
"491",532,"Austin Blvd & Lake St",41.8879091666667,-87.7744565,99,121,21,27,78,94,220,172,48
"492",533,"Central Park Blvd & 5th Ave",41.875669,-87.7155076666667,57,72,9,10,48,62,129,110,19
"493",534,"Karlov Ave & Madison St",41.88085,-87.727907,28,34,0,0,28,34,62,62,0
"494",535,"Pulaski Rd & Congress Pkwy",41.874325,-87.725704,35,23,0,0,35,23,58,58,0
"495",536,"Kostner Ave & Lake St",41.8859241666667,-87.7353996666667,7,9,2,2,5,7,16,12,4
"496",537,"Kenton Ave & Madison St",41.880708,-87.741018,29,24,3,2,26,22,53,48,5
"497",538,"Cicero Ave & Flournoy St",41.872131,-87.746619,7,8,1,1,6,7,15,13,2
"498",539,"Cicero Ave & Quincy St",41.877613,-87.745405,41,36,4,4,37,32,77,69,8
"499",540,"Laramie Ave & Madison St",41.8802255,-87.755383,45,47,5,5,40,42,92,82,10
"500",541,"Central Ave & Harrison St",41.8729986666667,-87.7644765,49,42,11,13,38,29,91,67,24
"501",542,"Central Ave & Madison St",41.8801195,-87.7632006666667,52,44,4,5,48,39,96,87,9
"502",543,"Laramie Ave & Gladys Ave",41.875806,-87.755285,25,25,3,3,22,22,50,44,6
"503",544,"Austin Blvd & Madison St",41.8802723333333,-87.7744671666667,74,68,9,8,65,60,142,125,17
"504",545,"Kostner Ave & Adams St",41.8778948333333,-87.736044,82,74,38,31,44,43,156,87,69
"505",546,"Damen Ave & Pershing Rd",41.8231926666667,-87.6765465,116,104,29,22,87,82,220,169,51
"506",547,"Ashland Ave & Pershing Rd",41.8234538333333,-87.6656196666667,50,46,6,5,44,41,96,85,11
"507",548,"Morgan St & Pershing Rd",41.8236645,-87.6509836666667,16,22,4,4,12,18,38,30,8
"508",549,"Marshfield Ave & 44th St",41.813996,-87.666589,33,35,8,8,25,27,68,52,16
"509",550,"Central Ave & Chicago Ave",41.8949485,-87.7648568333333,58,62,4,4,54,58,120,112,8
"510",551,"Hoyne Ave & 47th St",41.808238,-87.6771955,43,55,13,14,30,41,98,71,27
"511",552,"Ashland Ave & McDowell Ave",41.8088265,-87.664591,37,41,7,7,30,34,78,64,14
"512",553,"Elizabeth St & 47th St",41.8084893333333,-87.6565605,25,21,4,3,21,18,46,39,7
"513",554,"Damen Ave & 51st St",41.8008871666667,-87.6746221666667,16,22,4,5,12,17,38,29,9
"514",555,"Ashland Ave & 50th St",41.80306,-87.6647015,32,32,11,11,21,21,64,42,22
"515",556,"Throop St & 52nd St",41.7996545,-87.6572218333333,16,15,6,7,10,8,31,18,13
"516",557,"Seeley Ave & Garfield Blvd",41.794087,-87.675478,34,24,1,1,33,23,58,56,2
"517",558,"Ashland Ave & Garfield Blvd",41.7928353333333,-87.6644026666667,30,26,15,13,15,13,56,28,28
"518",559,"Racine Ave & Garfield Blvd",41.794228,-87.655073,39,44,4,4,35,40,83,75,8
"519",560,"Marshfield Ave & 59th St",41.7868255,-87.6661831666667,10,2,5,0,5,2,12,7,0
"520",561,"Damen Ave & 59th St",41.78602,-87.674167,41,45,0,0,41,45,86,86,0
"521",562,"Racine Ave & 61st St",41.783189,-87.654372,7,8,0,0,7,8,15,15,0
"522",563,"Ashland Ave & 63rd St",41.779374,-87.664843,23,23,2,2,21,21,46,42,4
"523",564,"Racine Ave & 65th St",41.7753725,-87.6542591666667,18,14,9,5,9,9,32,18,14
"524",565,"Ashland Ave & 66th St",41.7740958333333,-87.6637231666667,17,14,7,7,10,7,31,17,14
"525",566,"Ashland Ave & 69th St",41.768726,-87.664069,7,8,0,0,7,8,15,15,0
"526",567,"May St & 69th St",41.7689598333333,-87.6529383333333,13,18,4,4,9,14,31,23,8
"527",568,"Vincennes Ave & 75th St",41.75797,-87.63121,11,7,0,0,11,6,18,17,0
"528",569,"Woodlawn Ave & 75th St",41.75916,-87.595751,24,18,3,3,21,15,42,36,6
"529",570,"Evans Ave & 75th St",41.7584965,-87.6064398333333,33,37,9,11,24,26,70,50,20
"530",571,"Vernon Ave & 75th St",41.7583521666667,-87.614101,57,54,23,18,34,36,111,70,41
"531",572,"State St & 76th St",41.7570535,-87.6246295,11,9,5,3,6,6,20,12,8
"532",573,"State St & 79th St",41.7507978333333,-87.6244448333333,45,55,9,10,36,45,100,81,19
"533",574,"Vernon Ave & 79th St",41.75094,-87.61379,23,19,2,2,21,17,42,38,4
"534",575,"Cottage Grove Ave & 78th St",41.7532018333333,-87.6049618333333,45,49,2,2,43,47,94,90,4
"535",576,"Greenwood Ave & 79th St",41.7512893333333,-87.5975256666667,58,58,10,10,48,48,116,96,20
"536",577,"Stony Island Ave & South Chicago Ave",41.7511401666667,-87.5853241666667,48,54,11,11,37,43,102,80,22
"537",578,"Bennett Ave & 79th St",41.751785,-87.578496,23,18,2,2,21,16,41,37,4
"538",579,"Phillips Ave & 79th St",41.7518165,-87.5652441666667,80,82,24,24,56,58,162,114,48
"539",580,"Exchange Ave & 79th St",41.7517311666667,-87.5527985,48,43,17,10,31,33,91,64,27
"540",581,"Commercial Ave & 83rd St",41.7446548333333,-87.5511726666667,56,62,17,22,39,40,118,79,39
"541",582,"Phillips Ave & 83rd St",41.7445431666667,-87.5651206666667,32,31,2,3,30,28,63,58,5
"542",583,"Stony Island Ave & 82nd St",41.7465376666667,-87.5859738333333,41,35,11,11,30,24,76,54,22
"543",584,"Ellis Ave & 83rd St",41.7440738333333,-87.5990521666667,36,33,12,11,24,22,69,46,23
"544",585,"Cottage Grove Ave & 83rd St",41.7434025,-87.6048735,46,42,11,11,35,31,88,66,22
"545",586,"MLK Jr Dr & 83rd St",41.743116,-87.6148,26,22,4,3,22,19,48,41,7
"546",587,"Wabash Ave & 83rd St",41.743316,-87.622849,13,9,0,0,13,9,22,22,0
"547",588,"South Chicago Ave & 83rd St",41.743921,-87.575225,15,7,1,0,14,7,22,21,0
"548",589,"Milwaukee Ave & Cuyler Ave",41.9544566666667,-87.7495781666667,166,173,42,42,124,131,339,255,84
"549",590,"Kilbourn Ave & Irving Park Rd",41.9536776666667,-87.7404813333333,66,64,11,8,55,56,130,111,19
"550",591,"Kilbourn Ave & Milwaukee Ave",41.9488261666667,-87.7399666666667,109,117,34,34,75,83,226,158,68
"551",592,"Knox Ave & Montrose Ave",41.9606808333333,-87.74538,94,88,20,20,74,68,182,142,40
"552",593,"Halsted St & 59th St",41.787539,-87.644874,19,17,0,0,19,17,36,36,0
"553",594,"Western Blvd & 48th Pl",41.8056923333333,-87.683366,56,67,22,24,34,43,123,77,46
"554",595,"Wabash Ave & 87th St",41.7366151666667,-87.6226598333333,29,31,3,3,26,28,60,54,6
"555",596,"Benson Ave & Church St",42.0482195,-87.6835038333333,713,756,105,105,608,651,1469,1259,210
"556",597,"Chicago Ave & Washington St",42.032606,-87.6791946666667,534,541,121,118,413,423,1075,836,239
"557",598,"Elmwood Ave & Austin St",42.025784,-87.6841311666667,109,134,23,24,86,110,243,196,47
"558",599,"Valli Produce - Evanston Plaza",42.0397255,-87.6994563333333,196,201,49,49,147,152,397,299,98
"559",600,"Dodge Ave & Church St",42.048351,-87.6984945,141,142,40,42,101,100,283,201,82
"560",601,"Central St Metra",42.0638446666667,-87.6987043333333,219,223,13,13,206,210,442,416,26
"561",602,"Central St & Girard Ave",42.0643158333333,-87.6861046666667,225,232,26,25,199,207,457,406,51
"562",603,"Chicago Ave & Sheridan Rd",42.0504238333333,-87.6778333333333,514,549,59,54,455,495,1063,950,113
"563",604,"Sheridan Rd & Noyes St (NU)",42.058239,-87.677432,348,352,15,15,333,337,700,670,30
"564",605,"University Library (NU)",42.0529665,-87.6734585,352,344,39,42,313,302,696,615,81
"565",619,"Keystone Ave & Fullerton Ave",41.9246096666667,-87.7279015,184,218,44,43,140,175,402,315,87
"566",620,"Orleans St & Chestnut St (NEXT Apts)",41.8980051666667,-87.6374538333333,1433,1415,129,123,1304,1292,2848,2596,252
"567",621,"Aberdeen St & Randolph St",41.884099,-87.6542701666667,996,1074,100,101,896,973,2070,1869,201
"568",622,"California Ave & Cortez St",41.9003231666667,-87.6967306666667,656,664,106,100,550,564,1320,1114,206
"569",623,"Michigan Ave & 8th St",41.8724708333333,-87.6237006666667,2632,2524,110,103,2522,2421,5156,4943,213
"570",624,"Dearborn St & Van Buren St",41.876224,-87.629077,582,551,68,66,514,485,1133,999,134
"571",625,"Chicago Ave & Dempster St",42.0417051666667,-87.6808035,386,403,60,57,326,346,789,672,117
"572",626,"Delano Ct & Roosevelt Rd",41.8675525,-87.632178,872,813,81,78,791,735,1685,1526,159
"573",627,"LaSalle Dr & Huron St",41.8946898333333,-87.6323933333333,1741,1715,178,176,1563,1539,3456,3102,354
"574",628,"Walsh Park",41.914377,-87.6679153333333,777,629,41,40,736,589,1406,1325,81
"575",630,"Kildare Ave & Montrose Ave",41.9611066666667,-87.7356763333333,101,104,17,16,84,88,205,172,33
"576",631,"Malcolm X College",41.8776185,-87.6739573333333,163,150,27,19,136,131,313,267,46
"577",632,"Clark St & Newport St",41.9445638333333,-87.6547221666667,2600,2625,264,260,2336,2365,5225,4701,524
"578",635,"Fairbanks St & Superior St",41.8962016666667,-87.6199521666667,1048,1246,93,95,955,1151,2294,2106,188
"579",636,"Orleans St & Hubbard St",41.889679,-87.6367686666667,1025,1026,82,80,943,946,2051,1889,162
"580",637,"Wood St & Chicago Ave",41.8956035,-87.672136,742,729,66,62,676,667,1471,1343,128
"581",638,"Clinton St & Jackson Blvd",41.8780651666667,-87.6399753333333,730,703,71,68,659,635,1433,1294,139
"582",639,"Lakefront Trail & Wilson Ave",41.9658113333333,-87.6454071666667,1847,1857,114,115,1733,1742,3704,3475,229
"583",640,"Bernard St & Elston Ave",41.9499451666667,-87.7139778333333,157,146,50,49,107,97,303,204,99
"584",641,"Central Park Ave & Bloomingdale Ave",41.9141781666667,-87.7167796666667,508,501,64,62,444,439,1009,883,126
"585",642,"Latrobe Ave & Chicago Ave",41.8947078333333,-87.7568911666667,29,34,4,3,25,31,63,56,7
"586",643,"Smith Park",41.892047,-87.6894191666667,320,345,62,66,258,279,665,537,128
"587",644,"Western Ave & Fillmore St",41.8686201666667,-87.6862361666667,550,556,146,148,404,408,1106,812,294
"588",645,"Archer (Damen) Ave & 37th St",41.8267071666667,-87.6831595,129,140,13,13,116,127,269,243,26
"589",646,"State St & 54th St",41.796556,-87.6259595,43,44,5,8,38,36,87,74,13
"590",647,"Elizabeth St & 59th St",41.786691,-87.655859,10,9,0,0,10,9,19,19,0
"591",648,"Carpenter St & 63rd St",41.77987,-87.650919,3,3,1,0,2,3,6,5,0
"592",649,"Stewart Ave & 63rd St",41.7798666666667,-87.6348005,17,23,4,4,13,19,40,32,8
"593",650,"Eggleston Ave & 69th St",41.768898,-87.635876,9,11,1,0,8,11,20,19,0
"594",652,"Rhodes Ave & 71st St",41.766,-87.611726,6,6,0,0,6,6,12,12,0
"595",653,"Cornell Dr & Hayes Dr",41.7805531666667,-87.585168,92,91,11,8,81,83,183,164,19
"596",654,"Racine Ave & Washington Blvd",41.883074,-87.6570225,502,490,50,49,452,441,992,893,99
"597",655,"Hoyne Ave & Balmoral Ave",41.9799566666667,-87.6819126666667,241,256,57,60,184,196,497,380,117
"598",656,"Damen Ave & Walnut (Lake) St",41.8859458333333,-87.6770405,279,290,41,46,238,244,569,482,87
"599",657,"Wood St & Augusta Blvd",41.8991663333333,-87.6721908333333,812,758,80,73,732,685,1570,1417,153
"600",658,"Leavitt St & Division St",41.902989,-87.6837665,491,442,62,54,429,388,933,817,116
"601",659,"Leavitt St & Chicago Ave",41.8955273333333,-87.6820863333333,660,626,92,92,568,534,1286,1102,184
"602",660,"Sheridan Rd & Columbia Ave",42.004564,-87.6615738333333,682,683,93,86,589,597,1365,1186,179
"603",661,"Evanston Civic Center",42.0569741666667,-87.686654,185,203,25,26,160,177,388,337,51
"604",662,"Dodge Ave & Mulford St",42.0236753333333,-87.6996231666667,200,208,30,30,170,178,408,348,60
"605",663,"Lincolnwood Dr & Central St",42.064854,-87.715297,92,93,2,2,90,91,185,181,4
"606",664,"Leavitt St & Belmont Ave",41.939255,-87.6832485,465,477,53,55,412,422,942,834,108
"607",665,"South Chicago Ave & Elliot Ave",41.747363,-87.580046,8,6,1,1,7,5,14,12,2
"608",666,"Cherry Ave & Blackhawk St",41.9072493333333,-87.6556245,135,122,17,15,118,107,257,225,32
"609",671,"HUBBARD ST BIKE CHECKING (LBS-WH-TEST)",41.889954,-87.68065,15,87,14,7,1,80,102,81,21
"610",672,"Franklin St & Illinois St",41.8909981666667,-87.6355003333333,1924,1939,221,219,1703,1720,3863,3423,440
"611",673,"Lincoln Park Conservatory",41.9240658333333,-87.635859,2404,2234,116,108,2288,2126,4638,4414,224
"612",674,"Michigan Ave & 71st St",41.7653246666667,-87.6217556666667,34,42,12,14,22,28,76,50,26
"613",676,"WATSON TESTING - DIVVY",41.8947398333333,-87.730888,1474,1463,1474,1463,0,0,2937,0,2937
"614",677,"Stewart Ave & 83rd St",41.7437405,-87.634091,14,10,1,1,13,9,24,22,2
"615",678,"Halsted St & 73rd St",41.761605,-87.644161,8,6,0,0,8,6,14,14,0
"616",679,"Ashland Ave & 73rd St",41.761225,-87.663361,11,8,0,0,11,8,19,19,0
"617",681,"Halsted St & 78th St",41.7525646666667,-87.643739,28,23,6,5,22,18,51,40,11
"618",682,"Eberhart Ave & 91st St",41.7292836666667,-87.611748,49,49,6,5,43,44,98,87,11
"619",683,"Ashland Ave & 78th St",41.752204,-87.663699,64,53,12,7,52,46,117,98,19
"620",684,"Prospect Sq & 91st St",41.7279095,-87.6676241666667,62,59,35,30,27,29,121,56,65
"621",685,"Summit Ave & 86th St",41.7378758333333,-87.6448438333333,20,19,12,8,8,11,39,19,20
"622",686,"East End Ave & 87th St",41.736815,-87.582801,24,23,4,2,20,21,47,41,6
"623",687,"Loomis Blvd & 84th St",41.7416421666667,-87.6584143333333,43,36,22,18,21,18,79,39,40
"624",689,"Elizabeth St & 92nd St",41.7268266666667,-87.6542981666667,63,61,46,44,17,17,124,34,90
"625",690,"State St & 95th St",41.7216208333333,-87.6228461666667,11,5,7,2,4,3,16,7,9
"626",692,"Marquette Ave & 89th St",41.7337558333333,-87.5585396666667,17,13,13,12,4,1,30,5,25
"627",693,"Baltimore Ave & 87th St",41.7373376666667,-87.5485473333333,26,25,16,13,10,12,51,22,29
"628",694,"Houston Ave & 92nd St",41.7281946666667,-87.549638,20,26,15,10,5,16,46,21,25
"629",695,"Dauphin Ave & 103rd St",41.7073196666667,-87.6077885,4,2,4,1,0,0,6,0,5
"630",696,"Indiana Ave & 103rd St",41.7071696666667,-87.6183555,9,6,7,4,2,2,15,4,11
"631",697,"Oglesby Ave & 100th St",41.7132816666667,-87.5658796666667,4,4,3,3,1,1,8,2,6
"632",698,"Cottage Grove Ave & 111th Pl",41.6916743333333,-87.609987,6,5,6,4,0,0,11,0,10
"633",700,"Halsted St & 96th St",41.719752,-87.6428315,6,4,4,1,2,3,10,5,5
"634",0,"",41.85,-87.69,7691,10110,7691,9170,0,0,17801,0,16861
