"","station_id","station_name","lat","long","start_n","end_n","e_start_n","e_end_n","c_start_n","c_end_n","total","classic","electric"
"508","KA1504000106","Kedzie Ave & Lake St",41.88460328501,-87.7063037436,102,113,47,45,44,50,215,94,92
"509","KA1504000109","Washtenaw Ave & Ogden Ave",41.8619304927826,-87.6934504508972,227,218,84,76,116,126,445,242,160
"510","KA1504000110","Millard Ave & 26th St",41.8445311246216,-87.715921998024,52,65,16,14,29,41,117,70,30
"511","KA1504000113","Sacramento Blvd & Franklin Blvd",41.8904687924386,-87.7026075124741,48,43,6,7,39,32,91,71,13
"512","KA1504000114","Kedzie Ave & Chicago Ave",41.89546530305,-87.7061278837,116,144,48,39,64,97,260,161,87
"513","KA1504000116","Larrabee St & Oak St",41.90021949323,-87.6429854676,1190,1032,211,191,945,812,2222,1757,402
"514","KA1504000117","Halsted St & North Branch St",41.89936843921,-87.6484798752,423,372,107,106,306,260,795,566,213
"515","KA1504000126","Kedzie Ave & Leland Ave",41.96668636205,-87.7080519806,175,179,77,72,92,97,354,189,149
"516","KA1504000127","Manor Ave & Leland Ave",41.965875,-87.700825,301,300,135,130,152,157,601,309,265
"517","KA1504000128","Kedzie Ave & Foster Ave",41.9756631666667,-87.7092301666667,173,176,56,51,94,110,349,204,107
"518","KA1504000129","Western Ave & Granville Ave",41.99416136902,-87.689438282,217,236,96,82,113,139,453,252,178
"519","KA1504000130","Maplewood Ave & Peterson Ave",41.990236,-87.69337,107,114,32,30,61,77,221,138,62
"520","KA1504000133","Rush St & Cedar St",41.90230870122,-87.627690528,3301,3287,798,799,2359,2309,6588,4668,1597
"521","KA1504000134","Ritchie Ct & Banks St",41.9069018333333,-87.6259138333333,2230,2170,495,483,1622,1585,4400,3207,978
"522","KA1504000135","Wells St & Elm St",41.903222,-87.634324,5785,5763,1307,1296,4313,4305,11548,8618,2603
"523","KA1504000139","Monticello Ave & Irving Park Rd",41.95400483876,-87.7191281797,177,188,69,69,101,113,365,214,138
"524","KA1504000140","Winchester Ave & Elston Ave",41.92409085038,-87.6764600747,615,644,158,153,440,476,1259,916,311
"525","KA1504000141","Pulaski Rd & Eddy St (Temp)",41.946264,-87.731023,73,79,15,17,51,51,152,102,32
"526","KA1504000142","Drake Ave & Addison St",41.947326,-87.717582,132,156,53,54,76,90,288,166,107
"527","KA1504000143","Leavitt St & Addison St",41.946655,-87.683359,442,419,113,114,300,292,861,592,227
"528","KA1504000146","Clark St & Berwyn Ave",41.9780356666667,-87.6680778333333,1673,1719,502,503,1067,1124,3392,2191,1005
"529","KA1504000147","Winchester (Ravenswood) Ave & Balmoral Ave",41.979762,-87.67753,259,265,72,73,176,189,524,365,145
"530","KA1504000148","Clark St & Elmdale Ave",41.9908604481256,-87.6697236299515,564,568,150,147,386,391,1132,777,297
"531","KA1504000149","Damen Ave & Foster Ave",41.97561480459,-87.6794590387,518,541,167,160,332,345,1059,677,327
"532","KA1504000151","Clark St & Bryn Mawr Ave",41.983593,-87.669154,1174,1255,321,329,790,869,2429,1659,650
"533","KA1504000152","Lakefront Trail & Bryn Mawr Ave",41.98403669612,-87.6523104689,3192,3209,689,684,2239,2276,6401,4515,1373
"534","KA1504000155","2112 W Peterson Ave",41.991178,-87.683593,141,153,52,54,86,96,294,182,106
"535","KA1504000156","Clark St & Schreiber Ave",41.9993005,-87.6713893333333,445,451,153,147,263,280,896,543,300
"536","KA1504000158","Oakley Ave & Irving Park Rd",41.9541956666667,-87.6859995,342,381,79,79,248,281,723,529,158
"537","KA1504000159","Sheridan Rd & Greenleaf Ave",42.010587,-87.662412,372,348,87,84,237,219,720,456,171
"538","KA1504000160","Francisco Ave & Foster Ave",41.9756683333333,-87.7014161666667,331,331,124,124,171,174,662,345,248
"539","KA1504000161","St. Louis Ave & Balmoral Ave",41.98039423475,-87.7161149615,132,136,56,55,67,72,268,139,111
"540","KA1504000162","Clark St & Lunt Ave",42.009074,-87.67419,413,383,156,155,243,212,796,455,311
"541","KA1504000164","Keystone Ave & Montrose Ave",41.96110801623,-87.7289701012,132,134,67,66,59,57,266,116,133
"542","KA1504000167","Kedzie Ave & Bryn Mawr Ave",41.98239708485,-87.7089225202,141,149,36,34,99,107,290,206,70
"543","KA1504000168","Western & 28th - Velasquez Institute Vaccination Site",41.84151770807,-87.6851314409,19,18,11,12,5,2,37,7,23
"544","KA1504000171","Marine Dr & Ainslie St",41.9716,-87.650154,1501,1483,380,378,981,966,2984,1947,758
"545","KA1504000175","Glenwood Ave & Morse Ave",42.0079626666667,-87.6654318333333,647,641,149,157,464,445,1288,909,306
"546","KA17018054","Damen Ave & Walnut (Lake) St",41.8859303333333,-87.6770665,424,463,127,113,273,334,887,607,240
"547","KA17018068","Leavitt St & Belmont Ave",41.939354,-87.683282,713,685,207,183,456,469,1398,925,390
"548","KA1706005007","Delano Ct & Roosevelt Rd",41.867491,-87.63219,929,865,236,221,639,589,1794,1228,457
"549","KA1706005015","Kildare Ave & Montrose Ave",41.96108,-87.73569,100,106,28,28,65,70,206,135,56
"550","KP1705001026","LaSalle Dr & Huron St",41.894877,-87.632326,2213,2099,552,536,1585,1479,4312,3064,1088
"551","LF-005","DuSable Lake Shore Dr & North Blvd",41.911722,-87.626804,9334,10806,1490,1608,6868,8209,20140,15077,3098
"552","LP-","Lincoln Park Conservatory",41.9239313113662,-87.6358245313168,2581,2379,392,371,1916,1679,4960,3595,763
"553","RN-","Franklin St & Illinois St",41.8910233102519,-87.6354798674583,2595,2489,606,581,1926,1821,5084,3747,1187
"554","RP-001","Warren Park West",42.001785,-87.688829,170,179,56,52,93,102,349,195,108
"555","RP-002","Warren Park East",42.0045531666667,-87.6806596666667,187,203,70,69,103,119,390,222,139
"556","RP-004","Oakley Ave & Touhy Ave",42.012342,-87.688243,70,87,25,23,39,57,157,96,48
"557","RP-005","Western Ave & Lunt Ave",42.008594,-87.690492,212,254,103,103,96,136,466,232,206
"558","RP-006","Ridge Blvd & Touhy Ave",42.01213227742,-87.6829126443,113,102,32,33,70,59,215,129,65
"559","RP-007","Clark St & Touhy Ave",42.01256011541,-87.6743671152,208,192,80,80,117,98,400,215,160
"560","RP-008","Clark St & Columbia Ave",42.00445062934,-87.6724024047,365,368,160,159,198,199,733,397,319
"561","RP-009","Sheridan Rd & Loyola Ave",42.00104377979,-87.6611982433,718,728,216,210,449,473,1446,922,426
"562","SL-005","Indiana Ave & Roosevelt Rd",41.867888,-87.623041,4204,4216,930,913,2754,2860,8420,5614,1843
"563","SL-006","Wells St & 19th St",41.856802,-87.633879,362,352,90,85,230,242,714,472,175
"564","SL-007","State St & Harrison St",41.874053,-87.627716,1184,1180,270,269,825,800,2364,1625,539
"565","SL-008","Federal St & Polk St",41.8721788333333,-87.6295363333333,2643,2632,659,652,1845,1848,5275,3693,1311
"566","SL-009","Clark St & 9th St (AMLI)",41.870816,-87.631246,924,912,269,264,617,592,1836,1209,533
"567","SL-010","Financial Pl & Ida B Wells Dr",41.8750236280333,-87.6330940425396,857,852,207,205,615,601,1709,1216,412
"568","SL-011","Wells St & Polk St",41.872596,-87.633502,1847,1859,512,510,1255,1268,3706,2523,1022
"569","SL-012","Wabash Ave & 16th St",41.8603588333333,-87.6258048333333,1316,1323,266,267,986,995,2639,1981,533
"570","SL-013","State St & 19th St",41.856594,-87.627542,462,442,71,68,344,343,904,687,139
"571","TA1305000001","Wabash Ave & Cermak Rd",41.852619,-87.626488,613,629,161,151,389,407,1242,796,312
"572","TA1305000002","Wabash Ave & Roosevelt Rd",41.8670231666667,-87.6259296666667,3315,3323,732,721,2326,2356,6638,4682,1453
"573","TA1305000003","Fairbanks Ct & Grand Ave",41.8918473721099,-87.6205801963806,3767,3771,795,790,2646,2633,7538,5279,1585
"574","TA1305000004","McCormick Place",41.8513751729,-87.6188346489,528,530,135,136,308,328,1058,636,271
"575","TA1305000005","Dearborn St & Adams St",41.8786673333333,-87.6301535,1196,1208,263,263,846,879,2404,1725,526
"576","TA1305000006","Dearborn St & Monroe St",41.8810645,-87.6298925,2245,2240,537,528,1570,1577,4485,3147,1065
"577","TA1305000009","Clark St & Ida B Wells Dr",41.8759326655,-87.6305845355,718,666,160,148,523,467,1384,990,308
"578","TA1305000010","Michigan Ave & Ida B Wells Dr",41.876243,-87.624426,1233,1233,224,224,812,796,2466,1608,448
"579","TA1305000011","Michigan Ave & Lake St",41.886024,-87.624117,3354,3340,721,705,2192,2264,6694,4456,1426
"580","TA1305000014","Clark St & Wrightwood Ave",41.929546,-87.643118,3793,3788,681,680,2981,2976,7581,5957,1361
"581","TA1305000017","Halsted St & Roosevelt Rd",41.867324,-87.648625,643,637,87,82,528,525,1280,1053,169
"582","TA1305000020","Ogden Ave & Chicago Ave",41.896362458,-87.6540612729,1903,1820,495,488,1314,1258,3723,2572,983
"583","TA1305000022","Orleans St & Merchandise Mart Plaza",41.888243,-87.63639,2732,2717,762,755,1894,1905,5449,3799,1517
"584","TA1305000025","Franklin St & Jackson Blvd",41.8777079559,-87.6353211408,2414,2404,607,601,1640,1633,4818,3273,1208
"585","TA1305000029","State St & Randolph St",41.8845995,-87.6273716666667,2748,2735,619,612,1931,1876,5483,3807,1231
"586","TA1305000030","Clark St & Randolph St",41.8842688333333,-87.631596,2196,2213,632,636,1455,1479,4409,2934,1268
"587","TA1305000032","Clinton St & Madison St",41.882242,-87.641066,3180,3171,745,737,2339,2352,6351,4691,1482
"588","TA1305000034","Honore St & Division St",41.9031443333333,-87.6738431666667,1825,1844,556,559,1191,1241,3669,2432,1115
"589","TA1305000035","State St & Van Buren St",41.8771741666667,-87.6278235,1036,990,259,229,710,694,2026,1404,488
"590","TA1305000037","Paulina Ave & North Ave",41.9098546521673,-87.6699301600456,1367,1400,268,272,1046,1063,2767,2109,540
"591","TA1305000039","Elston Ave & Cortland St",41.9164334291265,-87.6667463779449,1371,1277,330,313,966,917,2648,1883,643
"592","TA1305000041","Damen Ave & Pierce Ave",41.9093960065,-87.6776919292,3397,3525,870,870,2360,2460,6922,4820,1740
"593","TA1306000002","Morgan Ave & 14th Pl",41.862378,-87.651062,788,810,165,165,595,615,1598,1210,330
"594","TA1306000003","Desplaines St & Kinzie St",41.888716036,-87.6444478533,3419,3254,872,823,2469,2357,6673,4826,1695
"595","TA1306000006","Orleans St & Elm St",41.9029103333333,-87.6376151666667,960,857,179,164,755,673,1817,1428,343
"596","TA1306000007","Larrabee St & Menomonee St",41.91468,-87.64332,945,919,167,165,743,714,1864,1457,332
"597","TA1306000008","Larrabee St & North Ave",41.91021,-87.6435,1251,1248,222,219,989,985,2499,1974,441
"598","TA1306000009","Larrabee St & Kingsbury St",41.897764,-87.642884,2270,2190,661,642,1562,1511,4460,3073,1303
"599","TA1306000010","Daley Center Plaza",41.8841723333333,-87.6292006666667,2668,2568,613,615,1955,1874,5236,3829,1228
"600","TA1306000011","Wells St & Walton St",41.89993001,-87.63443007,1132,1095,168,166,931,885,2227,1816,334
"601","TA1306000012","Wells St & Huron St",41.894722,-87.634362,4397,4374,1115,1112,3165,3155,8771,6320,2227
"602","TA1306000013","New St & Illinois St",41.8908470406238,-87.6186168193817,4023,3984,923,895,2705,2723,8007,5428,1818
"603","TA1306000014","Wilton Ave & Diversey Pkwy",41.932418,-87.652705,2969,2822,559,547,2350,2188,5791,4538,1106
"604","TA1306000015","Morgan St & Lake St",41.8854886666667,-87.6522495,3303,3386,964,953,2171,2265,6689,4436,1917
"605","TA1306000016","Sheffield Ave & Fullerton Ave",41.9256018819,-87.6537080423,2633,2616,454,449,2101,2085,5249,4186,903
"606","TA1306000025","Racine Ave & Congress Pkwy",41.87464,-87.65703,695,569,125,92,538,447,1264,985,217
"607","TA1306000026","Racine Ave & Fullerton Ave",41.925563,-87.658404,1754,1747,274,270,1428,1429,3501,2857,544
"608","TA1306000029","DuSable Lake Shore Dr & Ohio St",41.89257,-87.614492,3336,3317,744,730,2215,2230,6653,4445,1474
"609","TA1306000032","Sheffield Ave & Willow St",41.913688,-87.652855,2079,2078,433,430,1585,1588,4157,3173,863
"610","TA1307000001","Greenview Ave & Fullerton Ave",41.92533,-87.6658,1952,2041,430,428,1451,1539,3993,2990,858
"611","TA1307000005","Indiana Ave & 26th St",41.845687,-87.622481,371,370,86,84,274,273,741,547,170
"612","TA1307000006","Southport Ave & Wellington Ave",41.9355751666667,-87.663731,2062,1975,428,409,1582,1512,4037,3094,837
"613","TA1307000038","Sedgwick St & North Ave",41.9112863333333,-87.6386753333333,2591,2591,463,458,2039,2043,5182,4082,921
"614","TA1307000039","Clark St & Elm St",41.902973,-87.63128,5566,5419,1246,1194,4132,4081,10985,8213,2440
"615","TA1307000041","DuSable Lake Shore Dr & Wellington Ave",41.9367161666667,-87.6368225,4011,3999,666,646,3128,3173,8010,6301,1312
"616","TA1307000044","Clinton St & 18th St",41.85795,-87.640826,394,425,128,125,258,278,819,536,253
"617","TA1307000048","Fort Dearborn Dr & 31st St",41.838556,-87.608218,1679,1658,274,266,1090,1047,3337,2137,540
"618","TA1307000052","Sheffield Ave & Wellington Ave",41.9362988333333,-87.6525086666667,2979,2920,529,526,2402,2320,5899,4722,1055
"619","TA1307000061","State St & Pearson St",41.897448,-87.628722,1717,1536,399,387,1231,1071,3253,2302,786
"620","TA1307000062","Sedgwick St & Huron St",41.8945896666667,-87.6382198333333,1953,1814,489,440,1431,1343,3767,2774,929
"621","TA1307000064","Lincoln Ave & Diversey Pkwy",41.932225,-87.658617,2425,2423,498,495,1835,1877,4848,3712,993
"622","TA1307000066","Damen Ave & Coulter St",41.8492,-87.67564,89,93,35,31,48,54,182,102,66
"623","TA1307000070","Damen Ave & Thomas St (Augusta Blvd)",41.9013561666667,-87.6776705,1295,1124,278,258,980,827,2419,1807,536
"624","TA1307000107","Sheridan Rd & Montrose Ave",41.96167,-87.65464,2467,2474,614,619,1752,1766,4941,3518,1233
"625","TA1307000111","Franklin St & Lake St",41.885575,-87.6357775,2193,2164,566,558,1563,1522,4357,3085,1124
"626","TA1307000113","Southport Ave & Wrightwood Ave",41.928773,-87.663913,1981,1992,403,395,1533,1541,3973,3074,798
"627","TA1307000115","Clybourn Ave & Division St",41.904613,-87.640552,981,928,177,172,792,724,1909,1516,349
"628","TA1307000117","Wabash Ave & Grand Ave",41.891466,-87.626761,4464,4421,974,964,3193,3056,8885,6249,1938
"629","TA1307000119","Clarendon Ave & Leland Ave",41.9679241666667,-87.6499631666667,1052,1063,281,283,706,727,2115,1433,564
"630","TA1307000120","Green St & Madison St",41.881892,-87.648789,4182,4168,1083,1085,2960,2924,8350,5884,2168
"631","TA1307000121","Halsted St & Polk St",41.87184,-87.64664,1333,1330,237,236,1061,1061,2663,2122,473
"632","TA1307000124","Michigan Ave & 14th St",41.8645356666667,-87.6236155,2163,2114,508,488,1532,1489,4277,3021,996
"633","TA1307000126","Sheffield Ave & Waveland Ave",41.949399,-87.654529,3054,3863,755,894,2068,2682,6917,4750,1649
"634","TA1307000127","Clark St & Grace St",41.95078,-87.659172,2748,2678,664,657,1910,1872,5426,3782,1321
"635","TA1307000128","Dearborn Pkwy & Delaware Pl",41.899134,-87.6298595,3459,3410,802,778,2578,2525,6869,5103,1580
"636","TA1307000129","State St & 35th St",41.8310363140161,-87.6267975568771,568,578,128,121,408,433,1146,841,249
"637","TA1307000130","Morgan St & Polk St",41.871737,-87.65103,1219,1213,211,208,972,965,2432,1937,419
"638","TA1307000131","Wabash Ave & Wacker Pl",41.886875,-87.62603,2415,2407,551,540,1535,1485,4822,3020,1091
"639","TA1307000134","Wilton Ave & Belmont Ave",41.94018,-87.65304,4325,4271,940,929,3249,3172,8596,6421,1869
"640","TA1307000136","Clark St & Wellington Ave",41.9365233333333,-87.6476153333333,3058,3064,543,539,2415,2409,6122,4824,1082
"641","TA1307000138","Lincoln Ave & Roscoe St",41.94334,-87.67097,1911,1986,494,499,1330,1411,3897,2741,993
"642","TA1307000139","MLK Jr Dr & 29th St",41.842052,-87.617,941,934,193,192,726,709,1875,1435,385
"643","TA1307000140","Western Ave & Leland Ave",41.966399801841,-87.6887042820454,1008,1037,285,286,674,695,2045,1369,571
"644","TA1307000142","Clark St & Drummond Pl",41.931248,-87.644336,3571,3558,594,595,2792,2829,7129,5621,1189
"645","TA1307000143","Sedgwick St & Schiller St",41.907626,-87.638566,814,764,175,166,605,571,1578,1176,341
"646","TA1307000144","Wolcott (Ravenswood) Ave & Montrose Ave",41.961406,-87.676169,736,742,234,238,486,481,1478,967,472
"647","TA1307000149","Ravenswood Ave & Irving Park Rd",41.95469,-87.67393,848,848,185,183,606,621,1696,1227,368
"648","TA1307000150","Pine Grove Ave & Waveland Ave",41.9494727408833,-87.6464527845383,3333,3267,560,558,2598,2522,6600,5120,1118
"649","TA1307000151","Wells St & Hubbard St",41.889906,-87.634266,3375,3326,800,792,2449,2410,6701,4859,1592
"650","TA1307000153","Emerald Ave & 28th St",41.84358,-87.645368,357,362,52,51,276,285,719,561,103
"651","TA1307000156","Lincoln Ave & Sunnyside Ave",41.963006,-87.6848291666667,767,767,200,203,534,535,1534,1069,403
"652","TA1307000158","Damen Ave & Leland Ave",41.967094,-87.679028,803,788,222,223,553,537,1591,1090,445
"653","TA1307000159","Paulina St & 18th St",41.857901,-87.668745,557,576,123,121,410,409,1133,819,244
"654","TA1307000160","Prairie Ave & Garfield Blvd",41.794853,-87.618691,183,162,69,57,99,96,345,195,126
"655","TA1307000161","Halsted St & 37th St",41.8271521666667,-87.645796,110,123,31,30,74,87,233,161,61
"656","TA1307000163","Clifton Ave & Armitage Ave",41.918216,-87.656936,1738,1763,383,375,1307,1359,3501,2666,758
"657","TA1307000164","Woodlawn Ave & 55th St",41.795264,-87.596471,806,741,222,200,550,504,1547,1054,422
"658","TA1307000166","Halsted St & Willow St",41.913865,-87.648755,1965,1939,421,416,1487,1427,3904,2914,837
"659","TA1308000001","Theater on the Lake",41.926277,-87.630834,7175,7150,951,914,5441,5442,14325,10883,1865
"660","TA1308000002","Greenwood Ave & 47th St",41.8097506666667,-87.5994018333333,329,323,98,98,200,194,652,394,196
"661","TA1308000005","Leavitt St & North Ave",41.9101608333333,-87.6823991666667,1044,999,237,229,762,740,2043,1502,466
"662","TA1308000006","Damen Ave & Grand Ave",41.8912911666667,-87.6768133333333,849,822,249,225,579,560,1671,1139,474
"663","TA1308000007","MLK Jr Dr & 47th St",41.8098776666667,-87.6163396666667,145,136,41,39,70,73,281,143,80
"664","TA1308000009","Shore Dr & 55th St",41.7952946666667,-87.5809056666667,1688,1663,407,381,1118,1110,3351,2228,788
"665","TA1308000012","Montrose Harbor",41.963982,-87.638181,4023,4054,730,721,2735,2823,8077,5558,1451
"666","TA1308000013","Halsted St & Archer Ave",41.847203,-87.646795,244,223,48,39,175,162,467,337,87
"667","TA1308000014","Normal Ave & Archer Ave",41.849527,-87.640591,189,158,19,17,168,131,347,299,36
"668","TA1308000019","Racine Ave & Belmont Ave",41.939743,-87.658865,2304,2273,484,486,1734,1700,4577,3434,970
"669","TA1308000021","Winthrop Ave & Lawrence Ave",41.968812,-87.657659,968,975,324,325,616,612,1943,1228,649
"670","TA1308000022","Pine Grove Ave & Irving Park Rd",41.9543013333333,-87.647923,2456,2463,628,622,1706,1710,4919,3416,1250
"671","TA1308000023","Cottage Grove Ave & 43rd St",41.816499,-87.606582,101,92,36,28,51,53,193,104,64
"672","TA1308000026","Wentworth Ave & 24th St (Temp)",41.8500836934758,-87.6321405172348,282,281,41,39,209,205,563,414,80
"673","TA1308000029","Stetson Ave & South Water St",41.886835,-87.62232,1976,1860,513,479,1272,1152,3836,2424,992
"674","TA1308000031","Logan Blvd & Elston Ave",41.929465,-87.684158,959,1086,357,356,563,691,2045,1254,713
"675","TA1308000035","Lake Park Ave & 47th St",41.809443,-87.591875,421,420,134,134,252,245,841,497,268
"676","TA1308000036","Indiana Ave & 31st St",41.838842,-87.621857,484,448,72,61,383,354,932,737,133
"677","TA1308000038","Cottage Grove Ave & Oakwood Blvd",41.8229308333333,-87.6071548333333,279,289,76,72,162,172,568,334,148
"678","TA1308000043","Halsted St & 35th St",41.830661,-87.647172,280,286,90,87,163,173,566,336,177
"679","TA1308000045","Wallace St & 35th St",41.830629,-87.64129,354,334,81,80,249,234,688,483,161
"680","TA1308000046","Morgan St & 31st St",41.8378,-87.65114,501,532,142,143,325,346,1033,671,285
"681","TA1308000047","Southport Ave & Clark St",41.957081,-87.664199,530,526,106,103,390,406,1056,796,209
"682","TA1308000049","Wells St & Evergreen Ave",41.906724,-87.63483,3761,3730,863,843,2772,2765,7491,5537,1706
"683","TA1308000050","Wells St & Concord Ln",41.912133,-87.634656,6903,6868,1535,1509,5149,5158,13771,10307,3044
"684","TA1309000001","Halsted St & Maxwell St",41.8648046666667,-87.647099,1286,1254,306,297,904,890,2540,1794,603
"685","TA1309000002","Michigan Ave & Jackson Blvd",41.87785,-87.62408,1698,1687,277,266,1140,1095,3385,2235,543
"686","TA1309000003","Western Ave & 24th St",41.8484581666667,-87.6851558333333,117,141,52,48,64,87,258,151,100
"687","TA1309000004","LaSalle St & Jackson Blvd",41.8777575,-87.6317411666667,1613,1596,453,461,1101,1089,3209,2190,914
"688","TA1309000006","Larrabee St & Armitage Ave",41.918084,-87.643749,1785,1680,297,287,1432,1333,3465,2765,584
"689","TA1309000007","Franklin St & Monroe St",41.880317,-87.635185,1778,1750,531,507,1160,1142,3528,2302,1038
"690","TA1309000008","Franklin St & Adams St (Temp)",41.8794340914001,-87.6355040073395,1329,1330,329,319,879,916,2659,1795,648
"691","TA1309000010","Wabash Ave & 9th St",41.8707485,-87.6257771666667,2176,2177,500,499,1513,1484,4353,2997,999
"692","TA1309000011","Ellis Ave & 58th St",41.788746,-87.601334,885,881,194,189,649,670,1766,1319,383
"693","TA1309000012","Damen Ave & Sunnyside Ave",41.96325,-87.679258,515,431,73,67,412,327,946,739,140
"694","TA1309000014","Clark St & Leland Ave",41.967096,-87.667429,1429,1459,389,385,986,1030,2888,2016,774
"695","TA1309000015","Leavitt St & Lawrence Ave",41.968885,-87.684001,442,437,109,107,314,306,879,620,216
"696","TA1309000018","Ravenswood Ave & Berteau Ave",41.957921,-87.673567,494,480,134,125,351,339,974,690,259
"697","TA1309000019","Lakeview Ave & Fullerton Pkwy",41.9259458333333,-87.63906,3925,3924,793,785,2907,2941,7849,5848,1578
"698","TA1309000021","Paulina St & Montrose Ave",41.9614858333333,-87.6713735,508,504,103,104,376,375,1012,751,207
"699","TA1309000023","Sheffield Ave & Wrightwood Ave",41.928712,-87.653833,2285,2285,452,449,1743,1777,4570,3520,901
"700","TA1309000024","Clark St & Schiller St",41.907993,-87.631501,3390,3326,662,648,2579,2479,6716,5058,1310
"701","TA1309000025","Halsted St & Roscoe St",41.94367,-87.64895,3636,3627,963,954,2535,2531,7263,5066,1917
"702","TA1309000026","Lincoln Ave & Belle Plaine Ave",41.9560035507855,-87.6801614463329,918,926,253,245,629,643,1844,1272,498
"703","TA1309000027","Sheridan Rd & Buena Ave",41.958494,-87.654966,1483,1382,382,378,1065,964,2865,2029,760
"704","TA1309000029","Leavitt St & Armitage Ave",41.917805,-87.682437,959,949,251,250,651,664,1908,1315,501
"705","TA1309000030","Southport Ave & Clybourn Ave",41.920771,-87.663712,1550,1666,397,401,1095,1203,3216,2298,798
"706","TA1309000032","Elston Ave & Wabansia Ave",41.912919,-87.664169,527,533,152,151,355,368,1060,723,303
"707","TA1309000033","Sheffield Ave & Webster Ave",41.92154,-87.653818,2648,2601,490,487,2022,2002,5249,4024,977
"708","TA1309000035","Clark St & Winnemac Ave",41.973347640473,-87.6678554713726,2012,2025,590,589,1350,1360,4037,2710,1179
"709","TA1309000036","Burling St & Diversey Pkwy",41.93314,-87.64776,2241,2259,398,397,1798,1796,4500,3594,795
"710","TA1309000037","Kimbark Ave & 53rd St",41.799568,-87.594747,1532,1516,378,361,1079,1088,3048,2167,739
"711","TA1309000039","DuSable Lake Shore Dr & Diversey Pkwy",41.932588,-87.636427,4067,3977,755,744,3074,2999,8044,6073,1499
"712","TA1309000041","Sheridan Rd & Lawrence Ave",41.969517,-87.654691,959,980,284,291,615,637,1939,1252,575
"713","TA1309000042","Lincoln Ave & Belmont Ave",41.939365,-87.668385,1691,1695,348,345,1291,1297,3386,2588,693
"714","TA1309000043","Southport Ave & Irving Park Rd",41.954177,-87.664358,1161,1036,207,183,898,808,2197,1706,390
"715","TA1309000049","DuSable Lake Shore Dr & Belmont Ave",41.940775,-87.639192,4123,4102,795,778,3071,3047,8225,6118,1573
"716","TA1309000050","Lincoln Ave & Addison St",41.946176,-87.673308,585,534,118,113,439,397,1119,836,231
"717","TA1309000051","Commercial Ave & 83rd St",41.744615,-87.551208,20,17,11,10,7,6,37,13,21
"718","TA1309000053","Cottage Grove Ave & 47th St",41.809855,-87.606755,147,150,53,46,74,92,297,166,99
"719","TA1309000055","Emerald Ave & 31st St",41.8382371666667,-87.6450795,777,834,162,159,570,626,1611,1196,321
"720","TA1309000058","Lincoln Ave & Fullerton Ave",41.925905,-87.64926,4054,4085,856,858,3066,3105,8139,6171,1714
"721","TA1309000059","Racine Ave & Wrightwood Ave",41.928887,-87.658971,1430,1400,260,255,1135,1101,2830,2236,515
"722","TA1309000061","Halsted St & Wrightwood Ave",41.929143,-87.649077,3149,3069,567,556,2481,2418,6218,4899,1123
"723","TA1309000063","Lake Park Ave & 56th St",41.793242,-87.587782,829,829,148,146,617,622,1658,1239,294
"724","TA1309000064","Wolcott Ave & Polk St",41.8713118333333,-87.6737058333333,1249,1253,295,276,931,954,2502,1885,571
"725","TA1309000066","Ravenswood Ave & Lawrence Ave",41.9691185,-87.674186,2061,2006,682,673,1307,1265,4067,2572,1355
"726","TA1309000067","Cottage Grove Ave & 51st St",41.803038,-87.606615,176,161,77,64,83,86,337,169,141
"727","WL-008","Clinton St & Roosevelt Rd",41.867069,-87.6409933333333,1180,1189,322,316,804,827,2369,1631,638
"728","WL-011","Jefferson St & Monroe St",41.880422,-87.642746,1455,1447,317,313,1094,1075,2902,2169,630
"729","WL-012","Clinton St & Washington Blvd",41.88338,-87.64117,2833,2752,788,753,1987,1922,5585,3909,1541
