"","station_id","station_name","lat","long","start_n","end_n","e_start_n","e_end_n","c_start_n","c_end_n","total","classic","electric"
"1","","",41.96,-87.69,87262,93158,87262,91793,0,0,180420,0,179055
"2","13001","Michigan Ave & Washington St",41.883984,-87.624684,4097,3967,813,784,2678,2580,8064,5258,1597
"3","13006","LaSalle St & Washington St",41.882664,-87.63253,1309,1290,345,330,871,872,2599,1743,675
"4","13008","Millennium Park",41.8810317,-87.62408432,7653,7695,1264,1233,4555,4545,15348,9100,2497
"5","13011","Canal St & Adams St",41.879255,-87.639904,2485,2155,605,537,1709,1486,4640,3195,1142
"6","13016","St. Clair St & Erie St",41.894345,-87.622798,4472,4477,1059,1044,2939,2971,8949,5910,2103
"7","13017","Franklin St & Chicago Ave",41.8967469730938,-87.6356676220894,1919,1893,438,425,1410,1407,3812,2817,863
"8","13021","Clinton St & Lake St",41.8852821666667,-87.6415776666667,2550,2536,663,656,1791,1776,5086,3567,1319
"9","13022","Streeter Dr & Grand Ave",41.892278,-87.612043,17013,17170,2394,2349,10292,10231,34183,20523,4743
"10","13028","900 W Harrison St",41.874754,-87.649807,869,838,169,159,668,643,1707,1311,328
"11","13029","Field Museum",41.865312,-87.617867,1491,1267,280,212,830,794,2758,1624,492
"12","13033","Milwaukee Ave & Grand Ave",41.891578,-87.648384,3079,2981,810,753,2097,2078,6060,4175,1563
"13","13034","Michigan Ave & Pearson St",41.89766,-87.62351,2219,2174,400,385,1502,1402,4393,2904,785
"14","13036","Michigan Ave & Madison St",41.882134,-87.625125,1920,1913,424,421,1258,1250,3833,2508,845
"15","13037","Clinton St & Tilden St",41.875885,-87.640795,454,435,118,117,318,300,889,618,235
"16","13042","Michigan Ave & Oak St",41.90096039,-87.62377664,8409,8399,1475,1437,5578,5507,16808,11085,2912
"17","13045","Dearborn St & Erie St",41.893992,-87.629318,4602,4591,1041,1039,3355,3232,9193,6587,2080
"18","13050","State St & Kinzie St",41.889187,-87.627754,3392,3375,785,766,2261,2256,6767,4517,1551
"19","13053","Green St & Randolph St",41.883668,-87.64867,3605,3630,797,794,2606,2653,7235,5259,1591
"20","13056","Canal St & Monroe St",41.88169,-87.63953,1178,1139,273,263,846,795,2317,1641,536
"21","13058","Dayton St & North Ave",41.9105511666667,-87.6494533333333,1844,1739,468,461,1286,1207,3583,2493,929
"22","13059","Bissell St & Armitage Ave",41.91844,-87.65222,3132,3135,585,580,2418,2428,6267,4846,1165
"23","13061","Ashland Ave & Division St",41.90345,-87.667747,3809,3765,985,949,2644,2646,7574,5290,1934
"24","13063","Sheridan Rd & Irving Park Rd",41.954245,-87.654406,2194,2118,445,431,1735,1619,4312,3354,876
"25","13068","Western Ave & Winnebago Ave",41.91552,-87.687022,1514,1528,396,393,1030,1041,3042,2071,789
"26","13071","Southport Ave & Roscoe St",41.943739,-87.66402,3122,3212,694,691,2280,2381,6334,4661,1385
"27","13073","Ashland Ave & Lake St",41.88592,-87.66717,708,666,177,151,473,456,1374,929,328
"28","13074","Broadway & Wilson - Truman College Vaccination Site",41.965221,-87.658139,1458,1449,379,378,1004,1001,2907,2005,757
"29","13075","Wentworth Ave & Cermak Rd",41.853085,-87.631931,1513,1557,312,313,970,1034,3070,2004,625
"30","13080","Hermitage Ave & Polk St",41.871514,-87.669886,15,14,0,0,0,0,29,0,0
"31","13081","Ogden Ave & Congress Pkwy",41.87501,-87.67328,384,365,138,115,240,246,749,486,253
"32","13083","Indiana Ave & 40th St",41.82168,-87.6216,131,117,74,74,48,29,248,77,148
"33","13084","California Ave & Milwaukee Ave",41.922695,-87.697153,1958,1935,666,661,1171,1179,3893,2350,1327
"34","13085","Kedzie Ave & Milwaukee Ave",41.929567,-87.707857,1848,1962,633,629,1094,1192,3810,2286,1262
"35","13089","Damen Ave & Cullerton St",41.8549665187539,-87.6756995916366,373,416,119,119,246,263,789,509,238
"36","13091","Western Ave & 21st St",41.854109,-87.685838,257,245,99,95,139,137,502,276,194
"37","13096","California Ave & 21st St",41.853804,-87.695742,154,176,55,55,90,115,330,205,110
"38","13099","Halsted St & 18th St",41.857499,-87.646277,478,499,133,128,321,338,977,659,261
"39","13102","Calumet Ave & 18th St",41.857611,-87.619407,1520,1501,325,317,1055,1022,3021,2077,642
"40","13108","Broadway & Argyle St",41.973815,-87.65966,1421,1371,336,329,1019,974,2792,1993,665
"41","13109","Broadway & Berwyn Ave",41.9784071666667,-87.6597815,1233,1240,296,295,879,870,2473,1749,591
"42","13124","Cannon Dr & Fullerton Ave",41.9267559875,-87.6344287848,1285,1273,171,169,872,817,2558,1689,340
"43","13128","Clark St & North Ave",41.911974,-87.631942,2291,2235,403,395,1727,1653,4526,3380,798
"44","13132","Damen Ave & Chicago Ave",41.895769,-87.67722,1830,1816,499,491,1208,1239,3646,2447,990
"45","13133","Damen Ave & Cortland St",41.915983,-87.677335,2211,2145,481,469,1591,1547,4356,3138,950
"46","13134","Damen Ave & Madison St",41.88137,-87.67493,387,351,90,69,267,247,738,514,159
"47","13135","Blue Island Ave & 18th St",41.857556,-87.661535,857,908,214,209,574,641,1765,1215,423
"48","13136","Damen Ave & Division St",41.9032723333333,-87.6783878333333,1786,1762,465,458,1246,1239,3548,2485,923
"49","13137","Broadway & Barry Ave",41.9375823160063,-87.6440978050232,4421,4449,912,906,3330,3363,8870,6693,1818
"50","13138","Canal St & Jackson Blvd",41.8771563333333,-87.638882,904,865,258,233,592,580,1769,1172,491
"51","13139","Throop St & Taylor St",41.868968,-87.659141,1029,1017,271,270,734,722,2046,1456,541
"52","13143","Damen Ave & Melrose Ave",41.9406,-87.6785,605,603,152,150,419,425,1208,844,302
"53","13144","Seeley Ave & Roscoe St",41.9434078333333,-87.679692,1022,1004,343,330,622,625,2026,1247,673
"54","13146","Clark St & Armitage Ave",41.918306,-87.636282,5446,5389,1083,1056,3902,3887,10835,7789,2139
"55","13150","Michigan Ave & 18th St",41.857813,-87.62455,1419,1404,285,283,1021,1009,2823,2030,568
"56","13154","Sheffield Ave & Kingsbury St",41.910522,-87.653106,2019,1972,474,462,1485,1454,3991,2939,936
"57","13155","Racine Ave & Randolph St",41.8841103333333,-87.6570076666667,930,820,282,223,605,576,1750,1181,505
"58","13156","Aberdeen St & Monroe St",41.880419,-87.655519,1547,1487,314,296,1099,1108,3034,2207,610
"59","13157","Aberdeen St & Jackson Blvd",41.87772613,-87.65478743,1616,1555,380,362,1170,1137,3171,2307,742
"60","13158","Peoria St & Jackson Blvd",41.8776415962753,-87.6496177911758,2099,2087,442,433,1575,1577,4186,3152,875
"61","13160","May St & Taylor St",41.8694821,-87.6554864,1227,1203,218,203,937,935,2430,1872,421
"62","13162","Halsted St & 21st St",41.8537798107274,-87.6466029882431,352,326,92,78,233,224,678,457,170
"63","13163","Morgan St & 18th St",41.858086,-87.651073,792,825,263,260,485,516,1617,1001,523
"64","13164","Racine Ave & 18th St",41.858166,-87.656495,982,983,275,270,658,663,1965,1321,545
"65","13165","Racine Ave & 13th St",41.865054,-87.656959,198,191,52,50,131,124,389,255,102
"66","13179","Clark St & Lincoln Ave",41.915689,-87.6346,5657,5659,1039,1033,4213,4188,11316,8401,2072
"67","13191","Sedgwick St & Webster Ave",41.922167,-87.638888,2349,2331,461,458,1717,1763,4680,3480,919
"68","13192","Halsted St & Dickens Ave",41.919944,-87.648874,2868,2866,642,638,2096,2123,5734,4219,1280
"69","13193","Larrabee St & Webster Ave",41.921822,-87.64414,4503,4473,877,867,3408,3420,8976,6828,1744
"70","13194","Ogden Ave & Race Ave",41.891795,-87.658751,1687,1695,455,452,1180,1202,3382,2382,907
"71","13196","Carpenter St & Huron St",41.894556,-87.653449,1726,1637,557,509,1113,1090,3363,2203,1066
"72","13197","Elizabeth (May) St & Fulton St",41.8866164860277,-87.6580399274826,857,779,265,213,557,538,1636,1095,478
"73","13206","Loomis St & Jackson Blvd",41.877945,-87.662007,947,926,170,161,746,738,1873,1484,331
"74","13213","State St & 29th St",41.841707,-87.626938,112,120,24,22,79,93,232,172,46
"75","13215","Rhodes Ave & 32nd St",41.836208,-87.613533,514,506,129,128,311,305,1020,616,257
"76","13216","State St & 33rd St",41.8347488333333,-87.6258943333333,790,776,108,102,653,650,1566,1303,210
"77","13217","Calumet Ave & 33rd St",41.8349,-87.61793,518,500,102,101,400,365,1018,765,203
"78","13221","Wood St & Milwaukee Ave",41.907655,-87.672552,2787,2838,716,717,1912,1975,5625,3887,1433
"79","13224","Ashland Ave & Blackhawk St",41.907066,-87.667252,1759,1761,461,458,1237,1231,3520,2468,919
"80","13229","Southport Ave & Belmont Ave",41.939478,-87.663748,1564,1553,367,362,1124,1129,3117,2253,729
"81","13235","Southport Ave & Waveland Ave",41.9481356666667,-87.6639771666667,2872,2829,711,708,2037,2001,5701,4038,1419
"82","13241","Western Ave & Division St",41.902893,-87.687275,838,804,279,275,513,504,1642,1017,554
"83","13242","Milwaukee Ave & Rockwell St",41.9201955620057,-87.6926591992378,819,773,206,199,572,535,1592,1107,405
"84","13243","Milwaukee Ave & Wabansia Ave",41.9126035,-87.6814561666667,2188,2186,572,557,1504,1537,4374,3041,1129
"85","13245","Claremont Ave & Hirsch St",41.907781,-87.685854,362,377,90,88,262,269,739,531,178
"86","13247","Ashland Ave & Chicago Ave",41.895966,-87.667747,1533,1525,453,450,1031,1010,3058,2041,903
"87","13248","Ashland Ave & Augusta Blvd",41.899643,-87.6677,1225,1170,267,248,921,878,2395,1799,515
"88","13249","Ashland Ave & Belle Plaine Ave",41.956057,-87.668835,480,468,142,139,319,311,948,630,281
"89","13253","Lincoln Ave & Waveland Ave",41.948797,-87.675278,845,844,213,213,605,594,1689,1199,426
"90","13256","California Ave & Division St",41.903029,-87.697474,605,662,147,142,412,451,1267,863,289
"91","13257","Campbell Ave & North Ave",41.910535,-87.689556,1064,1051,379,370,634,631,2115,1265,749
"92","13258","California Ave & North Ave",41.9104173333333,-87.6970356666667,781,751,235,224,497,497,1532,994,459
"93","13259","California Ave & Francis Pl (Temp)",41.918491153687,-87.6974228024483,831,807,290,286,509,476,1638,985,576
"94","13263","Columbus Dr & Randolph St",41.884728,-87.619521,3396,2961,936,789,2070,1823,6357,3893,1725
"95","13265","Kingsbury St & Erie St",41.8938080562436,-87.6416972279549,2978,2889,770,739,2161,2071,5867,4232,1509
"96","13266","Stave St & Armitage Ave",41.917741,-87.691392,753,752,271,268,444,454,1505,898,539
"97","13268","Damen Ave & Wellington Ave",41.9358828333333,-87.6784193333333,848,889,239,235,574,609,1737,1183,474
"98","13269","Ashland Ave & Wellington Ave",41.936083,-87.669807,939,950,226,227,669,689,1889,1358,453
"99","13271","Damen Ave & Clybourn Ave",41.931931,-87.677856,904,974,268,269,622,662,1878,1284,537
"100","13276","Stockton Dr & Wrightwood Ave",41.93132,-87.638742,3035,3035,597,583,2251,2296,6070,4547,1180
"101","13277","Broadway & Belmont Ave",41.940106,-87.645451,2746,2736,551,534,2076,2070,5482,4146,1085
"102","13278","Broadway & Cornelia Ave",41.945529,-87.646439,3232,3288,827,828,2247,2319,6520,4566,1655
"103","13285","Wood St & Taylor St (Temp)",41.8692652184382,-87.6737308502197,847,882,164,225,670,650,1729,1320,389
"104","13288","Damen Ave & Charleston St",41.920082,-87.677855,1020,1003,264,256,660,675,2023,1335,520
"105","13289","Eckhart Park",41.896373,-87.660984,1673,1627,438,409,1166,1158,3300,2324,847
"106","13290","Noble St & Milwaukee Ave",41.90068,-87.6626,1514,1496,382,377,1052,1050,3010,2102,759
"107","13292","Kedzie Ave & Palmer Ct",41.921525,-87.707322,724,703,205,206,477,453,1427,930,411
"108","13294","Greenview Ave & Diversey Pkwy",41.9325896342979,-87.6659363508224,1204,1213,229,225,936,944,2417,1880,454
"109","13296","Ashland Ave & Wrightwood Ave",41.92883,-87.668507,1161,1165,232,224,858,875,2326,1733,456
"110","13300","Lake Shore Dr & Monroe St",41.880958,-87.616743,8270,8138,1236,1190,5039,5178,16408,10217,2426
"111","13303","Clark St & Chicago Ave",41.89675,-87.63089,2195,2178,515,508,1573,1573,4373,3146,1023
"112","13304","Racine Ave & 15th St",41.861211,-87.656457,535,544,148,145,363,367,1079,730,293
"113","13307","Laflin St & Cullerton St",41.8549145757657,-87.6635599136353,340,331,83,82,215,227,671,442,165
"114","13319","Ashland Ave & Grace St",41.950687,-87.6687,1115,1100,302,293,765,753,2215,1518,595
"115","13323","Broadway & Sheridan Rd",41.952833,-87.649993,2109,2096,516,517,1504,1516,4205,3020,1033
"116","13325","Broadway & Waveland Ave",41.949074,-87.648636,3155,3138,684,678,2354,2352,6293,4706,1362
"117","13326","Canal St & Harrison St",41.874255,-87.639573,427,342,92,72,310,230,769,540,164
"118","13331","May St & Cullerton St",41.855136,-87.654127,338,329,77,73,244,241,667,485,150
"119","13332","Loomis St & Lexington St",41.872187,-87.661501,2023,1974,325,310,1655,1624,3997,3279,635
"120","13338","Mies van der Rohe Way & Chicago Ave",41.89691,-87.621743,2448,2435,452,451,1742,1746,4883,3488,903
"121","13341","Canal St & Madison St",41.8814561666667,-87.6400875,2103,1978,450,391,1558,1463,4081,3021,841
"122","13345","Calumet Ave & 35th St",41.831379,-87.618034,252,250,40,41,198,189,502,387,81
"123","13353","Ada St & Washington Blvd",41.88283,-87.661206,1291,1271,287,270,955,962,2562,1917,557
"124","13354","Ashland Ave & 13th St",41.8653216666667,-87.6665966666667,374,374,83,80,282,288,748,570,163
"125","13379","Clarendon Ave & Gordon Ter",41.957892,-87.649409,1946,1925,482,471,1398,1362,3871,2760,953
"126","13389","Clarendon Ave & Junior Ter",41.961004,-87.649603,1942,1942,470,473,1399,1393,3884,2792,943
"127","13398","Blackstone Ave & Hyde Park Blvd",41.8025375,-87.5903615,778,782,245,244,493,485,1560,978,489
"128","13409","Sangamon St & Washington Blvd",41.883165,-87.6511,1873,1840,491,485,1301,1291,3713,2592,976
"129","13420","MLK Jr Dr & Pershing Rd",41.8246,-87.61678,204,215,50,46,122,139,419,261,96
"130","13427","Cityfront Plaza Dr & Pioneer Ct",41.890573,-87.622072,1987,1922,427,410,1351,1258,3909,2609,837
"131","13430","LaSalle St & Illinois St",41.890762,-87.631697,4017,3977,975,966,2828,2693,7994,5521,1941
"132","13431","Adler Planetarium",41.8660596666667,-87.6073953333333,2647,2540,331,313,1730,1654,5187,3384,644
"133","13432","Wood St & Hubbard St",41.8898786666667,-87.6714028333333,722,721,196,197,497,506,1443,1003,393
"134","13434","Ashland Ave & Grand Ave",41.891072,-87.666611,1058,1036,274,271,720,691,2094,1411,545
"135","15442","Ashland Ave & Archer Ave",41.8390346666667,-87.6655301666667,141,128,26,23,109,93,269,202,49
"136","15443","Shields Ave & 28th Pl",41.842733,-87.635491,205,210,30,28,172,168,415,340,58
"137","15445","Wentworth Ave & 33rd St",41.83453,-87.631823,376,351,54,58,305,267,727,572,112
"138","15446","Racine Ave & 35th St",41.830696,-87.655976,161,168,54,54,88,106,329,194,108
"139","15449","State St & Pershing Rd",41.82301523798,-87.6265680185,54,49,17,19,30,27,103,57,36
"140","15470","Calumet Ave & 51st St",41.80229465088,-87.6180535802,160,146,82,74,69,59,306,128,156
"141","15491","63rd St Beach",41.780910964248,-87.5763237476349,307,325,69,64,169,192,632,361,133
"142","15529","Mies van der Rohe Way & Chestnut St",41.8985866514,-87.6219152258,2736,2678,545,524,1914,1866,5414,3780,1069
"143","15530","Rush St & Superior St",41.89576474564,-87.6259080327,3076,3033,706,692,2155,2141,6109,4296,1398
"144","15534","Field Blvd & South Water St",41.88634906269,-87.6175165471,2081,2057,551,544,1323,1358,4138,2681,1095
"145","15535","Desplaines St & Randolph St",41.88461618962,-87.6445705849,1901,1879,463,460,1331,1322,3780,2653,923
"146","15539","Desplaines St & Jackson Blvd",41.876707,-87.644261,1337,1314,289,271,995,1002,2651,1997,560
"147","15541","Buckingham Fountain",41.876511,-87.620548,2474,2283,421,369,1445,1328,4757,2773,790
"148","15542","Clinton St & Polk St",41.87146651779,-87.6409491327,194,149,50,31,117,97,343,214,81
"149","15544","Shedd Aquarium",41.867226,-87.615355,5070,4968,843,788,2847,2858,10038,5705,1631
"150","15545","Burnham Harbor",41.856268,-87.613348,2321,2331,344,328,1729,1757,4652,3486,672
"151","15546","Calumet Ave & 21st St",41.854184,-87.619154,639,614,156,147,391,398,1253,789,303
"152","15550","Canal St & Taylor St",41.870257,-87.639474,729,727,122,120,545,569,1456,1114,242
"153","15571","Broadway & Granville Ave",41.9947796884,-87.6602845349,1267,1267,353,339,800,816,2534,1616,692
"154","15575","Broadway & Thorndale Ave",41.98974251144,-87.6601406209,1090,1154,277,273,760,800,2244,1560,550
"155","15578","Broadway & Ridge Ave",41.9840446107,-87.6602738295,1080,1001,283,257,735,673,2081,1408,540
"156","15585","Budlong Woods Library",41.98366470886,-87.6964225611,198,211,90,89,103,113,409,216,179
"157","15597","Halsted St & 69th St",41.76906172032,-87.6446135779,8,7,1,1,4,4,15,8,2
"158","15599","Calumet Ave & 71st St",41.7655068333333,-87.6169096666667,19,16,6,7,8,8,35,16,13
"159","15615","Christiana Ave & Lawrence Ave",41.96835449363,-87.7118306675,256,267,118,113,137,137,523,274,231
"160","15621","Albany Ave & Montrose Ave",41.961041,-87.705866,344,369,144,143,180,202,713,382,287
"161","15622","California Ave & Montrose Ave",41.961068,-87.695439,447,472,168,169,236,257,919,493,337
"162","15623","Campbell Ave & Montrose Ave",41.96152593287,-87.6911650414,408,396,169,165,238,222,804,460,334
"163","15624","Avondale Ave & Irving Park Rd",41.953393,-87.732002,233,230,99,101,127,113,463,240,200
"164","15628","California Ave & Byron St",41.95216219326,-87.698051113,382,414,147,139,212,247,796,459,286
"165","15631","Troy St & Elston Ave",41.94524356848,-87.7066499009,388,446,145,149,216,270,834,486,294
"166","15632","Talman Ave & Addison St",41.9466358306,-87.694614758,447,506,181,182,247,303,953,550,363
"167","15634","Western Ave & Roscoe St",41.943034,-87.687288,429,470,103,105,298,339,899,637,208
"168","15640","Avers Ave & Belmont Ave",41.939408,-87.723574,315,344,119,124,176,202,659,378,243
"169","15642","California Ave & Fletcher St",41.938452,-87.6981265,644,729,243,243,350,434,1373,784,486
"170","15643","Kosciuszko Park",41.9304463333333,-87.7238301666667,366,375,129,127,222,221,741,443,256
"171","15644","Central Park Ave & Elbridge Ave",41.93533728263,-87.7168892935,328,285,103,105,204,164,613,368,208
"172","15645","Richmond St & Diversey Ave",41.93190196886,-87.7011951301,410,457,143,135,245,300,867,545,278
"173","15646","California Ave & Altgeld St",41.92669,-87.697668,778,806,280,278,462,492,1584,954,558
"174","15648","Campbell Ave & Fullerton Ave",41.9246863333333,-87.6893018333333,596,600,213,210,356,364,1196,720,423
"175","15650","Spaulding Ave & Armitage Ave",41.9171080347893,-87.7102209627628,631,674,219,216,368,392,1305,760,435
"176","15651","Humboldt Blvd & Armitage Ave",41.917513,-87.701809,1089,1075,376,370,647,640,2164,1287,746
"177","15652","Central Park Ave & North Ave",41.90965687563,-87.7166319516,219,225,89,90,123,116,444,239,179
"178","15653","Troy St & North Ave",41.9097823333333,-87.7053113333333,449,417,135,115,270,256,866,526,250
"179","15654","Spaulding Ave & Division St",41.90270659438,-87.709219571,327,322,107,106,195,186,649,381,213
"180","15655","Albany Ave & Bloomingdale Ave",41.914027,-87.705126,841,807,322,317,432,417,1648,849,639
"181","15664","Artesian Ave & Hubbard St",41.88949181977,-87.6882193648,388,319,173,130,208,181,707,389,303
"182","15666","California Ave & Lake St",41.8845541666667,-87.6963238333333,109,122,52,51,53,69,231,122,103
"183","15667","Western Ave & Monroe St",41.8797877089,-87.686112808,335,359,113,107,203,232,694,435,220
"184","15668","Western Ave & Congress Pkwy",41.87474885079,-87.6864452757,419,451,136,127,261,292,870,553,263
"185","15682","Kedzie Ave & Roosevelt Rd",41.86649278172,-87.7064961757,44,51,9,11,28,33,95,61,20
"186","15685","Central Park Ave & Ogden Ave",41.854064,-87.715117,57,56,19,17,34,33,113,67,36
"187","15686","Kedzie Ave & 21st St",41.85353363213,-87.7050730318,35,24,8,6,25,16,59,41,14
"188","15687","Central Park Ave & 24th St",41.8481205,-87.7150956666667,33,33,9,9,22,22,66,44,18
"189","15689","California Ave & 23rd Pl",41.8491416666667,-87.6951973333333,86,105,25,26,58,75,191,133,51
"190","15691","Albany Ave & 26th St",41.84447501366,-87.7020130128,37,29,10,9,24,18,66,42,19
"191","15692","California Ave & 26th St",41.84404003127,-87.6952959227,53,49,39,38,14,10,102,24,77
"192","16010","Keystone Ave & Fullerton Ave",41.9245511666667,-87.7279448333333,181,242,85,88,79,128,423,207,173
"193","16806","Bosworth Ave & Howard St",42.019573,-87.6695441666667,123,110,33,22,89,86,233,175,55
"194","16903","Cicero Ave & Lake St",41.886841,-87.745261,40,34,20,14,20,16,74,36,34
"195","16905","Central Ave & Lake St",41.887664,-87.765469,78,71,27,25,34,29,149,63,52
"196","16906","Austin Blvd & Lake St",41.887919,-87.774446,89,90,59,54,25,31,179,56,113
"197","16907","Central Park Blvd & 5th Ave",41.8756683333333,-87.7155361666667,50,60,41,41,9,19,110,28,82
"198","16912","Cicero Ave & Flournoy St",41.872131,-87.746619,12,9,3,2,9,6,21,15,5
"199","16913","Cicero Ave & Quincy St",41.877613,-87.745405,21,20,9,11,11,8,41,19,20
"200","16915","Central Ave & Harrison St",41.872993,-87.764499,33,36,11,12,20,22,69,42,23
"201","16916","Central Ave & Madison St",41.880121,-87.763238,47,44,18,17,29,27,91,56,35
"202","16918","Austin Blvd & Madison St",41.8802681666667,-87.7744831666667,52,39,24,18,28,19,91,47,42
"203","16920","Central Ave & Chicago Ave",41.894958,-87.764902,68,67,16,16,49,49,135,98,32
"204","16921","Austin Blvd & Chicago Ave",41.894887,-87.774704,26,32,1,1,22,27,58,49,2
"205","16932","Ashland Ave & Pershing Rd",41.8234316666667,-87.6656181666667,55,62,16,8,37,52,117,89,24
"206","16933","Morgan St & Pershing Rd",41.823613,-87.650931,19,35,1,2,17,32,54,49,3
"207","16937","Ashland Ave & McDowell Ave",41.80887,-87.66454,49,44,14,12,31,28,93,59,26
"208","16940","Ashland Ave & 50th St",41.803023,-87.664699,17,11,1,0,16,11,28,27,0
"209","16943","Ashland Ave & Garfield Blvd",41.792822,-87.664429,15,18,3,3,7,12,33,19,6
"210","16948","Ashland Ave & 63rd St",41.779374,-87.664843,31,27,13,12,15,12,58,27,25
"211","16950","Ashland Ave & 66th St",41.7740565,-87.6637156666667,21,25,15,14,4,6,46,10,29
"212","16953","Vincennes Ave & 75th St",41.757949,-87.6311976666667,25,23,8,11,14,7,48,21,19
"213","16970","Bennett Ave & 79th St",41.751785,-87.578496,7,8,0,0,7,8,15,15,0
"214","16991","Milwaukee Ave & Cuyler Ave",41.954468,-87.749594,169,188,105,104,47,67,357,114,209
"215","16994","Kilbourn Ave & Milwaukee Ave",41.947071,-87.740008,47,58,9,12,30,43,105,73,21
"216","17660","California Ave & Cortez St",41.900363,-87.696704,769,779,233,228,498,502,1548,1000,461
"217","18003","Fairbanks St & Superior St",41.895748,-87.620104,1199,1194,273,266,822,830,2393,1652,539
"218","18016","Bernard St & Elston Ave",41.9499091666667,-87.7139526666667,222,241,113,117,99,113,463,212,230
"219","18017","Central Park Ave & Bloomingdale Ave",41.914166,-87.716755,549,562,100,101,357,373,1111,730,201
"220","18022","Archer (Damen) Ave & 37th St",41.8267131666667,-87.6832398333333,69,83,20,18,30,42,152,72,38
"221","18025","Carpenter St & 63rd St",41.7799216666667,-87.650871,9,10,5,6,2,4,19,6,11
"222","18058","Leavitt St & Chicago Ave",41.895501,-87.682017,767,775,194,184,571,564,1542,1135,378
"223","18062","Aberdeen St & Randolph St",41.884114,-87.654264,1533,1520,368,360,1085,1089,3053,2174,728
"224","18067","Walsh Park",41.91461,-87.667968,1358,1311,268,255,1024,966,2669,1990,523
"225","18069","Cherry Ave & Blackhawk St",41.907221,-87.655618,276,273,58,55,207,204,549,411,113
"226","20.0","Damen Ave & Wabansia Ave",41.91,-87.68,173,159,173,159,0,0,332,0,332
"227","20101","Summit Ave & 86th St",41.7378256666667,-87.644829,26,23,23,16,3,7,49,10,39
"228","201022","Loomis St & 89th St",41.7323797532955,-87.6580694317818,37,34,34,30,3,4,71,7,64
"229","20103","Prospect Sq & 91st St",41.728234,-87.667524,60,47,28,15,20,20,107,40,43
"230","20104","State St & 95th St",41.72185,-87.622854,98,64,50,37,40,20,162,60,87
"231","20105","Halsted St & 96th St",41.7197145,-87.6427693333333,44,33,38,24,3,5,77,8,62
"232","20106","Chicago State University",41.718963,-87.608296,7,4,5,2,1,1,11,2,7
"233","20107","Walden Pkwy & 100th St",41.712164103598,-87.6677334308624,63,45,54,38,7,6,108,13,92
"234","20108","Hale Ave & 107th St",41.699292,-87.6687866666667,39,35,31,28,3,2,74,5,59
"235","20109","Vernon Ave & 107th St",41.700158,-87.612304,11,11,3,3,8,7,22,15,6
"236","20110","Eberhart Ave & 91st St",41.7292851572549,-87.6110315322876,45,43,9,8,33,30,88,63,17
"237","20112","Indiana Ave & 103rd St",41.7071702711776,-87.6184719800949,25,20,20,10,5,9,45,14,30
