"","station_id","station_name","lat","long","start_n","end_n","e_start_n","e_end_n","c_start_n","c_end_n","total","classic","electric"
"1","","",41.93,-87.7,108210,114834,108210,113680,0,0,223044,0,221890
"2","13001","Michigan Ave & Washington St",41.883984,-87.624684,2447,2427,690,686,1518,1540,4874,3058,1376
"3","13006","LaSalle St & Washington St",41.8820421666667,-87.6327075,1129,1061,522,479,568,557,2190,1125,1001
"4","13008","Millennium Park",41.881032,-87.624084,4215,4210,1119,1093,2219,2267,8425,4486,2212
"5","13011","Canal St & Adams St",41.879255,-87.639904,2107,1986,776,707,1259,1248,4093,2507,1483
"6","13016","St. Clair St & Erie St",41.8943451374243,-87.6227983832359,3292,3486,1149,1160,1994,2116,6778,4110,2309
"7","13017","Franklin St & Chicago Ave",41.8967469730938,-87.6356676220894,1731,1671,628,611,1073,1034,3402,2107,1239
"8","13021","Clinton St & Lake St",41.885637,-87.641823,2060,2011,835,805,1181,1160,4071,2341,1640
"9","13022","Streeter Dr & Grand Ave",41.892227,-87.612004,6040,6234,1305,1265,3480,3601,12274,7081,2570
"10","13028","900 W Harrison St",41.874754,-87.649807,1386,1360,409,405,914,905,2746,1819,814
"11","13029","Field Museum",41.865312,-87.617867,871,796,233,217,445,444,1667,889,450
"12","13033","Milwaukee Ave & Grand Ave",41.8916093333333,-87.648212,2082,2053,976,954,1037,1050,4135,2087,1930
"13","13034","Michigan Ave & Pearson St",41.8958748333333,-87.6235378333333,1457,1408,389,386,876,827,2865,1703,775
"14","13036","Michigan Ave & Madison St",41.882134,-87.625125,1407,1359,464,430,797,832,2766,1629,894
"15","13037","Clinton St & Tilden St",41.875885,-87.640795,417,377,140,131,269,240,794,509,271
"16","13042","Michigan Ave & Oak St",41.90096,-87.623777,3257,3263,899,894,1920,1875,6520,3795,1793
"17","13045","Dearborn St & Erie St",41.894068,-87.6290948333333,3332,3342,1177,1166,2077,2069,6674,4146,2343
"18","13050","State St & Kinzie St",41.8892348333333,-87.6276423333333,2409,2436,862,844,1410,1437,4845,2847,1706
"19","13053","Green St & Randolph St",41.8835448333333,-87.6485528333333,2152,2240,820,818,1273,1333,4392,2606,1638
"20","13056","Canal St & Monroe St",41.88169,-87.63953,1094,1073,365,359,690,676,2167,1366,724
"21","13058","Dayton St & North Ave",41.9105780349,-87.6494219288,1403,1244,478,433,866,772,2647,1638,911
"22","13059","Bissell St & Armitage Ave",41.9184953333333,-87.6522218333333,2104,2167,668,674,1388,1456,4271,2844,1342
"23","13061","Ashland Ave & Division St",41.9033291666667,-87.6679251666667,2847,2852,1171,1156,1611,1610,5699,3221,2327
"24","13063","Sheridan Rd & Irving Park Rd",41.954245,-87.654406,1549,1513,555,541,963,958,3062,1921,1096
"25","13068","Western Ave & Winnebago Ave",41.9156361666667,-87.687061,1125,1109,513,501,572,577,2234,1149,1014
"26","13071","Southport Ave & Roscoe St",41.943739,-87.66402,2095,2115,659,661,1370,1412,4210,2782,1320
"27","13073","Ashland Ave & Lake St",41.8859421666667,-87.6671896666667,618,518,264,206,333,302,1136,635,470
"28","13074","Broadway & Wilson - Truman College Vaccination Site",41.9651748333333,-87.6584966666667,1064,1073,417,415,625,626,2137,1251,832
"29","13075","Wentworth Ave & Cermak Rd",41.8530845574128,-87.6319313049316,1057,1113,297,301,668,708,2170,1376,598
"30","13080","Hermitage Ave & Polk St",41.871514,-87.669886,476,349,140,103,327,241,825,568,243
"31","13081","Ogden Ave & Congress Pkwy",41.87501,-87.67328,351,291,136,116,201,163,642,364,252
"32","13083","Indiana Ave & 40th St",41.8217033333333,-87.6214691666667,55,39,23,22,29,17,94,46,45
"33","13084","California Ave & Milwaukee Ave",41.922695,-87.697153,1350,1335,760,751,529,525,2685,1054,1511
"34","13085","Kedzie Ave & Milwaukee Ave",41.929567,-87.707857,1263,1418,733,758,459,603,2681,1062,1491
"35","13089","Damen Ave & Cullerton St",41.8549641666667,-87.6755823333333,379,410,202,198,161,193,789,354,400
"36","13091","Western Ave & 21st St",41.854109,-87.685838,179,189,127,126,50,58,368,108,253
"37","13096","California Ave & 21st St",41.8537881666667,-87.6957891666667,125,127,87,83,35,37,252,72,170
"38","13099","Halsted St & 18th St (Temp)",41.8585065,-87.6464206666667,508,502,201,202,278,280,1010,558,403
"39","13102","Calumet Ave & 18th St",41.857611,-87.619407,1084,1097,391,388,623,639,2181,1262,779
"40","13108","Broadway & Argyle St",41.9735946666667,-87.6598596666667,933,934,329,336,589,572,1867,1161,665
"41","13109","Broadway & Berwyn Ave",41.9783213333333,-87.6598113333333,935,931,378,381,521,526,1866,1047,759
"42","13124","Cannon Dr & Fullerton Ave",41.9267559875,-87.6344287848,570,493,111,100,386,328,1063,714,211
"43","13128","Clark St & North Ave",41.911974,-87.631942,1440,1380,433,416,924,895,2820,1819,849
"44","13132","Damen Ave & Chicago Ave",41.895769,-87.67722,1450,1519,648,657,777,834,2969,1611,1305
"45","13133","Damen Ave & Cortland St",41.915983,-87.677335,1416,1444,546,544,811,826,2860,1637,1090
"46","13134","Damen Ave & Madison St",41.88137,-87.67493,463,435,171,151,276,268,898,544,322
"47","13135","Blue Island Ave & 18th St",41.857556,-87.661535,756,744,310,306,405,393,1500,798,616
"48","13136","Damen Ave & Division St",41.903266,-87.678435,1188,1239,520,518,634,696,2427,1330,1038
"49","13137","Broadway & Barry Ave",41.9375823160063,-87.6440978050232,3177,3244,1064,1068,2018,2088,6421,4106,2132
"50","13138","Canal St & Jackson Blvd",41.8769261666667,-87.6396928333333,744,735,317,312,398,395,1479,793,629
"51","13139","Throop St & Taylor St",41.868968,-87.659141,1024,1023,262,259,736,732,2047,1468,521
"52","13143","Damen Ave & Melrose Ave",41.9405978333333,-87.6785713333333,376,379,134,136,226,228,755,454,270
"53","13144","Seeley Ave & Roscoe St",41.943403,-87.679618,678,724,342,344,322,365,1402,687,686
"54","13146","Clark St & Armitage Ave",41.918306,-87.636282,3399,3334,1104,1108,2118,2090,6733,4208,2212
"55","13150","Michigan Ave & 18th St",41.857813,-87.62455,1127,1129,299,298,769,757,2256,1526,597
"56","13154","Sheffield Ave & Kingsbury St",41.9106523333333,-87.653105,1530,1533,590,586,908,920,3063,1828,1176
"57","13155","Racine Ave & Randolph St",41.884069,-87.656853,589,579,254,242,317,322,1168,639,496
"58","13156","Aberdeen St & Monroe St",41.8804978333333,-87.6555045,1246,1206,408,395,780,783,2452,1563,803
"59","13157","Aberdeen St & Jackson Blvd",41.87772613,-87.65478743,1447,1415,481,460,933,938,2862,1871,941
"60","13158","Peoria St & Jackson Blvd",41.8776191666667,-87.649403,1810,1811,596,583,1171,1183,3621,2354,1179
"61","13160","May St & Taylor St",41.8694821,-87.6554864,1316,1274,353,342,930,905,2590,1835,695
"62","13162","Halsted St & 21st St",41.8537798107274,-87.6466029882431,246,228,88,79,147,138,474,285,167
"63","13163","Morgan St & 18th St",41.858086,-87.651073,539,545,222,223,301,302,1084,603,445
"64","13164","Racine Ave & 18th St",41.858166,-87.656495,860,862,343,336,475,482,1722,957,679
"65","13165","Racine Ave & 13th St",41.8649823333333,-87.6570558333333,136,163,54,62,68,85,299,153,116
"66","13179","Clark St & Lincoln Ave",41.915689,-87.6346,3194,3191,965,966,2053,2087,6385,4140,1931
"67","13191","Sedgwick St & Webster Ave",41.922167,-87.638888,1853,1843,676,679,1147,1123,3696,2270,1355
"68","13192","Halsted St & Dickens Ave",41.9198865,-87.6487905,1898,1950,668,670,1153,1217,3848,2370,1338
"69","13193","Larrabee St & Webster Ave",41.921822,-87.64414,2669,2651,855,837,1717,1723,5320,3440,1692
"70","13194","Ogden Ave & Race Ave",41.891795,-87.658751,1182,1244,504,503,653,717,2426,1370,1007
"71","13196","Carpenter St & Huron St",41.8945495,-87.6534938333333,1276,1231,571,545,685,668,2507,1353,1116
"72","13197","Elizabeth (May) St & Fulton St",41.886616,-87.65804,644,720,297,293,336,415,1364,751,590
"73","13206","Loomis St & Jackson Blvd",41.877945,-87.662007,828,761,237,207,565,529,1589,1094,444
"74","13213","State St & 29th St",41.841707,-87.626938,108,123,33,36,65,73,231,138,69
"75","13215","Rhodes Ave & 32nd St",41.836208,-87.613533,539,525,165,153,362,364,1064,726,318
"76","13216","State St & 33rd St",41.834734,-87.625813,1756,1765,358,348,1372,1383,3521,2755,706
"77","13217","Calumet Ave & 33rd St",41.8349,-87.61793,810,794,145,142,659,644,1604,1303,287
"78","13221","Wood St & Milwaukee Ave",41.9075865,-87.6725283333333,1809,1914,814,829,949,1031,3723,1980,1643
"79","13224","Ashland Ave & Blackhawk St",41.9070473333333,-87.6672223333333,1206,1236,495,492,682,717,2442,1399,987
"80","13229","Southport Ave & Belmont Ave",41.9394777504051,-87.6637476682663,1243,1194,430,415,785,742,2437,1527,845
"81","13235","Southport Ave & Waveland Ave",41.94815,-87.66394,2029,2021,733,721,1240,1264,4050,2504,1454
"82","13241","Western Ave & Division St",41.9028873333333,-87.6873278333333,724,614,385,321,313,278,1338,591,706
"83","13242","Milwaukee Ave & Rockwell St",41.9201955620057,-87.6926591992378,476,484,184,184,277,280,960,557,368
"84","13243","Milwaukee Ave & Wabansia Ave",41.912616,-87.681391,1391,1396,545,544,796,789,2787,1585,1089
"85","13245","Claremont Ave & Hirsch St",41.907781,-87.685854,295,302,130,121,164,176,597,340,251
"86","13247","Ashland Ave & Chicago Ave",41.895966,-87.667747,1079,1054,440,440,624,585,2133,1209,880
"87","13248","Ashland Ave & Augusta Blvd",41.899643,-87.6677,890,876,353,331,527,533,1766,1060,684
"88","13249","Ashland Ave & Belle Plaine Ave",41.9560206666667,-87.6688066666667,335,329,131,129,195,191,664,386,260
"89","13253","Lincoln Ave & Waveland Ave",41.948797,-87.675278,540,557,185,181,343,362,1097,705,366
"90","13256","California Ave & Division St",41.903011,-87.6976135,457,381,250,191,197,170,838,367,441
"91","13257","Campbell Ave & North Ave",41.9105963333333,-87.6895356666667,660,672,355,351,287,302,1332,589,706
"92","13258","California Ave & North Ave",41.91044,-87.6972,452,418,232,209,201,193,870,394,441
"93","13259","California Ave & Francis Pl (Temp)",41.918491,-87.697423,494,475,279,261,187,186,969,373,540
"94","13263","Columbus Dr & Randolph St",41.884728,-87.619521,2067,2070,804,802,1137,1131,4137,2268,1606
"95","13265","Kingsbury St & Erie St",41.8938228333333,-87.6420141666667,2218,2131,778,729,1401,1374,4349,2775,1507
"96","13266","Stave St & Armitage Ave",41.9177315,-87.6914083333333,490,517,307,307,165,191,1007,356,614
"97","13268","Damen Ave & Wellington Ave",41.9358568333333,-87.6783646666667,474,454,194,179,272,269,928,541,373
"98","13269","Ashland Ave & Wellington Ave",41.936075,-87.6698665,589,615,255,257,314,343,1204,657,512
"99","13271","Damen Ave & Clybourn Ave",41.931931,-87.677856,484,526,220,227,249,284,1010,533,447
"100","13276","Stockton Dr & Wrightwood Ave",41.93132,-87.638742,1697,1696,572,567,1049,1070,3393,2119,1139
"101","13277","Broadway & Belmont Ave",41.9401111666667,-87.6455788333333,1662,1667,477,477,1145,1146,3329,2291,954
"102","13278","Broadway & Cornelia Ave",41.9455346666667,-87.6464895,2148,2142,682,681,1395,1399,4290,2794,1363
"103","13285","Wood St & Taylor St (Temp)",41.8693845,-87.6736233333333,890,831,278,292,600,531,1721,1131,570
"104","13288","Damen Ave & Charleston St",41.9200391666667,-87.677979,719,748,323,323,340,363,1467,703,646
"105","13289","Eckhart Park",41.89637337,-87.66098386,1097,1096,407,399,674,668,2193,1342,806
"106","13290","Noble St & Milwaukee Ave",41.90068,-87.6626,1006,993,407,383,565,581,1999,1146,790
"107","13292","Kedzie Ave & Palmer Ct",41.9215188333333,-87.7073176666667,534,511,302,283,213,212,1045,425,585
"108","13294","Greenview Ave & Diversey Pkwy",41.9326091666667,-87.6659731666667,802,786,283,282,506,490,1588,996,565
"109","13296","Ashland Ave & Wrightwood Ave",41.9288451666667,-87.668612,855,912,326,328,502,547,1767,1049,654
"110","13300","DuSable Lake Shore Dr & Monroe St",41.880958,-87.616743,3571,3473,792,751,2080,2070,7044,4150,1543
"111","13303","Clark St & Chicago Ave",41.8958191666667,-87.6303073333333,1704,1594,610,580,1059,961,3298,2020,1190
"112","13304","Racine Ave & 15th St",41.861247,-87.6565363333333,391,360,160,158,217,185,751,402,318
"113","13307","Laflin St & Cullerton St",41.8549145757657,-87.6635599136353,365,346,162,151,176,180,711,356,313
"114","13319","Ashland Ave & Grace St",41.950687,-87.6687,855,811,326,313,506,473,1666,979,639
"115","13323","Broadway & Sheridan Rd",41.9528106666667,-87.6501051666667,1638,1584,537,525,1069,1039,3222,2108,1062
"116","13325","Broadway & Waveland Ave",41.949074,-87.648636,2062,2067,701,691,1305,1311,4129,2616,1392
"117","13326","Canal St & Harrison St",41.8742753333333,-87.6394913333333,363,268,107,75,237,179,631,416,182
"118","13331","May St & Cullerton St",41.855136,-87.654127,250,236,60,60,180,167,486,347,120
"119","13332","Loomis St & Lexington St",41.872187,-87.661501,2314,2229,629,607,1657,1602,4543,3259,1236
"120","13338","Mies van der Rohe Way & Chicago Ave",41.897092,-87.621913,1760,1738,556,539,1118,1106,3498,2224,1095
"121","13341","Canal St & Madison St",41.882091,-87.639833,1505,1507,544,537,905,919,3012,1824,1081
"122","13345","Calumet Ave & 35th St",41.831379,-87.618034,237,220,48,49,182,166,457,348,97
"123","13353","Ada St & Washington Blvd",41.88283,-87.661206,918,892,327,321,574,552,1810,1126,648
"124","13354","Ashland Ave & 13th St",41.865234,-87.666507,323,411,104,116,206,287,734,493,220
"125","13379","Clarendon Ave & Gordon Ter",41.9578665241517,-87.6495051383972,1440,1403,534,527,871,835,2843,1706,1061
"126","13389","Clarendon Ave & Junior Ter",41.961055,-87.6493531666667,1221,1179,469,446,727,701,2400,1428,915
"127","13398","Blackstone Ave & Hyde Park Blvd",41.802562,-87.590368,616,612,137,137,460,453,1228,913,274
"128","13409","Sangamon St & Washington Blvd",41.883165,-87.6511,1254,1275,445,440,788,806,2529,1594,885
"129","13420","MLK Jr Dr & Pershing Rd",41.8246,-87.61678,111,108,44,41,61,58,219,119,85
"130","13427","Cityfront Plaza Dr & Pioneer Ct",41.890573,-87.622072,1819,1625,587,539,1103,962,3444,2065,1126
"131","13430","LaSalle St & Illinois St",41.890762,-87.631697,2763,2745,999,994,1644,1632,5508,3276,1993
"132","13431","Adler Planetarium",41.8661601666667,-87.6073021666667,1160,1132,222,202,768,752,2292,1520,424
"133","13432","Wood St & Hubbard St",41.8899093333333,-87.6714185,506,495,206,185,294,302,1001,596,391
"134","13434","Ashland Ave & Grand Ave",41.8911025,-87.6666183333333,575,662,258,268,292,367,1237,659,526
"135","15442","Ashland Ave & Archer Ave",41.8389561666667,-87.6655756666667,136,140,64,64,66,71,276,137,128
"136","15443","Shields Ave & 28th Pl",41.842733,-87.635491,248,243,50,53,192,185,491,377,103
"137","15445","Wentworth Ave & 33rd St",41.8345308333333,-87.6318271666667,380,325,69,60,300,259,705,559,129
"138","15446","Racine Ave & 35th St",41.83069611252,-87.6559759116,128,140,51,52,72,77,268,149,103
"139","15449","State St & Pershing Rd",41.8230108333333,-87.626589,43,42,30,30,13,9,85,22,60
"140","15470","Calumet Ave & 51st St",41.8023126666667,-87.6180585,135,118,60,50,64,58,253,122,110
"141","15491","63rd St Beach",41.780910964248,-87.5763237476349,101,93,26,23,64,64,194,128,49
"142","15529","Mies van der Rohe Way & Chestnut St",41.8980158333333,-87.6225526666667,2101,2087,696,682,1297,1305,4188,2602,1378
"143","15530","Rush St & Superior St",41.89576474564,-87.6259080327,2268,2268,746,748,1423,1400,4536,2823,1494
"144","15534","Field Blvd & South Water St",41.8850205,-87.6176765,1396,1358,554,543,746,749,2754,1495,1097
"145","15535","Desplaines St & Randolph St",41.88461618962,-87.6445705849,1266,1221,459,442,773,753,2487,1526,901
"146","15539","Desplaines St & Jackson Blvd",41.8781189009123,-87.6439476013184,1568,1528,504,495,1044,1009,3096,2053,999
"147","15541","Buckingham Fountain",41.876535,-87.620473,738,703,161,145,384,386,1441,770,306
"148","15542","Clinton St & Polk St",41.8714275,-87.6409791666667,142,125,40,31,89,90,267,179,71
"149","15544","Shedd Aquarium",41.86722595682,-87.6153553902,2368,2322,573,544,1196,1296,4690,2492,1117
"150","15545","Burnham Harbor",41.856268,-87.613348,1109,1147,196,195,791,838,2256,1629,391
"151","15546","Calumet Ave & 21st St",41.854184,-87.619154,643,592,208,191,368,336,1235,704,399
"152","15550","Canal St & Taylor St",41.8702158333333,-87.6394598333333,726,797,267,266,419,498,1523,917,533
"153","15571","Broadway & Granville Ave",41.99478,-87.660285,738,744,249,251,457,460,1482,917,500
"154","15575","Broadway & Thorndale Ave",41.9898046666667,-87.6601758333333,666,659,203,204,425,424,1325,849,407
"155","15578","Broadway & Ridge Ave",41.9840343333333,-87.6601766666667,804,771,349,332,430,430,1575,860,681
"156","15585","Budlong Woods Library",41.9836596666667,-87.6964293333333,83,84,43,43,38,39,167,77,86
"157","15597","Halsted St & 69th St",41.76906172032,-87.6446135779,4,4,0,0,4,4,8,8,0
"158","15599","Calumet Ave & 71st St",41.7655523333333,-87.6169473333333,6,4,3,2,3,2,10,5,5
"159","15615","Christiana Ave & Lawrence Ave",41.96835449363,-87.7118306675,183,182,108,104,68,69,365,137,212
"160","15621","Albany Ave & Montrose Ave",41.9610636666667,-87.7057765,235,249,160,159,71,83,484,154,319
"161","15622","California Ave & Montrose Ave",41.960999,-87.6954123333333,298,314,142,144,137,158,612,295,286
"162","15623","Campbell Ave & Montrose Ave",41.96152593287,-87.6911650414,283,292,164,163,113,124,575,237,327
"163","15624","Avondale Ave & Irving Park Rd",41.9533273333333,-87.7320376666667,201,156,132,111,61,36,357,97,243
"164","15628","California Ave & Byron St",41.95216219326,-87.698051113,228,226,120,117,92,88,454,180,237
"165","15631","Troy St & Elston Ave",41.94524356848,-87.7066499009,236,257,149,146,72,103,493,175,295
"166","15632","Talman Ave & Addison St",41.9466503333333,-87.6946913333333,396,438,243,247,142,173,834,315,490
"167","15634","Western Ave & Roscoe St",41.9430768333333,-87.6872818333333,296,308,121,122,171,177,604,348,243
"168","15640","Avers Ave & Belmont Ave",41.939408,-87.723574,218,217,135,126,78,74,435,152,261
"169","15642","California Ave & Fletcher St",41.9384583333333,-87.6980756666667,311,398,193,199,105,195,709,300,392
"170","15643","Kosciuszko Park",41.9305571666667,-87.7237876666667,188,196,101,97,79,90,384,169,198
"171","15644","Central Park Ave & Elbridge Ave",41.935337,-87.716889,250,236,154,147,90,86,486,176,301
"172","15645","Richmond St & Diversey Ave",41.9318826666667,-87.7012991666667,246,261,131,130,109,126,507,235,261
"173","15646","California Ave & Altgeld St",41.92669,-87.697668,425,424,248,248,162,164,849,326,496
"174","15648","Campbell Ave & Fullerton Ave",41.9246813333333,-87.6892741666667,371,365,190,185,164,159,736,323,375
"175","15650","Spaulding Ave & Armitage Ave",41.9170636666667,-87.710299,425,470,251,245,163,202,895,365,496
"176","15651","Humboldt Blvd & Armitage Ave",41.91751339399,-87.7018089555,510,509,308,295,185,190,1019,375,603
"177","15652","Central Park Ave & North Ave",41.90965687563,-87.7166319516,100,111,69,65,26,36,211,62,134
"178","15653","Troy St & North Ave",41.9098128333333,-87.7053461666667,290,236,149,120,120,101,526,221,269
"179","15654","Spaulding Ave & Division St",41.9027153333333,-87.7092305,194,175,119,113,70,51,369,121,232
"180","15655","Albany Ave & Bloomingdale Ave",41.91402671273,-87.705126462,510,501,318,303,177,181,1011,358,621
"181","15664","Artesian Ave & Hubbard St",41.8895318333333,-87.6881115,352,289,247,191,96,85,641,181,438
"182","15666","California Ave & Lake St",41.88445395657,-87.6962981368,110,92,61,58,41,32,202,73,119
"183","15667","Western Ave & Monroe St",41.8798815,-87.6860371666667,260,285,147,145,91,121,545,212,292
"184","15668","Western Ave & Congress Pkwy",41.8745293333333,-87.6863336666667,455,469,260,249,189,201,924,390,509
"185","15682","Kedzie Ave & Roosevelt Rd",41.8664983333333,-87.7064886666667,25,41,13,17,10,21,66,31,30
"186","15685","Central Park Ave & Ogden Ave",41.8540635038745,-87.7151173353195,68,50,27,26,37,23,118,60,53
"187","15686","Kedzie Ave & 21st St",41.8535233333333,-87.7050541666667,31,29,16,16,13,9,60,22,32
