"","station_id","station_name","lat","long","start_n","end_n","e_start_n","e_end_n","c_start_n","c_end_n","total","classic","electric"
"188","15687","Central Park Ave & 24th St",41.8481183333333,-87.7150441666667,23,30,17,16,5,11,53,16,33
"189","15689","California Ave & 23rd Pl",41.84910969176,-87.6951398068,106,92,63,53,37,33,198,70,116
"190","15691","Albany Ave & 26th St",41.844475,-87.702013,20,21,8,6,9,13,41,22,14
"191","15692","California Ave & 26th St",41.84404003127,-87.6952959227,48,38,29,24,19,14,86,33,53
"192","16010","Keystone Ave & Fullerton Ave",41.92459,-87.72785,84,109,35,37,43,63,193,106,72
"193","16806","Bosworth Ave & Howard St",42.019537,-87.669563,119,95,44,40,73,54,214,127,84
"194","16903","Cicero Ave & Lake St",41.886841,-87.745261,26,12,20,9,6,3,38,9,29
"195","16905","Central Ave & Lake St",41.887664,-87.765469,54,40,47,29,4,9,94,13,76
"196","16906","Austin Blvd & Lake St",41.8879208333333,-87.7744586666667,127,114,108,97,16,14,241,30,205
"197","16907","Central Park Blvd & 5th Ave",41.875679,-87.71547,12,8,2,3,10,4,20,14,5
"198","16912","Cicero Ave & Flournoy St",41.872131,-87.746619,8,6,2,2,6,4,14,10,4
"199","16913","Cicero Ave & Quincy St",41.877613,-87.745405,12,12,8,7,3,5,24,8,15
"200","16915","Central Ave & Harrison St",41.8730055,-87.764525,20,23,17,17,3,6,43,9,34
"201","16916","Central Ave & Madison St",41.880127,-87.7631596666667,21,25,6,4,15,21,46,36,10
"202","16918","Austin Blvd & Madison St",41.880281,-87.774453,44,29,37,25,7,4,73,11,62
"203","16920","Central Ave & Chicago Ave",41.8949323333333,-87.7648953333333,59,61,43,42,15,18,120,33,85
"204","16921","Austin Blvd & Chicago Ave",41.8948405,-87.7745766666667,37,41,19,19,16,17,78,33,38
"205","16932","Ashland Ave & Pershing Rd",41.8234691666667,-87.6655961666667,33,32,15,11,16,18,65,34,26
"206","16933","Morgan St & Pershing Rd",41.823613,-87.650931,22,27,7,6,15,21,49,36,13
"207","16937","Ashland Ave & McDowell Ave",41.80887,-87.66454,41,52,28,29,13,21,93,34,57
"208","16940","Ashland Ave & 50th St",41.8030125,-87.664677,15,11,14,6,1,5,26,6,20
"209","16943","Ashland Ave & Garfield Blvd",41.7929338333333,-87.6644021666667,30,19,18,12,6,7,49,13,30
"210","16948","Ashland Ave & 63rd St",41.779374,-87.664843,31,21,20,10,7,9,52,16,30
"211","16950","Ashland Ave & 66th St",41.7740678333333,-87.6638195,14,16,12,11,2,4,30,6,23
"212","16953","Vincennes Ave & 75th St",41.7579903333333,-87.6311863333333,26,38,22,19,4,19,64,23,41
"213","16970","Bennett Ave & 79th St",41.7518836666667,-87.578521,16,10,11,8,3,1,26,4,19
"214","16991","Milwaukee Ave & Cuyler Ave",41.954468,-87.749594,76,80,52,52,22,20,156,42,104
"215","16994","Kilbourn Ave & Milwaukee Ave",41.9470751666667,-87.739926,38,33,29,16,9,17,71,26,45
"216","17660","California Ave & Cortez St",41.9004063333333,-87.6967158333333,589,596,373,339,196,226,1185,422,712
"217","18003","Fairbanks St & Superior St",41.8953535,-87.6201985,1159,1100,463,433,651,625,2259,1276,896
"218","18016","Bernard St & Elston Ave",41.9499231666667,-87.7139393333333,119,119,77,77,37,38,238,75,154
"219","18017","Central Park Ave & Bloomingdale Ave",41.914166,-87.716755,265,289,85,81,155,183,554,338,166
"220","18022","Archer (Damen) Ave & 37th St",41.826712,-87.683144,42,48,10,7,26,35,90,61,17
"221","18025","Carpenter St & 63rd St",41.77987,-87.650919,5,5,1,0,3,5,10,8,0
"222","18058","Leavitt St & Chicago Ave",41.8955203333333,-87.6820463333333,505,587,209,215,285,354,1092,639,424
"223","18062","Aberdeen St & Randolph St",41.8840778333333,-87.6542078333333,1064,1099,413,408,624,660,2163,1284,821
"224","18067","Walsh Park",41.91461,-87.667968,946,835,274,254,634,538,1781,1172,528
"225","18069","Cherry Ave & Blackhawk St",41.907221,-87.655618,189,241,74,75,110,162,430,272,149
"226","20.0","Damen Ave & Wabansia Ave",41.91,-87.68,204,204,204,204,0,0,408,0,408
"227","20101","Summit Ave & 86th St",41.7378538333333,-87.6449055,10,9,8,5,2,3,19,5,13
"228","201022","Loomis St & 89th St",41.7323797532955,-87.6580694317818,11,9,10,7,1,2,20,3,17
"229","20103","Prospect Sq & 91st St",41.7282338,-87.6675239,30,32,20,19,9,11,62,20,39
"230","20104","State St & 95th St",41.7218499,-87.6228544,91,67,51,46,35,18,158,53,97
"231","20105","Halsted St & 96th St",41.7197121836188,-87.6430195569992,39,38,23,18,15,19,77,34,41
"232","20106","Chicago State University",41.7189634216545,-87.6082956790924,231,216,155,147,73,67,447,140,302
"233","20107","Walden Pkwy & 100th St",41.712164,-87.667733,28,20,21,14,3,3,48,6,35
"234","20108","Hale Ave & 107th St",41.6991676666667,-87.668801,29,32,24,25,3,5,61,8,49
"235","20109","Vernon Ave & 107th St",41.700121,-87.61226,7,5,4,2,2,3,12,5,6
"236","20110","Eberhart Ave & 91st St",41.7292851572549,-87.6110315322876,14,11,3,4,11,7,25,18,7
"237","20112","Indiana Ave & 103rd St",41.7071745,-87.6183111666667,18,18,15,11,3,7,36,10,26
"238","20113","Dauphin Ave & 103rd St",41.7072503677818,-87.6076626777649,15,17,6,7,7,8,32,15,13
"239","20114","Doty Ave & 111th St",41.6950104493814,-87.5987148284912,9,6,7,3,1,1,15,2,10
"240","20116","Dauphin Ave & 87th St",41.7365590228221,-87.6012575626373,25,15,12,7,11,6,40,17,19
"241","20118","Eggleston Ave & 92nd St",41.7276935,-87.6348453333333,22,17,20,11,2,5,39,7,31
"242","20119","Elizabeth St & 92nd St",41.7268371666667,-87.6543476666667,17,10,15,6,2,3,27,5,21
"243","20120","Stewart Ave & 83rd St",41.743717,-87.634088,9,8,6,4,3,4,17,7,10
"244","20121","Loomis Blvd & 84th St",41.7414865286181,-87.6584100723267,6,1,3,0,3,1,7,4,0
"245","20123","Western Ave & 104th St",41.7046143333333,-87.6811566666667,25,16,20,14,4,2,41,6,34
"246","20124","Vincennes Ave & 104th St",41.7049255649976,-87.6568681095887,27,20,24,12,3,8,47,11,36
"247","20125","Halsted St & 104th St",41.7051397889324,-87.6424241065979,8,5,1,1,7,4,13,11,2
"248","20126","S Aberdeen St & W 106th St",41.7,-87.65,6,3,6,3,0,0,9,0,9
"249","20127","Halsted St & 111th St",41.6922625558917,-87.6426118612289,25,16,21,11,4,5,41,9,32
"250","20128","S Wentworth Ave & W 111th St",41.69,-87.63,9,4,9,4,0,0,13,0,13
"251","20129","Ada St & 113th St",41.687589,-87.6553595,14,12,14,12,0,0,26,0,26
"252","20130","Wentworth Ave & 104th St",41.7053448333333,-87.628884,7,5,7,4,0,0,12,0,11
"253","20131","Cottage Grove Ave & 111th Pl",41.6917097584701,-87.6100015640259,16,15,11,7,4,7,31,11,18
"254","20133","Woodlawn & 103rd - Olive Harvey Vaccination Site",41.71,-87.59,3,1,3,1,0,0,4,0,4
"255","20134","Maryland Ave & 104th St",41.71,-87.6,8,4,8,4,0,0,12,0,12
"256","20201","Kedzie Ave & 104th St",41.7,-87.7,6,3,6,3,0,0,9,0,9
"257","20202","W 103rd St & S Avers Ave",41.71,-87.72,14,8,14,8,0,0,22,0,22
"258","20203","Lawndale Ave & 111th St",41.6912986666667,-87.712804,21,22,13,13,6,6,43,12,26
"259","20204","Kedzie Ave & 110th St",41.6923947458756,-87.7009606361389,12,5,8,2,3,0,17,0,10
"260","20205","Western Ave & 111th St",41.691211,-87.681297,25,9,23,7,0,0,34,0,30
"261","20206","Homewood Ave & 115th St",41.6845950720262,-87.6707080006599,35,23,32,20,3,3,58,6,52
"262","20207","Major Taylor Trail & 115th St",41.684931595193,-87.6452887058258,45,29,35,23,8,5,74,13,58
"263","20208","Major Taylor Trail & 124th St",41.6686963533225,-87.6371133327484,9,8,6,6,2,1,17,3,12
"264","20209","S Michigan Ave & E 118th St",41.68,-87.62,3,0,3,0,0,0,0,0,0
"265","20210","State St & 123rd St",41.6706273333333,-87.6227995,28,25,25,23,3,2,53,5,48
"266","20211","Eberhart Ave & 131st St",41.6584131511011,-87.6107108969882,7,3,6,0,1,3,10,4,0
"267","20212","Altgeld Gardens",41.6566655296737,-87.5988006591797,5,3,1,1,4,2,8,6,2
"268","20213","Commercial Ave & 130th St",41.6591391666667,-87.5507196666667,8,9,4,3,4,6,17,10,7
"269","20214","Avenue O & 134th St",41.6518678022852,-87.5396713614464,9,5,2,1,7,4,14,11,3
"270","20215","Hegewisch Metra Station",41.6486181666667,-87.5462351666667,12,8,4,4,8,3,20,11,8
"271","20217","Torrence Ave & 126th Pl",41.6663105,-87.5571676666667,6,10,6,7,0,0,16,0,13
"272","20218","Avenue O & 118th St",41.6810014591104,-87.5379312226869,5,8,3,7,2,1,13,3,10
"273","20220","Avenue L & 114th St",41.69,-87.54,6,3,6,3,0,0,9,0,9
"274","20221","Torrence Ave & 106th St",41.7028608333333,-87.5598715,8,2,6,1,1,0,10,0,7
"275","20222","Burnham Greenway & 105th St",41.704575,-87.528232,11,17,2,5,3,5,28,8,7
"276","20223","Ewing Ave & Burnham Greenway",41.712749,-87.534814,5,7,3,2,0,0,12,0,5
"277","20224","Calumet Park",41.71371,-87.530844,5,3,1,0,1,1,8,2,0
"278","20225","Commercial Ave & 100th St",41.713317395477,-87.5510975718498,6,5,4,1,2,3,11,5,5
"279","20226","Oglesby Ave & 100th St",41.7133316666667,-87.565877,10,9,8,5,0,0,19,0,13
"280","20227","Bradley Park",41.7178735,-87.5646686666667,12,5,12,5,0,0,17,0,17
"281","20228","Constance Ave & 95th St",41.7221218333333,-87.5789611666667,9,11,8,9,1,1,20,2,17
"282","20229","Baltimore Ave & 87th St",41.7373368333333,-87.5484793333333,13,13,9,10,1,3,26,4,19
"283","20230","Clyde Ave & 87th St",41.7371514643106,-87.572740316391,10,12,2,1,7,10,22,17,3
"284","20231","East End Ave & 87th St",41.7367856666667,-87.5828128333333,12,9,3,3,7,4,21,11,6
"285","20232","Big Marsh Park",41.685868,-87.573735,26,25,11,10,10,10,51,20,21
"286","20233","Halsted St & 78th St",41.7524951666667,-87.6436166666667,19,5,16,2,3,3,24,6,18
"287","20234","Ashland Ave & 78th St",41.7522048494112,-87.663699388504,43,17,32,6,11,11,60,22,38
"288","20235","Greenwood Ave & 91st St",41.7287153333333,-87.5973151666667,14,8,12,4,2,4,22,6,16
"289","20236","Stony Island Ave & 90th St",41.7313949433024,-87.5857436656952,41,53,39,43,2,10,94,12,82
"290","20237","Yates Blvd & 93rd St",41.7261663902451,-87.5662761926651,17,25,16,23,1,2,42,3,39
"291","20238","Greenwood Ave & 97th St",41.7187031547574,-87.5970357656479,12,13,7,6,5,7,25,12,13
"292","20239","Marquette Ave & 89th St",41.7336687907147,-87.558342218399,4,8,2,3,1,4,12,5,5
"293","20240","Indiana Ave & 133rd St",41.65,-87.62,4,4,4,4,0,0,8,0,8
"294","20242","Houston Ave & 92nd St",41.728204215358,-87.5497001409531,12,13,9,6,3,6,25,9,15
"295","20243","Michigan Ave & 114th St",41.6870147946712,-87.6210522651672,3,6,2,3,1,3,9,4,5
"296","20244","Halsted St & 73rd St",41.7616515,-87.644071,7,9,3,4,2,4,16,6,7
"297","20245","Ashland Ave & 74th St",41.7591545,-87.6634731666667,33,37,19,22,14,15,70,29,41
"298","20246.0","N Green St & W Lake St",41.89,-87.65,581,577,581,577,0,0,1158,0,1158
"299","20247.0","W Washington Blvd & N Peoria St",41.88,-87.65,72,76,72,76,0,0,148,0,148
"300","202480.0","Hampden Ct & Diversey Ave",41.93,-87.64,263,277,263,277,0,0,540,0,540
"301","20249.0","N Clark St & W Elm St",41.9,-87.63,7,26,7,26,0,0,33,0,33
"302","20251.0","N Carpenter St & W Lake St",41.89,-87.65,69,71,69,71,0,0,140,0,140
"303","20252.0","W Oakdale Ave & N Broadway",41.94,-87.64,304,302,304,302,0,0,606,0,606
"304","20253.0","N Paulina St & Lincoln Ave",41.94,-87.67,40,37,40,37,0,0,77,0,77
"305","20254.0","W Armitage Ave & N Sheffield Ave",41.92,-87.65,271,255,271,255,0,0,526,0,526
"306","20255.0","N Damen Ave & W Chicago Ave",41.9,-87.68,7,4,7,4,0,0,11,0,11
"307","20256.0","N Sheffield Ave & W Wellington Ave",41.94,-87.65,207,213,207,213,0,0,420,0,420
"308","20257.0","N Southport Ave & W Newport Ave",41.94,-87.66,97,93,97,93,0,0,190,0,190
"309","20260.0","Ping Tom Park (East)",41.86,-87.63,12,12,12,12,0,0,24,0,24
"310","301","Monticello Ave & Chicago Ave",41.9,-87.72,21,20,21,20,0,0,41,0,41
"311","302","Lamon Ave & Chicago Ave",41.9,-87.75,8,6,8,6,0,0,14,0,14
"312","303","Kildare Ave & Division St",41.9,-87.73,26,17,26,17,0,0,43,0,43
"313","304","Lavergne Ave & Division St",41.9,-87.75,15,10,15,10,0,0,25,0,25
"314","305","Menard Ave & Division St",41.9,-87.77,10,10,10,10,0,0,20,0,20
"315","307","Leamington Ave & Hirsch St",41.91,-87.75,19,11,19,11,0,0,30,0,30
"316","308","Major Ave & Bloomingdale Ave",41.91,-87.77,13,8,13,8,0,0,21,0,21
"317","309","Narragansett & McLean",41.92,-87.79,14,9,14,9,0,0,23,0,23
"318","310","North Ave & New England Ave",41.91,-87.8,13,13,13,13,0,0,26,0,26
"319","312","Lockwood Ave & Wrightwood Ave",41.93,-87.76,37,29,37,29,0,0,66,0,66
"320","313","Long Ave & Belden Ave",41.92,-87.76,33,16,33,16,0,0,49,0,49
"321","314","Narragansett & Wrightwood",41.93,-87.79,48,42,48,42,0,0,90,0,90
"322","316","Lamon Ave & Belmont Ave",41.94,-87.75,28,23,28,23,0,0,51,0,51
"323","317","Long Ave & Belmont Ave",41.94,-87.76,38,35,38,35,0,0,73,0,73
"324","318","Oak Park & Wellington",41.93,-87.8,36,25,36,25,0,0,61,0,61
"325","319","Roscoe & Harlem",41.94,-87.81,13,6,13,6,0,0,19,0,19
"326","320","Orange & Addison",41.94,-87.82,22,12,22,12,0,0,34,0,34
"327","321","Kostner Ave & Wrightwood Ave",41.93,-87.74,47,28,47,28,0,0,75,0,75
"328","322","Cicero Ave & Grace St",41.95,-87.75,6,6,6,6,0,0,12,0,12
"329","323","Narragansett & Irving Park",41.95,-87.79,41,31,41,31,0,0,72,0,72
"330","324","Meade Ave & Addison St",41.95,-87.78,26,24,26,24,0,0,50,0,50
"331","325","Harlem Ave & Grace St",41.95,-87.81,23,11,23,11,0,0,34,0,34
"332","326","Harlem & Irving Park",41.95,-87.81,36,32,36,32,0,0,68,0,68
"333","327","Plainfield & Irving Park",41.95,-87.83,3,6,3,6,0,0,9,0,9
"334","329.0","Central Park Ave & Douglas Blvd",41.86,-87.72,22,7,22,7,0,0,29,0,29
"335","330.0","Keeler Ave & Roosevelt Rd",41.87,-87.73,19,7,19,7,0,0,26,0,26
"336","331","Halsted St & Clybourn Ave",41.909668,-87.648128,2034,2097,777,774,1206,1270,4131,2476,1551
"337","331.0","Pulaski Rd & 21st St",41.85,-87.72,39,26,39,26,0,0,65,0,65
"338","332.0","Harding Ave & 26th St",41.84,-87.72,7,7,7,7,0,0,14,0,14
"339","334.0","Lawndale Ave & 30th St",41.84,-87.72,12,10,12,10,0,0,22,0,22
"340","335.0","Komensky Ave & 31st St",41.84,-87.73,10,8,10,8,0,0,18,0,18
"341","337","Hoyne Ave & 34th St",41.83,-87.68,11,10,11,10,0,0,21,0,21
"342","338","California Ave & 36th St",41.83,-87.69,9,6,9,6,0,0,15,0,15
"343","339","Sacramento Ave & Pershing Rd",41.82,-87.7,20,15,20,15,0,0,35,0,35
"344","340","Pulaski & Ann Lurie Pl",41.82,-87.72,5,2,5,2,0,0,7,0,7
"345","341","Archer Ave & 43rd St",41.82,-87.7,19,13,19,13,0,0,32,0,32
"346","343","Pulaski Rd & 51st St",41.8,-87.72,13,8,13,8,0,0,21,0,21
"347","344","Springfield Ave & 47th St",41.81,-87.72,12,11,12,11,0,0,23,0,23
"348","345","Artesian Ave & 55th St",41.79,-87.69,15,11,15,11,0,0,26,0,26
"349","346","Kedzie Ave & 57th St",41.79,-87.7,23,15,23,15,0,0,38,0,38
"350","347","Komensky Ave & 55th St",41.79,-87.72,7,5,7,5,0,0,12,0,12
"351","348","Western Ave & 62nd St",41.78,-87.68,6,2,6,2,0,0,8,0,8
"352","349","Spaulding Ave & 63rd St",41.78,-87.71,12,7,12,7,0,0,19,0,19
"353","350","Hamlin Ave & 62nd Pl",41.78,-87.72,2,1,2,1,0,0,3,0,3
"354","351","Mulligan Ave & Wellington Ave",41.93,-87.78,60,59,60,59,0,0,119,0,119
"355","352","Sayre & Diversey",41.93,-87.8,19,16,19,16,0,0,35,0,35
"356","353","Meade Ave & Diversey Ave",41.93,-87.78,21,13,21,13,0,0,34,0,34
"357","354","Parkside Ave & Armitage Ave",41.92,-87.77,9,6,9,6,0,0,15,0,15
"358","355","Central Ave & Parker Ave",41.93,-87.77,25,22,25,22,0,0,47,0,47
"359","356","Lavergne & Fullerton",41.92,-87.75,26,16,26,16,0,0,42,0,42
"360","357","Lamon Ave & Armitage Ave",41.92,-87.75,30,30,30,30,0,0,60,0,60
"361","358","Kilpatrick Ave & Parker Ave",41.93,-87.74,58,43,58,43,0,0,101,0,101
"362","359","Kilbourn & Belden",41.92,-87.74,38,30,38,30,0,0,68,0,68
"363","360","Kilbourn & Roscoe",41.94,-87.74,39,29,39,29,0,0,68,0,68
"364","361","Kenosha & Wellington",41.93,-87.73,27,24,27,24,0,0,51,0,51
"365","362.0","Lawndale Ave & 16th St",41.86,-87.72,11,5,11,5,0,0,16,0,16
"366","363.0","Tripp Ave & 15th St",41.86,-87.73,13,12,13,12,0,0,25,0,25
"367","364.0","Homan Ave & Fillmore St",41.87,-87.71,22,12,22,12,0,0,34,0,34
"368","365.0","Kildare Ave & 26th St",41.84,-87.73,7,5,7,5,0,0,12,0,12
"369","366.0","Spaulding Ave & 16th St",41.86,-87.71,10,4,10,4,0,0,14,0,14
"370","368.0","Tripp Ave & 31st St",41.84,-87.73,21,12,21,12,0,0,33,0,33
"371","369","Central Park Ave & Ohio St",41.89,-87.72,13,6,13,6,0,0,19,0,19
"372","370","Central Park & Augusta Blvd",41.9,-87.72,16,14,16,14,0,0,30,0,30
"373","371","Kildare Ave & Chicago Ave",41.9,-87.73,18,13,18,13,0,0,31,0,31
"374","375","Long Ave & North Ave",41.91,-87.76,19,9,19,9,0,0,28,0,28
"375","377","Bloomingdale Ave & Harlem Ave",41.91,-87.81,16,10,16,10,0,0,26,0,26
"376","378","Nordica & Medill",41.92,-87.8,43,32,43,32,0,0,75,0,75
"377","379","Rockwell St & Archer Ave",41.82,-87.69,32,33,32,33,0,0,65,0,65
"378","380","Fairfield Ave & 44th St",41.81,-87.69,7,3,7,3,0,0,10,0,10
"379","382","Kedzie Ave & 48th Pl",41.8,-87.7,59,49,59,49,0,0,108,0,108
"380","383","Campbell Ave & 51st St",41.8,-87.69,3,2,3,2,0,0,5,0,5
"381","384","Kedzie Ave & 52nd St",41.8,-87.7,18,18,18,18,0,0,36,0,36
"382","385","St Louis Ave & Norman Bobbins Ave",41.79,-87.71,7,8,7,8,0,0,15,0,15
"383","386","Rockwell St & 57th St",41.79,-87.69,18,11,18,11,0,0,29,0,29
"384","387","St Louis Ave & 59th St",41.79,-87.71,1,0,1,0,0,0,0,0,0
"385","388","Richmond St & 59th St",41.79,-87.7,15,10,15,10,0,0,25,0,25
"386","389","Maplewood Ave & 59th St",41.79,-87.69,20,21,20,21,0,0,41,0,41
"387","390","California Ave & Marquette Rd",41.77,-87.69,3,0,3,0,0,0,0,0,0
"388","393","Oketo Ave & Addison St",41.94,-87.81,19,13,19,13,0,0,32,0,32
"389","394","Panama Ave & Grace St",41.95,-87.83,4,2,4,2,0,0,6,0,6
"390","395","Shabbona Park",41.94,-87.8,1,1,1,1,0,0,2,0,2
"391","396","Central Ave & Roscoe St",41.94,-87.77,26,20,26,20,0,0,46,0,46
"392","397","Narragansett Ave & School St",41.94,-87.79,34,35,34,35,0,0,69,0,69
"393","398","Long & Irving Park",41.95,-87.76,119,118,119,118,0,0,237,0,237
"394","399","Lavergne Ave & 46th St",41.81,-87.75,2,1,2,1,0,0,3,0,3
"395","400","Lawler Ave & 50th St",41.8,-87.75,5,6,5,6,0,0,11,0,11
"396","402","Kenneth Ave & 50th St",41.8,-87.73,1,1,1,1,0,0,2,0,2
"397","403","Kildare Ave & 55th St",41.79,-87.73,6,2,6,2,0,0,8,0,8
"398","404","Pulaski Rd & 60th St",41.78,-87.72,5,4,5,4,0,0,9,0,9
"399","406","Kostner Ave & 63rd St",41.78,-87.73,8,4,8,4,0,0,12,0,12
"400","407","Tripp Ave & 65th St",41.77,-87.73,22,20,22,20,0,0,42,0,42
"401","428","Milwaukee Ave & Fullerton Ave",41.92,-87.7,17,12,17,12,0,0,29,0,29
"402","430","Troy St & Grace St",41.95,-87.71,6,1,6,1,0,0,7,0,7
"403","434","Albany Ave & Belmont Ave",41.94,-87.71,11,9,11,9,0,0,20,0,20
"404","437","Whipple St & Irving Park Rd",41.95,-87.7,1,1,1,1,0,0,2,0,2
"405","442","Lincoln Ave & Balmoral Ave",41.98,-87.69,3,1,3,1,0,0,4,0,4
"406","445","Western Ave & Gunnison St",41.97,-87.69,9,6,9,6,0,0,15,0,15
"407","471","Damen Ave & 33rd St",41.83,-87.68,14,9,14,9,0,0,23,0,23
"408","473","Mason Ave & Belmont Ave",41.94,-87.77,33,31,33,31,0,0,64,0,64
"409","514","Ridge Blvd & Howard St",42.019276,-87.68452,115,91,31,30,83,60,206,143,61
"410","515","Paulina St & Howard St",42.019159,-87.673573,230,245,100,99,124,144,475,268,199
"411","517","Clark St & Jarvis Ave",42.015963,-87.675005,138,117,51,50,85,66,255,151,101
"412","518","Conservatory Dr & Lake St",41.885511,-87.7168408333333,89,95,52,51,29,37,184,66,103
"413","519","Wolcott Ave & Fargo Ave",42.016977,-87.677725,52,44,24,21,28,22,96,50,45
"414","520","Greenview Ave & Jarvis Ave",42.015962,-87.66857,326,334,105,107,212,225,660,437,212
"415","523","Eastlake Ter & Rogers Ave",42.0208872805206,-87.6650579273701,213,190,91,85,119,97,403,216,176
"416","525","Glenwood Ave & Touhy Ave",42.0127501666667,-87.666018,217,202,53,48,149,140,419,289,101
"417","527","Western Ave & Howard St",42.018901,-87.690048,102,102,63,58,38,40,204,78,121
"418","528","Pulaski Rd & Lake St",41.885409,-87.726491,53,59,49,51,4,7,112,11,100
"419","530","Laramie Ave & Kinzie St",41.887832,-87.755527,30,20,17,11,9,6,50,15,28
"420","534","Karlov Ave & Madison St",41.8808658333333,-87.727991,13,18,8,13,5,5,31,10,21
"421","535","Pulaski Rd & Congress Pkwy",41.874325,-87.725704,25,24,21,19,3,4,49,7,40
"422","536","Kostner Ave & Lake St",41.8859223333333,-87.7353911666667,22,5,20,3,2,2,27,4,23
"423","537","Kenton Ave & Madison St",41.8807165,-87.740968,14,15,8,7,6,8,29,14,15
