"","station_id","station_name","lat","long","start_n","end_n","e_start_n","e_end_n","c_start_n","c_end_n","total","classic","electric"
"424","540","Laramie Ave & Madison St",41.880207,-87.755337,20,18,11,8,9,10,38,19,19
"425","543","Laramie Ave & Gladys Ave",41.875806,-87.755285,9,6,3,2,6,4,15,10,5
"426","545","Kostner Ave & Adams St",41.877917,-87.735737,21,19,4,2,17,17,40,34,6
"427","546","Damen Ave & Pershing Rd",41.8231866666667,-87.6766656666667,42,37,25,21,16,13,79,29,46
"428","549","Marshfield Ave & 44th St",41.813996,-87.666589,58,63,41,40,17,22,121,39,81
"429","553","Elizabeth St & 47th St",41.8084098333333,-87.6565326666667,11,15,2,2,8,13,26,21,4
"430","554","Damen Ave & 51st St",41.800908,-87.674684,13,10,5,6,8,4,23,12,11
"431","556","Throop St & 52nd St",41.7996706666667,-87.6572228333333,3,4,3,3,0,0,7,0,6
"432","557","Seeley Ave & Garfield Blvd",41.794087,-87.675478,5,6,1,1,0,0,11,0,2
"433","559","Racine Ave & Garfield Blvd",41.794228,-87.655073,12,16,6,6,6,9,28,15,12
"434","560","Marshfield Ave & 59th St",41.786713,-87.6661758333333,27,20,23,16,4,4,47,8,39
"435","561","Damen Ave & 59th St",41.785861065132,-87.674143910408,14,27,9,14,5,13,41,18,23
"436","562","Racine Ave & 61st St",41.7831416666667,-87.6543235,7,5,6,1,1,3,12,4,7
"437","564","Racine Ave & 65th St",41.775393,-87.654308,7,1,1,1,6,0,8,0,2
"438","567","May St & 69th St",41.7689496666667,-87.6529423333333,28,27,27,24,0,0,55,0,51
"439","569","Woodlawn Ave & 75th St",41.7592338333333,-87.595727,10,5,8,4,2,1,15,3,12
"440","570","Evans Ave & 75th St",41.7585998333333,-87.60643,8,9,5,4,2,5,17,7,9
"441","571","Vernon Ave & 75th St",41.7584353333333,-87.614151,13,10,4,2,7,5,23,12,6
"442","572","State St & 76th St",41.756971,-87.624621,10,7,4,3,3,4,17,7,7
"443","573","State St & 79th St",41.750794,-87.624424,52,39,33,25,15,14,91,29,58
"444","574","Vernon Ave & 79th St",41.75094,-87.61379,41,29,31,19,8,8,70,16,50
"445","575","Cottage Grove Ave & 78th St",41.7532255,-87.6050443333333,28,21,16,14,12,7,49,19,30
"446","576","Greenwood Ave & 79th St",41.751294,-87.597552,5,8,1,1,4,2,13,6,2
"447","577","Stony Island Ave & South Chicago Ave",41.751173,-87.5853256666667,16,18,9,8,7,10,34,17,17
"448","579","Phillips Ave & 79th St",41.75182,-87.565211,26,26,4,5,16,14,52,30,9
"449","580","Exchange Ave & 79th St",41.751731,-87.552812,28,27,8,7,20,19,55,39,15
"450","582","Phillips Ave & 83rd St",41.744531,-87.56506,8,4,0,0,8,4,12,12,0
"451","583","Stony Island Ave & 82nd St",41.746559,-87.586005,22,16,3,2,17,14,38,31,5
"452","584","Ellis Ave & 83rd St",41.7440611666667,-87.599085,22,17,8,4,11,10,39,21,12
"453","585","Cottage Grove Ave & 83rd St",41.743441,-87.604836,23,18,9,9,11,6,41,17,18
"454","586","MLK Jr Dr & 83rd St",41.743116,-87.6148,11,7,0,0,8,7,18,15,0
"455","587","Wabash Ave & 83rd St",41.7433706666667,-87.6227971666667,5,5,4,3,1,2,10,3,7
"456","588","South Chicago Ave & 83rd St",41.743921,-87.575225,13,10,7,8,6,2,23,8,15
"457","590","Kilbourn Ave & Irving Park Rd",41.953733,-87.740569,36,24,24,16,11,7,60,18,40
"458","592","Knox Ave & Montrose Ave",41.960631,-87.745359,61,74,46,49,14,19,135,33,95
"459","593","Halsted St & 59th St",41.787539,-87.644874,4,4,1,1,3,2,8,5,2
"460","594","Western Blvd & 48th Pl",41.8056956666667,-87.6833815,40,37,18,17,20,18,77,38,35
"461","595","Wabash Ave & 87th St",41.7366083333333,-87.6226051666667,37,22,15,10,19,12,59,31,25
"462","596","Benson Ave & Church St",42.048214,-87.683485,703,719,231,231,444,458,1422,902,462
"463","598","Elmwood Ave & Austin St",42.025784,-87.684107,113,116,53,56,58,59,229,117,109
"464","599","Valli Produce - Evanston Plaza",42.0396751666667,-87.6994326666667,108,102,60,61,44,40,210,84,121
"465","600","Dodge Ave & Church St",42.0483268333333,-87.6985545,87,70,24,25,62,42,157,104,49
"466","604","Sheridan Rd & Noyes St (NU)",42.058239,-87.677432,916,965,333,333,550,587,1881,1137,666
"467","605","University Library (NU)",42.052939,-87.673447,435,428,161,154,255,259,863,514,315
"468","620","Orleans St & Chestnut St (NEXT Apts)",41.898203,-87.637536,1247,1109,474,429,750,662,2356,1412,903
"469","623","Michigan Ave & 8th St",41.8724228333333,-87.6239526666667,2130,1965,578,495,1286,1201,4095,2487,1073
"470","624","Dearborn St & Van Buren St",41.876268,-87.629155,1077,877,323,223,701,609,1954,1310,546
"471","631","Malcolm X College Vaccination Site",41.877618,-87.673895,301,217,135,78,149,125,518,274,213
"472","632","Clark St & Newport St",41.94454,-87.654678,2334,2322,844,840,1425,1420,4656,2845,1684
"473","636","Orleans St & Hubbard St",41.8898603333333,-87.63669,1283,1132,424,380,835,728,2415,1563,804
"474","637","Wood St & Chicago Ave",41.8956116666667,-87.672071,757,776,284,283,449,473,1533,922,567
"475","638","Clinton St & Jackson Blvd",41.878246,-87.6414206666667,1653,1603,633,633,967,929,3256,1896,1266
"476","639","Lakefront Trail & Wilson Ave",41.965845,-87.645361,724,694,175,159,482,481,1418,963,334
"477","642","Latrobe Ave & Chicago Ave",41.8947021666667,-87.756865,20,10,12,6,7,3,30,10,18
"478","643","Smith Park",41.892048,-87.689397,233,281,182,199,50,74,514,124,381
"479","644","Western Ave & Fillmore St",41.8685845,-87.6862466666667,757,778,540,536,203,231,1535,434,1076
"480","646","State St & 54th St",41.796642,-87.625923,30,15,10,5,16,9,45,25,15
"481","647","Elizabeth St & 59th St",41.7896968804834,-87.65469789505,1,2,0,0,1,2,3,3,0
"482","649","Stewart Ave & 63rd St",41.779835,-87.634774,16,15,7,9,9,5,31,14,16
"483","650","Eggleston Ave & 69th St",41.7688706666667,-87.6358508333333,16,13,6,8,10,3,29,13,14
"484","651","Michigan Ave & 71st St",41.765286,-87.621748,8,3,3,3,5,0,11,0,6
"485","652","Rhodes Ave & 71st St",41.7660281666667,-87.611771,4,6,3,2,1,4,10,5,5
"486","653","Cornell Dr & Hayes Dr",41.780533,-87.5852328333333,33,24,6,4,27,20,57,47,10
"487","654","Racine Ave & Washington Blvd",41.883073,-87.656952,685,686,271,271,397,391,1371,788,542
"488","655","Hoyne Ave & Balmoral Ave",41.979851,-87.681932,217,268,133,134,77,121,485,198,267
"489","657","Wood St & Augusta Blvd",41.899181,-87.6722,611,608,265,255,331,345,1219,676,520
"490","658","Leavitt St & Division St",41.902997,-87.683825,504,481,223,206,255,255,985,510,429
"491","660","Sheridan Rd & Columbia Ave",42.004583,-87.661406,418,446,151,162,254,266,864,520,313
"492","661","Evanston Civic Center",42.057044,-87.686554,167,145,76,68,91,76,312,167,144
"493","662","Dodge Ave & Mulford St",42.023612,-87.6996245,70,82,39,38,26,39,152,65,77
"494","665","South Chicago Ave & Elliot Ave",41.7473681666667,-87.5800115,12,11,11,11,1,0,23,0,22
"495","E002","Chicago Ave & Washington St",42.0325356666667,-87.679194,396,426,147,153,238,259,822,497,300
"496","E006","Central St Metra",42.063598,-87.69873,185,189,105,94,78,93,374,171,199
"497","E007","Central St & Girard Ave",42.064313,-87.686152,143,137,54,51,81,78,280,159,105
"498","E008","Chicago Ave & Sheridan Rd",42.050491,-87.677821,676,635,221,217,422,392,1311,814,438
"499","E011","Dodge Ave & Main St",42.0348578333333,-87.6991655,51,60,27,28,23,31,111,54,55
"500","E014","Lincolnwood Dr & Central St",42.064756,-87.7153478333333,64,69,8,13,52,49,133,101,21
"501","Hubbard Bike-checking (LBS-WH-TEST)","Base - 2132 W Hubbard Warehouse",41.8899398333333,-87.6803221666667,28,48,28,30,0,0,76,0,58
"502","KA1503000001","Shields Ave & 43rd St",41.81620767856,-87.6348193497,8,10,5,6,3,4,18,7,11
"503","KA1503000002","South Shore Dr & 71st St",41.7664094567,-87.5656875719,107,106,40,37,60,60,213,120,77
"504","KA1503000003","Cottage Grove Ave & 71st St",41.76571903697,-87.604959713,17,16,2,2,15,14,33,29,4
"505","KA1503000004","Lake Park Ave & 35th St",41.8312446666667,-87.6086908333333,216,236,76,82,104,119,452,223,158
"506","KA1503000005","Wentworth Ave & 35th St",41.830777,-87.632504,198,154,66,58,122,89,352,211,124
"507","KA1503000007","Cornell Ave & Hyde Park Blvd",41.8023548333333,-87.5867568333333,926,886,282,268,619,593,1812,1212,550
"508","KA1503000009","Princeton Ave & 47th St",41.809334,-87.6334555,55,39,31,25,24,14,94,38,56
"509","KA1503000010","Halsted St & 51st St",41.8017851666667,-87.6452165,36,29,24,19,10,10,65,20,43
"510","KA1503000011","Halsted St & 56th St",41.79292964599,-87.6449900565,6,4,1,1,5,3,10,8,2
"511","KA1503000012","Clark St & Lake St",41.88602082773,-87.6308760584,1795,1733,584,555,1158,1100,3528,2258,1139
"512","KA1503000013","Princeton Ave & Garfield Blvd",41.7949093333333,-87.6331326666667,39,39,17,15,21,22,78,43,32
"513","KA1503000014","Ellis Ave & 60th St",41.78509714636,-87.6010727606,4710,4629,919,872,3725,3697,9339,7422,1791
"514","KA1503000015","Wabash Ave & Adams St",41.87947235235,-87.6256886059,1225,1194,441,419,715,686,2419,1401,860
"515","KA1503000018","Jeffery Blvd & 71st St",41.76663823695,-87.5764501141,30,31,11,11,15,16,61,31,22
"516","KA1503000019","Stony Island Ave & 75th St",41.7586696704,-87.586882871,38,34,19,20,17,14,72,31,39
"517","KA1503000020","South Shore Dr & 74th St",41.76218896038,-87.55927465,23,20,3,3,17,13,43,30,6
"518","KA1503000021","Stony Island Ave & 64th St",41.778881,-87.586647,61,61,34,35,25,22,122,47,69
"519","KA1503000022","Clark St & Montrose Ave",41.9615528333333,-87.6661803333333,728,641,271,258,442,373,1369,815,529
"520","KA1503000023","Stony Island Ave & 67th St",41.77345849948,-87.5853397391,23,29,8,9,15,18,52,33,17
"521","KA1503000024","Yates Blvd & 75th St",41.7587215,-87.5664006666667,10,16,1,0,7,11,26,18,0
"522","KA1503000025","Wentworth Ave & 63rd St",41.78007963264,-87.6297463052,66,60,51,50,12,9,126,21,101
"523","KA1503000027","Prairie Ave & 43rd St",41.81665889302,-87.6194124619,50,49,11,11,28,32,99,60,22
"524","KA1503000028","Jeffery Blvd & 76th St",41.75712006802,-87.5758393587,15,16,1,2,11,10,31,21,3
"525","KA1503000029","South Shore Dr & 67th St",41.773643,-87.567514,66,64,9,10,54,49,130,103,19
"526","KA1503000030","Jeffery Blvd & 67th St",41.77351755125,-87.5771428255,49,27,15,8,28,19,76,47,23
"527","KA1503000031","Cottage Grove Ave & 67th St",41.77372095205,-87.60563486,25,29,3,2,22,27,54,49,5
"528","KA1503000032","Union Ave & Root St",41.819102,-87.643278,35,51,22,24,13,26,86,39,46
"529","KA1503000033","Eberhart Ave & 61st St",41.78414169317,-87.6133078304,52,47,31,31,21,16,99,37,62
"530","KA1503000034","LaSalle St & Adams St",41.8793046666667,-87.6319008333333,636,599,201,191,386,360,1235,746,392
"531","KA1503000038","Shields Ave & 31st St",41.838464,-87.635406,392,337,90,78,295,252,729,547,168
"532","KA1503000040","Loomis St & Archer Ave",41.84163253965,-87.6574349533,172,177,85,83,85,86,349,171,168
"533","KA1503000041","McClurg Ct & Erie St",41.894503,-87.617854,2381,2304,793,741,1505,1489,4685,2994,1534
"534","KA1503000043","Kingsbury St & Kinzie St",41.8891863333333,-87.6384953333333,3746,3655,1286,1243,2394,2354,7401,4748,2529
"535","KA1503000044","Rush St & Hubbard St",41.890173,-87.626185,1189,1149,393,369,710,695,2338,1405,762
"536","KA1503000045","Stony Island Ave & 71st St",41.7664978333333,-87.5864653333333,45,63,25,29,17,29,108,46,54
"537","KA1503000046","Dorchester Ave & 63rd St",41.7804056457,-87.5914159893,85,87,19,17,56,60,172,116,36
"538","KA1503000047","Perry Ave & 69th St",41.7692703333333,-87.6282463333333,20,13,15,7,2,5,33,7,22
"539","KA1503000049","Rainbow Beach",41.75787144829,-87.54938625,13,9,5,3,7,5,22,12,8
"540","KA1503000051","Halsted St & 47th Pl",41.8081946666667,-87.6456415,74,66,56,50,17,16,140,33,106
"541","KA1503000052","Ellis Ave & 53rd St",41.79933626261,-87.6009581145,852,781,166,163,667,606,1633,1273,329
"542","KA1503000053","MLK Jr Dr & 63rd St",41.78008063659,-87.6159428567,37,42,27,26,6,9,79,15,53
"543","KA1503000054","Cottage Grove Ave & 63rd St",41.780569,-87.6058866666667,110,103,34,33,75,67,213,142,67
"544","KA1503000055","Halsted & 63rd - Kennedy-King Vaccination Site",41.7793868333333,-87.6449075,14,18,7,6,6,10,32,16,13
"545","KA1503000059","Lake Park Ave & 53rd St",41.79949429373,-87.5864498959,783,781,158,156,586,583,1564,1169,314
"546","KA1503000064","Dusable Harbor",41.886976,-87.612813,1674,1668,365,361,1143,1047,3342,2190,726
"547","KA1503000065","Woodlawn Ave & Lake Park Ave",41.81409271048,-87.5970051479,145,152,60,51,80,95,297,175,111
"548","KA1503000066","Wood St & 35th St",41.83010465416,-87.6702983089,68,70,37,35,30,29,138,59,72
"549","KA1503000068","Leavitt St & Archer Ave",41.8287225,-87.6806733333333,106,88,63,43,41,27,194,68,106
"550","KA1503000069","Dorchester Ave & 49th St",41.805772,-87.592464,172,175,88,87,83,86,347,169,175
"551","KA1503000070","Harper Ave & 59th St",41.78794281287,-87.5883151702,834,787,115,99,697,654,1621,1351,214
"552","KA1503000071","University Ave & 57th St",41.7914846666667,-87.5998433333333,4162,4201,938,908,3156,3238,8363,6394,1846
"553","KA1503000072","Wacker Dr & Washington St",41.883143,-87.637242,1079,1067,389,380,651,642,2146,1293,769
"554","KA1503000073","MLK Jr Dr & 56th St",41.79342945658,-87.6158532619,49,39,14,15,35,22,88,57,29
"555","KA1503000074","Museum of Science and Industry",41.7917346666667,-87.5839341666667,571,490,176,142,327,262,1061,589,318
"556","KA1503000075","DuSable Museum",41.7915205,-87.6078581666667,146,126,31,29,106,89,272,195,60
"557","KA1504000076","Ellis Ave & 55th St",41.79430062054,-87.6014497734,2938,2943,510,493,2365,2415,5881,4780,1003
"558","KA1504000078","Lincoln Ave & Winona St",41.97491129677,-87.6925025594,238,266,135,139,101,121,504,222,274
"559","KA1504000079","Larrabee St & Division St",41.90348607004,-87.6433534936,1231,1222,458,454,741,734,2453,1475,912
"560","KA1504000080","Washtenaw Ave & Lawrence Ave",41.9687471666667,-87.6961733333333,347,337,183,181,150,144,684,294,364
"561","KA1504000082","Kedzie Ave & Harrison St",41.87359967462,-87.7048707493,21,18,7,8,14,8,39,22,15
"562","KA1504000086","Kedzie Ave & 24th St",41.84819094491,-87.7054137458,17,9,6,4,8,2,26,10,10
"563","KA1504000090","St. Louis Ave & Fullerton Ave",41.9248155968119,-87.714495062828,312,357,174,179,120,151,669,271,353
"564","KA1504000091","Hoyne Ave & 47th St",41.8082511666667,-87.6771841666667,39,41,17,14,20,20,80,40,31
"565","KA1504000093","Rockwell St & Eastwood Ave",41.96590013976,-87.6936384935,292,335,177,185,108,142,627,250,362
"566","KA1504000096","Sawyer Ave & Irving Park Rd",41.95358617895,-87.7093107999,111,125,64,64,43,54,236,97,128
"567","KA1504000097","Drake Ave & Montrose Ave",41.96115407569,-87.7165690733,126,137,67,60,55,67,263,122,127
"568","KA150400009X","Kimball Ave & Belmont Ave",41.9393635,-87.7116078333333,329,271,180,162,136,104,600,240,342
"569","KA1504000101","Ogden Ave & Roosevelt Rd",41.86650148316,-87.68469707,201,166,81,71,105,86,367,191,152
"570","KA1504000102","Fairfield Ave & Roosevelt Rd",41.8666143333333,-87.6945236666667,102,98,76,70,23,28,200,51,146
"571","KA1504000103","Western Ave & Walton St",41.8984373333333,-87.6865348333333,872,882,428,385,405,455,1754,860,813
"572","KA1504000104","Paulina St & Flournoy St",41.8728403333333,-87.6690013333333,1172,1089,419,346,741,735,2261,1476,765
"573","KA1504000106","Kedzie Ave & Lake St",41.88460328501,-87.7063037436,102,75,69,53,30,20,177,50,122
"574","KA1504000109","Washtenaw Ave & Ogden Ave",41.8619304927826,-87.6934504508972,78,77,43,36,35,39,155,74,79
"575","KA1504000110","Millard Ave & 26th St",41.8445715,-87.7159921666667,26,49,15,16,11,29,75,40,31
"576","KA1504000113","Sacramento Blvd & Franklin Blvd",41.8904687924386,-87.7026075124741,35,30,17,6,17,21,65,38,23
"577","KA1504000114","Kedzie Ave & Chicago Ave",41.89546530305,-87.7061278837,71,81,41,37,29,42,152,71,78
"578","KA1504000116","Larrabee St & Oak St",41.90021949323,-87.6429854676,890,821,278,255,596,556,1711,1152,533
"579","KA1504000117","Halsted St & North Branch St",41.899326,-87.6484198333333,297,276,149,148,145,125,573,270,297
"580","KA1504000126","Kedzie Ave & Leland Ave",41.96668636205,-87.7080519806,152,145,83,73,66,69,297,135,156
"581","KA1504000127","Manor Ave & Leland Ave",41.965875,-87.700825,236,230,141,145,92,84,466,176,286
"582","KA1504000128","Kedzie Ave & Foster Ave",41.9756723333333,-87.709269,125,128,58,57,61,66,253,127,115
"583","KA1504000129","Western Ave & Granville Ave",41.9941811666667,-87.6894303333333,142,169,81,86,58,75,311,133,167
"584","KA1504000130","Maplewood Ave & Peterson Ave",41.99023602867,-87.6933696402,70,60,22,17,40,35,130,75,39
"585","KA1504000133","Rush St & Cedar St",41.9024211666667,-87.627834,2139,2155,782,783,1304,1281,4294,2585,1565
"586","KA1504000134","Ritchie Ct & Banks St",41.9069271666667,-87.6262113333333,1427,1379,528,511,870,829,2806,1699,1039
"587","KA1504000135","Wells St & Elm St",41.903222,-87.634324,3892,3910,1401,1402,2413,2453,7802,4866,2803
"588","KA1504000139","Monticello Ave & Irving Park Rd",41.9539423333333,-87.719101,139,166,78,87,51,73,305,124,165
"589","KA1504000140","Winchester Ave & Elston Ave",41.92409085038,-87.6764600747,453,501,192,197,245,288,954,533,389
"590","KA1504000141","Pulaski Rd & Eddy St (Temp)",41.9463813333333,-87.7310831666667,44,46,18,19,23,25,90,48,37
"591","KA1504000142","Drake Ave & Addison St",41.9473926666667,-87.7176651666667,110,97,66,58,37,35,207,72,124
"592","KA1504000143","Leavitt St & Addison St",41.9466091666667,-87.683403,311,322,124,124,178,187,633,365,248
"593","KA1504000146","Clark St & Berwyn Ave",41.9779966544,-87.6680471047,1122,1218,529,546,556,629,2340,1185,1075
"594","KA1504000147","Winchester (Ravenswood) Ave & Balmoral Ave",41.9797688333333,-87.6776045,215,219,91,94,120,118,434,238,185
"595","KA1504000148","Clark St & Elmdale Ave",41.9908604481256,-87.6697236299515,408,391,136,131,252,243,799,495,267
"596","KA1504000149","Damen Ave & Foster Ave",41.97561480459,-87.6794590387,459,508,224,230,222,262,967,484,454
"597","KA1504000151","Clark St & Bryn Mawr Ave",41.983593,-87.669154,866,950,373,387,472,536,1816,1008,760
"598","KA1504000152","Lakefront Trail & Bryn Mawr Ave",41.98403669612,-87.6523104689,1184,1244,313,334,797,843,2428,1640,647
"599","KA1504000155","2112 W Peterson Ave",41.991178,-87.683593,97,112,52,52,44,56,209,100,104
"600","KA1504000156","Clark St & Schreiber Ave",41.999254,-87.6712776666667,293,287,123,121,161,157,580,318,244
"601","KA1504000158","Oakley Ave & Irving Park Rd",41.9542768333333,-87.6860388333333,265,305,94,97,162,197,570,359,191
"602","KA1504000159","Sheridan Rd & Greenleaf Ave",42.01058656284,-87.6624120948,212,201,86,76,105,116,413,221,162
"603","KA1504000160","Francisco Ave & Foster Ave",41.975633,-87.701419,192,202,93,88,87,101,394,188,181
"604","KA1504000161","St. Louis Ave & Balmoral Ave",41.9803613333333,-87.7161516666667,135,117,69,66,62,44,252,106,135
"605","KA1504000162","Clark St & Lunt Ave",42.0089198333333,-87.6737208333333,283,267,139,137,138,125,550,263,276
"606","KA1504000164","Keystone Ave & Montrose Ave",41.96110801623,-87.7289701012,62,92,33,35,27,51,154,78,68
"607","KA1504000167","Kedzie Ave & Bryn Mawr Ave",41.9812248627334,-87.7089723944664,95,99,29,31,64,67,194,131,60
"608","KA1504000168","Western & 28th - Velasquez Institute Vaccination Site",41.84151770807,-87.6851314409,23,21,15,14,6,6,44,12,29
"609","KA1504000171","Marine Dr & Ainslie St",41.9716,-87.650154,746,728,291,296,425,393,1474,818,587
"610","KA1504000175","Glenwood Ave & Morse Ave",42.00797192287,-87.6655023944,441,445,149,158,285,281,886,566,307
"611","KA17018054","Damen Ave & Walnut (Lake) St",41.885951,-87.677009,357,354,160,149,180,187,711,367,309
"612","KA17018068","Leavitt St & Belmont Ave",41.9393621666667,-87.6832453333333,452,442,236,229,206,199,894,405,465
"613","KA1706005007","Delano Ct & Roosevelt Rd",41.867491,-87.63219,964,889,365,324,533,515,1853,1048,689
"614","KA1706005015","Kildare Ave & Montrose Ave",41.9610421666667,-87.735684,68,81,37,41,30,37,149,67,78
"615","KP1705001026","LaSalle Dr & Huron St",41.894877,-87.632326,1627,1410,562,504,1021,853,3037,1874,1066
"616","LF-005","DuSable Lake Shore Dr & North Blvd",41.911722,-87.626804,2633,2698,593,605,1780,1867,5331,3647,1198
"617","LP-","Lincoln Park Conservatory",41.923931,-87.635825,1348,1306,330,318,873,865,2654,1738,648
