"","station_id","station_name","lat","long","start_n","end_n","e_start_n","e_end_n","c_start_n","c_end_n","total","classic","electric"
"618","RN-","Franklin St & Illinois St",41.8910233102519,-87.6354798674583,2031,2007,755,751,1249,1218,4038,2467,1506
"619","RP-001","Warren Park West",42.001785,-87.688829,90,90,48,42,36,45,180,81,90
"620","RP-002","Warren Park East",42.00454962194,-87.6806661451,89,77,52,49,33,27,166,60,101
"621","RP-004","Oakley Ave & Touhy Ave",42.012342,-87.688243,85,85,55,40,26,41,170,67,95
"622","RP-005","Western Ave & Lunt Ave",42.0085956666667,-87.6904171666667,173,195,100,98,73,94,368,167,198
"623","RP-006","Ridge Blvd & Touhy Ave",42.0120926666667,-87.6829695,75,81,42,42,32,38,156,70,84
"624","RP-007","Clark St & Touhy Ave",42.0125688333333,-87.6743116666667,98,87,61,58,37,27,185,64,119
"625","RP-008","Clark St & Columbia Ave",42.004444,-87.6724561666667,252,251,120,121,126,119,503,245,241
"626","RP-009","Sheridan Rd & Loyola Ave",42.0010893333333,-87.66123,522,546,213,223,280,292,1068,572,436
"627","SL-005","Indiana Ave & Roosevelt Rd",41.867888,-87.623041,2500,2480,757,747,1520,1527,4980,3047,1504
"628","SL-006","Wells St & 19th St",41.856802,-87.633879,240,276,47,51,171,201,516,372,98
"629","SL-007","State St & Harrison St",41.874053,-87.627716,944,919,256,246,603,595,1863,1198,502
"630","SL-008","Federal St & Polk St",41.87207763285,-87.6295437729,2128,2112,684,682,1383,1352,4240,2735,1366
"631","SL-009","Clark St & 9th St (AMLI)",41.870816,-87.631246,715,685,233,229,451,427,1400,878,462
"632","SL-010","Financial Pl & Ida B Wells Dr",41.8750236280333,-87.6330940425396,847,851,300,295,527,534,1698,1061,595
"633","SL-011","Wells St & Polk St",41.872596,-87.633502,1415,1366,620,600,755,732,2781,1487,1220
"634","SL-012","Wabash Ave & 16th St",41.860384,-87.625813,1026,992,264,260,722,698,2018,1420,524
"635","SL-013","State St & 19th St",41.8566403333333,-87.6275966666667,384,361,96,87,245,249,745,494,183
"636","TA1305000001","Wabash Ave & Cermak Rd",41.852619,-87.626488,459,481,140,142,280,295,940,575,282
"637","TA1305000002","Wabash Ave & Roosevelt Rd",41.867227,-87.625961,2509,2522,777,779,1592,1629,5031,3221,1556
"638","TA1305000003","Fairbanks Ct & Grand Ave",41.8918473721099,-87.6205801963806,2560,2526,840,833,1587,1507,5086,3094,1673
"639","TA1305000004","McCormick Place",41.851375,-87.618835,888,870,259,254,523,481,1758,1004,513
"640","TA1305000005","Dearborn St & Adams St",41.8793563587,-87.6297910363,1068,1023,321,292,676,688,2091,1364,613
"641","TA1305000006","Dearborn St & Monroe St",41.8813971666667,-87.6301851666667,1892,1850,630,620,1171,1170,3742,2341,1250
"642","TA1305000009","Clark St & Ida B Wells Dr",41.8759326655,-87.6305845355,680,662,185,178,454,458,1342,912,363
"643","TA1305000010","Michigan Ave & Ida B Wells Dr",41.876243,-87.624426,939,910,246,233,563,553,1849,1116,479
"644","TA1305000011","Michigan Ave & Lake St",41.886024,-87.624117,2678,2618,772,758,1683,1588,5296,3271,1530
"645","TA1305000014","Clark St & Wrightwood Ave",41.9296145,-87.6431041666667,2815,2837,927,930,1816,1842,5652,3658,1857
"646","TA1305000017","Halsted St & Roosevelt Rd",41.8674025,-87.6486331666667,775,717,151,146,590,539,1492,1129,297
"647","TA1305000020","Ogden Ave & Chicago Ave",41.896362458,-87.6540612729,1308,1209,546,507,719,670,2517,1389,1053
"648","TA1305000022","Orleans St & Merchandise Mart Plaza",41.888243,-87.63639,2249,2200,879,856,1328,1308,4449,2636,1735
"649","TA1305000025","Franklin St & Jackson Blvd",41.877708,-87.635321,2090,2042,745,710,1193,1172,4132,2365,1455
"650","TA1305000029","State St & Randolph St",41.8846210725794,-87.6278342306614,2183,2139,680,657,1356,1361,4322,2717,1337
"651","TA1305000030","Clark St & Randolph St",41.8847421666667,-87.6310438333333,1910,1768,732,647,1117,1076,3678,2193,1379
"652","TA1305000032","Clinton St & Madison St",41.8818226666667,-87.6408211666667,2940,2935,980,975,1889,1914,5875,3803,1955
"653","TA1305000034","Honore St & Division St",41.903119,-87.673935,1302,1222,524,497,744,692,2524,1436,1021
"654","TA1305000035","State St & Van Buren St",41.8767053333333,-87.628056,1182,1066,414,349,700,639,2248,1339,763
"655","TA1305000037","Paulina Ave & North Ave",41.909855,-87.66993,1025,998,320,309,665,654,2023,1319,629
"656","TA1305000039","Elston Ave & Cortland St",41.9165136666667,-87.6667001666667,929,942,373,362,531,549,1871,1080,735
"657","TA1305000041","Damen Ave & Pierce Ave",41.9093973333333,-87.6776381666667,2354,2450,976,993,1290,1361,4804,2651,1969
"658","TA1306000002","Morgan Ave & 14th Pl",41.862378,-87.651062,532,540,147,144,371,377,1072,748,291
"659","TA1306000003","Desplaines St & Kinzie St",41.888716036,-87.6444478533,2785,2515,1034,948,1713,1520,5300,3233,1982
"660","TA1306000006","Orleans St & Elm St",41.9029175,-87.6377288333333,603,548,214,206,372,334,1151,706,420
"661","TA1306000007","Larrabee St & Menomonee St",41.91468,-87.64332,628,626,185,191,420,420,1254,840,376
"662","TA1306000008","Larrabee St & North Ave",41.9102036666667,-87.6434875,779,775,271,267,494,502,1554,996,538
"663","TA1306000009","Larrabee St & Kingsbury St",41.897764,-87.642884,1776,1677,704,671,1052,996,3453,2048,1375
"664","TA1306000010","Daley Center Plaza",41.884241,-87.629634,1798,1892,551,624,1190,1228,3690,2418,1175
"665","TA1306000011","Wells St & Walton St",41.8999851666667,-87.6344308333333,1016,911,305,253,688,644,1927,1332,558
"666","TA1306000012","Wells St & Huron St",41.8949915,-87.634495,3487,3398,1360,1328,2057,2016,6885,4073,2688
"667","TA1306000013","New St & Illinois St",41.890847,-87.618617,3057,3052,997,975,1887,1896,6109,3783,1972
"668","TA1306000014","Wilton Ave & Diversey Pkwy",41.932418,-87.652705,2185,2151,627,623,1530,1490,4336,3020,1250
"669","TA1306000015","Morgan St & Lake St",41.8854795,-87.6523048333333,2256,2453,979,1011,1198,1368,4709,2566,1990
"670","TA1306000016","Sheffield Ave & Fullerton Ave",41.9254825,-87.6536825,2947,2841,962,922,1911,1852,5788,3763,1884
"671","TA1306000025","Racine Ave & Congress Pkwy",41.87464,-87.65703,691,577,183,155,486,414,1268,900,338
"672","TA1306000026","Racine Ave & Fullerton Ave",41.9256495,-87.6586405,2265,2303,593,593,1641,1662,4568,3303,1186
"673","TA1306000029","DuSable Lake Shore Dr & Ohio St",41.8925015,-87.6143546666667,2240,2208,673,666,1357,1351,4448,2708,1339
"674","TA1306000032","Sheffield Ave & Willow St",41.9138331666667,-87.6527828333333,1524,1523,499,489,1003,999,3047,2002,988
"675","TA1307000001","Greenview Ave & Fullerton Ave",41.925399,-87.665787,1525,1583,582,577,899,962,3108,1861,1159
"676","TA1307000005","Indiana Ave & 26th St",41.8457043333333,-87.6225241666667,271,270,100,101,162,158,541,320,201
"677","TA1307000006","Southport Ave & Wellington Ave",41.9357938333333,-87.663612,1498,1511,526,523,953,953,3009,1906,1049
"678","TA1307000038","Sedgwick St & North Ave",41.9114181666667,-87.63872,1869,1845,547,535,1264,1242,3714,2506,1082
"679","TA1307000039","Clark St & Elm St",41.9028738333333,-87.6316866666667,4405,4334,1461,1434,2850,2837,8739,5687,2895
"680","TA1307000041","DuSable Lake Shore Dr & Wellington Ave",41.9366884494997,-87.6368290185928,1870,1909,507,514,1308,1320,3779,2628,1021
"681","TA1307000044","Clinton St & 18th St",41.85795,-87.640826,340,369,121,128,204,222,709,426,249
"682","TA1307000048","Fort Dearborn Dr & 31st St",41.838556,-87.608218,648,616,111,94,448,424,1264,872,205
"683","TA1307000052","Sheffield Ave & Wellington Ave",41.9362876666667,-87.6515985,1749,1754,504,485,1216,1243,3503,2459,989
"684","TA1307000061","State St & Pearson St",41.897448,-87.628722,1540,1435,548,508,920,848,2975,1768,1056
"685","TA1307000062","Sedgwick St & Huron St",41.894666,-87.638437,1741,1496,620,516,1093,957,3237,2050,1136
"686","TA1307000064","Lincoln Ave & Diversey Pkwy",41.932225,-87.658617,1916,1883,548,539,1337,1303,3799,2640,1087
"687","TA1307000066","Damen Ave & Coulter St",41.8491768333333,-87.6756575,81,88,35,33,44,51,169,95,68
"688","TA1307000070","Damen Ave & Thomas St (Augusta Blvd)",41.901315,-87.677409,806,738,341,302,448,416,1544,864,643
"689","TA1307000107","Sheridan Rd & Montrose Ave",41.96167,-87.65464,1671,1708,612,617,1025,1055,3379,2080,1229
"690","TA1307000111","Franklin St & Lake St",41.8857028333333,-87.6356261666667,1831,1645,792,699,982,890,3476,1872,1491
"691","TA1307000113","Southport Ave & Wrightwood Ave",41.9286996666667,-87.6639191666667,1411,1472,529,530,835,904,2883,1739,1059
"692","TA1307000115","Clybourn Ave & Division St",41.904565,-87.6404041666667,777,766,250,245,512,513,1543,1025,495
"693","TA1307000117","Wabash Ave & Grand Ave",41.891466,-87.626761,3324,3283,1126,1094,2039,1966,6607,4005,2220
"694","TA1307000119","Clarendon Ave & Leland Ave",41.967968,-87.650001,739,692,285,284,433,393,1431,826,569
"695","TA1307000120","Green St & Madison St",41.8819346666667,-87.6486238333333,3036,3146,1101,1099,1883,1989,6182,3872,2200
"696","TA1307000121","Halsted St & Polk St",41.8717765,-87.6466676666667,1581,1611,429,430,1131,1153,3192,2284,859
"697","TA1307000124","Michigan Ave & 14th St",41.864059,-87.623727,1645,1620,558,541,1005,1014,3265,2019,1099
"698","TA1307000126","Sheffield Ave & Waveland Ave",41.9491535,-87.6544728333333,1873,1835,663,648,1128,1108,3708,2236,1311
"699","TA1307000127","Clark St & Grace St",41.9509328333333,-87.6591906666667,1756,1736,655,641,1054,1052,3492,2106,1296
"700","TA1307000128","Dearborn Pkwy & Delaware Pl",41.898969,-87.629912,2452,2482,806,816,1592,1602,4934,3194,1622
"701","TA1307000129","State St & 35th St",41.8309971666667,-87.6268461666667,518,583,134,134,357,433,1101,790,268
"702","TA1307000130","Morgan St & Polk St",41.871737,-87.65103,1658,1704,426,438,1196,1236,3362,2432,864
"703","TA1307000131","Wabash Ave & Wacker Pl",41.886875,-87.62603,1626,1606,478,465,915,940,3232,1855,943
"704","TA1307000134","Wilton Ave & Belmont Ave",41.9400478333333,-87.6530028333333,3118,3106,1058,1064,1980,1969,6224,3949,2122
"705","TA1307000136","Clark St & Wellington Ave",41.9364968219,-87.6475386582,1982,2002,594,597,1344,1360,3984,2704,1191
"706","TA1307000138","Lincoln Ave & Roscoe St",41.9434596666667,-87.6707808333333,1303,1324,468,475,803,818,2627,1621,943
"707","TA1307000139","MLK Jr Dr & 29th St",41.842052,-87.617,1006,926,234,220,754,694,1932,1448,454
"708","TA1307000140","Western Ave & Leland Ave",41.966399801841,-87.6887042820454,694,737,271,277,404,437,1431,841,548
"709","TA1307000142","Clark St & Drummond Pl",41.931248,-87.644336,2551,2562,743,732,1734,1768,5113,3502,1475
"710","TA1307000143","Sedgwick St & Schiller St",41.907626,-87.638566,668,561,225,191,432,359,1229,791,416
"711","TA1307000144","Wolcott (Ravenswood) Ave & Montrose Ave",41.961406,-87.676169,565,558,248,244,299,307,1123,606,492
"712","TA1307000149","Ravenswood Ave & Irving Park Rd",41.95469,-87.67393,677,668,230,231,429,412,1345,841,461
"713","TA1307000150","Pine Grove Ave & Waveland Ave",41.9494727408833,-87.6464527845383,1970,1954,581,576,1348,1322,3924,2670,1157
"714","TA1307000151","Wells St & Hubbard St",41.8901003333333,-87.6342685,2681,2607,954,920,1663,1636,5288,3299,1874
"715","TA1307000153","Emerald Ave & 28th St",41.8435788333333,-87.6453601666667,314,315,53,48,247,257,629,504,101
"716","TA1307000156","Lincoln Ave & Sunnyside Ave",41.963004,-87.684781,610,665,193,196,395,446,1275,841,389
"717","TA1307000158","Damen Ave & Leland Ave",41.967096,-87.6790351666667,627,604,238,229,382,361,1231,743,467
"718","TA1307000159","Paulina St & 18th St",41.8579151666667,-87.6687181666667,455,505,175,177,255,307,960,562,352
"719","TA1307000160","Prairie Ave & Garfield Blvd",41.7948651666667,-87.6188488333333,164,133,62,52,93,75,297,168,114
"720","TA1307000161","Halsted St & 37th St",41.827059,-87.64572,76,101,42,42,30,53,177,83,84
"721","TA1307000163","Clifton Ave & Armitage Ave",41.91819,-87.6569103333333,1314,1345,463,459,838,857,2659,1695,922
"722","TA1307000164","Woodlawn Ave & 55th St",41.795286,-87.5964816666667,1235,1126,269,253,940,833,2361,1773,522
"723","TA1307000166","Halsted St & Willow St",41.913865,-87.648755,1302,1220,460,461,820,737,2522,1557,921
"724","TA1308000001","Theater on the Lake",41.926265,-87.631032,2508,2501,492,448,1733,1766,5009,3499,940
"725","TA1308000002","Greenwood Ave & 47th St",41.809835,-87.599383,208,204,75,71,118,116,412,234,146
"726","TA1308000005","Leavitt St & North Ave",41.910509366664,-87.6823890209198,744,706,315,286,409,398,1450,807,601
"727","TA1308000006","Damen Ave & Grand Ave",41.8912643464815,-87.676842212677,637,713,291,314,323,381,1350,704,605
"728","TA1308000007","MLK Jr Dr & 47th St",41.809851,-87.616279,54,53,22,21,29,29,107,58,43
"729","TA1308000009","Shore Dr & 55th St",41.795212,-87.580715,1321,1282,365,348,894,874,2603,1768,713
"730","TA1308000012","Montrose Harbor",41.963982,-87.638181,1029,966,237,217,633,620,1995,1253,454
"731","TA1308000013","Halsted St & Archer Ave",41.847203,-87.646795,192,185,57,56,126,116,377,242,113
"732","TA1308000014","Normal Ave & Archer Ave",41.849527,-87.640591,147,151,32,29,109,113,298,222,61
"733","TA1308000019","Racine Ave & Belmont Ave",41.939743,-87.658865,1708,1735,607,618,1061,1083,3443,2144,1225
"734","TA1308000021","Winthrop Ave & Lawrence Ave",41.9688665,-87.6575623333333,792,724,311,297,467,404,1516,871,608
"735","TA1308000022","Pine Grove Ave & Irving Park Rd",41.9543925,-87.6480006666667,1413,1379,480,483,900,838,2792,1738,963
"736","TA1308000023","Cottage Grove Ave & 43rd St",41.816499,-87.606582,56,49,22,24,34,24,105,58,46
"737","TA1308000026","Wentworth Ave & 24th St (Temp)",41.8500355,-87.6321153333333,224,292,59,65,151,199,516,350,124
"738","TA1308000029","Stetson Ave & South Water St",41.886835,-87.62232,1449,1275,548,496,810,677,2724,1487,1044
"739","TA1308000031","Logan Blvd & Elston Ave",41.929465,-87.684158,858,944,461,469,366,440,1802,806,930
"740","TA1308000035","Lake Park Ave & 47th St",41.809443,-87.591875,222,217,79,76,130,123,439,253,155
"741","TA1308000036","Indiana Ave & 31st St",41.8388176666667,-87.6218613333333,560,530,135,127,421,388,1090,809,262
"742","TA1308000038","Cottage Grove Ave & Oakwood Blvd",41.8229663333333,-87.6071193333333,111,112,47,46,51,50,223,101,93
"743","TA1308000043","Halsted St & 35th St",41.830661,-87.647172,221,251,111,117,100,117,472,217,228
"744","TA1308000045","Wallace St & 35th St",41.8346535940716,-87.6412305235863,261,253,70,71,183,176,514,359,141
"745","TA1308000046","Morgan St & 31st St",41.8378,-87.65114,411,443,183,184,210,244,854,454,367
"746","TA1308000047","Southport Ave & Clark St",41.957088,-87.6641618333333,360,337,98,95,253,232,697,485,193
"747","TA1308000049","Wells St & Evergreen Ave",41.906724,-87.63483,2943,2916,1028,1019,1844,1811,5859,3655,2047
"748","TA1308000050","Wells St & Concord Ln",41.912133,-87.634656,4601,4608,1743,1738,2753,2787,9209,5540,3481
"749","TA1309000001","Halsted St & Maxwell St",41.864883,-87.647071,1223,1273,425,425,764,822,2496,1586,850
"750","TA1309000002","Michigan Ave & Jackson Blvd",41.87785,-87.62408,1422,1237,377,315,829,727,2659,1556,692
"751","TA1309000003","Western Ave & 24th St",41.8484718333333,-87.6851788333333,113,118,63,61,48,57,231,105,124
"752","TA1309000004","LaSalle St & Jackson Blvd",41.878166,-87.631929,1297,1282,516,508,736,732,2579,1468,1024
"753","TA1309000006","Larrabee St & Armitage Ave",41.918074,-87.643774,1194,1182,394,382,770,760,2376,1530,776
"754","TA1309000007","Franklin St & Monroe St",41.880317,-87.635185,1508,1426,725,694,711,674,2934,1385,1419
"755","TA1309000008","Franklin St & Adams St (Temp)",41.8794340914001,-87.6355040073395,1219,1117,406,398,735,616,2336,1351,804
"756","TA1309000010","Wabash Ave & 9th St",41.8706546666667,-87.6257905,1870,1821,532,516,1230,1197,3691,2427,1048
"757","TA1309000011","Ellis Ave & 58th St",41.788601,-87.6011983333333,1475,1513,224,218,1225,1267,2988,2492,442
"758","TA1309000012","Damen Ave & Sunnyside Ave",41.9632648333333,-87.679338,393,356,124,118,255,226,749,481,242
"759","TA1309000014","Clark St & Leland Ave",41.967096,-87.667429,995,928,402,390,565,519,1923,1084,792
"760","TA1309000015","Leavitt St & Lawrence Ave",41.968885,-87.684001,362,361,143,145,212,208,723,420,288
"761","TA1309000018","Ravenswood Ave & Berteau Ave",41.957921,-87.673567,429,442,161,163,263,275,871,538,324
"762","TA1309000019","Lakeview Ave & Fullerton Pkwy",41.925858,-87.638973,2579,2580,817,806,1634,1646,5159,3280,1623
"763","TA1309000021","Paulina St & Montrose Ave",41.961507,-87.671387,380,352,141,148,227,198,732,425,289
"764","TA1309000023","Sheffield Ave & Wrightwood Ave",41.9287193333333,-87.6538088333333,1929,1906,604,601,1282,1250,3835,2532,1205
"765","TA1309000024","Clark St & Schiller St",41.9079795,-87.631663,2386,2347,736,732,1598,1549,4733,3147,1468
"766","TA1309000025","Halsted St & Roscoe St",41.943721,-87.6489358333333,2540,2543,1099,1097,1388,1373,5083,2761,2196
"767","TA1309000026","Lincoln Ave & Belle Plaine Ave",41.9560035507855,-87.6801614463329,623,667,262,265,342,385,1290,727,527
"768","TA1309000027","Sheridan Rd & Buena Ave",41.958494,-87.654966,984,931,352,340,609,570,1915,1179,692
"769","TA1309000029","Leavitt St & Armitage Ave",41.9177741666667,-87.6824951666667,635,631,297,301,315,302,1266,617,598
"770","TA1309000030","Southport Ave & Clybourn Ave",41.920771,-87.663712,1084,1179,414,418,646,727,2263,1373,832
"771","TA1309000032","Elston Ave & Wabansia Ave",41.9129406666667,-87.6641783333333,388,425,129,124,250,288,813,538,253
"772","TA1309000033","Sheffield Ave & Webster Ave",41.921735,-87.6539005,1915,1948,637,644,1227,1263,3863,2490,1281
"773","TA1309000035","Clark St & Winnemac Ave",41.973347640473,-87.6678554713726,1525,1491,629,623,854,831,3016,1685,1252
"774","TA1309000036","Burling St & Diversey Pkwy",41.9330535,-87.6476708333333,1618,1682,486,492,1104,1156,3300,2260,978
"775","TA1309000037","Kimbark Ave & 53rd St",41.799568,-87.594747,2032,2011,474,456,1503,1511,4043,3014,930
"776","TA1309000039","DuSable Lake Shore Dr & Diversey Pkwy",41.9326056666667,-87.63636,1717,1731,426,425,1214,1215,3448,2429,851
"777","TA1309000041","Sheridan Rd & Lawrence Ave",41.969517,-87.654691,754,732,282,284,455,430,1486,885,566
"778","TA1309000042","Lincoln Ave & Belmont Ave",41.939401,-87.6682168333333,1329,1306,440,435,866,854,2635,1720,875
"779","TA1309000043","Southport Ave & Irving Park Rd",41.954177,-87.664358,942,891,252,238,675,639,1833,1314,490
"780","TA1309000049","DuSable Lake Shore Dr & Belmont Ave",41.940775,-87.639192,1864,1904,575,578,1206,1246,3768,2452,1153
"781","TA1309000050","Lincoln Ave & Addison St",41.946176,-87.673308,362,390,138,132,212,245,752,457,270
"782","TA1309000051","Commercial Ave & 83rd St",41.744615,-87.551208,9,8,4,4,4,3,17,7,8
"783","TA1309000053","Cottage Grove Ave & 47th St",41.809855,-87.606755,131,139,41,38,87,96,270,183,79
"784","TA1309000055","Emerald Ave & 31st St",41.838215,-87.6450728333333,621,664,187,186,423,466,1285,889,373
"785","TA1309000058","Lincoln Ave & Fullerton Ave",41.924161,-87.64638,2107,2124,701,713,1349,1350,4231,2699,1414
"786","TA1309000059","Racine Ave & Wrightwood Ave",41.928887,-87.658971,935,994,252,270,671,711,1929,1382,522
"787","TA1309000061","Halsted St & Wrightwood Ave",41.9292155,-87.6490846666667,2212,2184,654,645,1504,1494,4396,2998,1299
"788","TA1309000063","Lake Park Ave & 56th St",41.793242,-87.587782,861,852,162,165,669,665,1713,1334,327
"789","TA1309000064","Wolcott Ave & Polk St",41.871262,-87.673688,1113,1104,359,331,750,769,2217,1519,690
"790","TA1309000066","Ravenswood Ave & Lawrence Ave",41.96909,-87.674237,1427,1442,625,632,782,786,2869,1568,1257
"791","TA1309000067","Cottage Grove Ave & 51st St",41.8029966666667,-87.6066176666667,95,80,22,21,70,55,175,125,43
"792","WL-008","Clinton St & Roosevelt Rd",41.867118,-87.641088,981,1013,409,415,519,547,1994,1066,824
"793","WL-011","Jefferson St & Monroe St",41.8794469473565,-87.6426815986633,871,757,305,251,551,490,1628,1041,556
"794","WL-012","Clinton St & Washington Blvd",41.88338,-87.64117,2517,2526,966,976,1515,1508,5043,3023,1942
