"","station_id","station_name","lat","long","start_n","end_n","e_start_n","e_end_n","c_start_n","c_end_n","total","classic","electric"
"1","","",41.89,-87.68,93111,99261,93111,98054,0,0,192372,0,191165
"2","13001","Michigan Ave & Washington St",41.8839840647265,-87.6246839761734,3023,3000,674,663,2075,2013,6023,4088,1337
"3","13006","LaSalle St & Washington St",41.882664,-87.63253,1221,1258,425,427,749,788,2479,1537,852
"4","13008","Millennium Park",41.8810993333333,-87.6241463333333,5238,5224,1040,1021,3176,3214,10462,6390,2061
"5","13011","Canal St & Adams St",41.879255,-87.639904,2288,2183,622,600,1585,1518,4471,3103,1222
"6","13016","St. Clair St & Erie St",41.8943451374243,-87.6227983832359,3840,3885,973,960,2645,2685,7725,5330,1933
"7","13017","Franklin St & Chicago Ave",41.8968746666667,-87.6355206666667,1800,1817,440,444,1333,1353,3617,2686,884
"8","13021","Clinton St & Lake St",41.8858075,-87.6416963333333,2302,2283,656,650,1591,1574,4585,3165,1306
"9","13022","Streeter Dr & Grand Ave",41.892278,-87.612043,11463,11328,1799,1719,7591,7287,22791,14878,3518
"10","13028","900 W Harrison St",41.8747705,-87.6497433333333,1489,1498,310,316,1091,1098,2987,2189,626
"11","13029","Field Museum",41.865312,-87.617867,1087,991,200,170,683,667,2078,1350,370
"12","13033","Milwaukee Ave & Grand Ave",41.891578,-87.648384,2843,2695,814,785,1912,1805,5538,3717,1599
"13","13034","Michigan Ave & Pearson St",41.89766,-87.62351,1475,1463,267,261,1064,1028,2938,2092,528
"14","13036","Michigan Ave & Madison St",41.882134,-87.625125,1575,1489,386,363,1066,991,3064,2057,749
"15","13037","Clinton St & Tilden St",41.875885,-87.640795,416,408,101,101,309,296,824,605,202
"16","13042","Michigan Ave & Oak St",41.901102,-87.6236888333333,6256,6232,1232,1202,4243,4217,12488,8460,2434
"17","13045","Dearborn St & Erie St",41.8941966666667,-87.6293701666667,3873,3844,929,918,2783,2785,7717,5568,1847
"18","13050","State St & Kinzie St",41.889187,-87.627754,2888,2876,727,720,1970,1953,5764,3923,1447
"19","13053","Green St & Randolph St",41.883668,-87.64867,3165,3176,809,803,2240,2248,6341,4488,1612
"20","13056","Canal St & Monroe St",41.8818358333333,-87.6392481666667,1191,1162,307,287,843,841,2353,1684,594
"21","13058","Dayton St & North Ave",41.9105780349,-87.6494219288,1761,1718,420,410,1283,1258,3479,2541,830
"22","13059","Bissell St & Armitage Ave",41.91844,-87.65222,2906,2958,621,621,2217,2246,5864,4463,1242
"23","13061","Ashland Ave & Division St",41.90345,-87.667747,3725,3634,974,956,2607,2526,7359,5133,1930
"24","13063","Sheridan Rd & Irving Park Rd",41.954245,-87.654406,2010,2024,482,479,1457,1474,4034,2931,961
"25","13068","Western Ave & Winnebago Ave",41.91552,-87.687022,1464,1479,362,355,1040,1069,2943,2109,717
"26","13071","Southport Ave & Roscoe St",41.943739,-87.66402,2897,2954,621,619,2193,2236,5851,4429,1240
"27","13073","Ashland Ave & Lake St",41.88592,-87.66717,1044,1369,315,336,661,962,2413,1623,651
"28","13074","Broadway & Wilson - Truman College Vaccination Site",41.965221,-87.658139,1381,1354,417,406,908,895,2735,1803,823
"29","13075","Wentworth Ave & Cermak Rd",41.853085,-87.631931,1272,1302,312,304,802,848,2574,1650,616
"30","13080","Hermitage Ave & Polk St",41.871514,-87.669886,48,41,17,11,11,26,89,37,28
"31","13081","Ogden Ave & Congress Pkwy",41.87501,-87.67328,480,430,108,95,350,324,910,674,203
"32","13083","Indiana Ave & 40th St",41.8216535,-87.6213716666667,74,70,35,37,35,30,144,65,72
"33","13084","California Ave & Milwaukee Ave",41.922695,-87.697153,1761,1781,644,644,1019,1061,3542,2080,1288
"34","13085","Kedzie Ave & Milwaukee Ave",41.929567,-87.707857,1937,2060,711,713,1112,1215,3997,2327,1424
"35","13089","Damen Ave & Cullerton St",41.8549665187539,-87.6756995916366,403,472,159,171,214,281,875,495,330
"36","13091","Western Ave & 21st St",41.854109,-87.685838,263,264,128,127,122,121,527,243,255
"37","13096","California Ave & 21st St",41.8538040657915,-87.6957423985004,243,318,66,88,148,195,561,343,154
"38","13099","Halsted St & 18th St (Temp)",41.8584108333333,-87.6463168333333,471,474,151,151,301,296,945,597,302
"39","13102","Calumet Ave & 18th St",41.857611,-87.619407,1255,1259,314,309,841,869,2514,1710,623
"40","13108","Broadway & Argyle St",41.973815,-87.65966,1317,1323,316,318,947,965,2640,1912,634
"41","13109","Broadway & Berwyn Ave",41.978353,-87.659753,1191,1207,343,338,810,827,2398,1637,681
"42","13124","Cannon Dr & Fullerton Ave",41.926756,-87.634429,944,941,160,155,637,628,1885,1265,315
"43","13128","Clark St & North Ave",41.911974,-87.631942,1894,1862,349,344,1470,1431,3756,2901,693
"44","13132","Damen Ave & Chicago Ave",41.895769,-87.67722,1779,1784,512,509,1215,1231,3563,2446,1021
"45","13133","Damen Ave & Cortland St",41.915983,-87.677335,1902,1892,472,468,1350,1347,3794,2697,940
"46","13134","Damen Ave & Madison St",41.88137,-87.67493,460,439,110,99,317,316,899,633,209
"47","13135","Blue Island Ave & 18th St",41.857556,-87.661535,853,863,244,240,543,564,1716,1107,484
"48","13136","Damen Ave & Division St",41.903266,-87.678435,1763,1771,523,516,1178,1192,3534,2370,1039
"49","13137","Broadway & Barry Ave",41.9375823160063,-87.6440978050232,4426,4465,1018,1015,3272,3301,8891,6573,2033
"50","13138","Canal St & Jackson Blvd",41.877245,-87.639366,874,825,281,279,565,515,1699,1080,560
"51","13139","Throop St & Taylor St",41.868968,-87.659141,975,985,190,193,766,760,1960,1526,383
"52","13143","Damen Ave & Melrose Ave",41.9406,-87.6785,653,661,150,152,482,475,1314,957,302
"53","13144","Seeley Ave & Roscoe St",41.943403,-87.679618,859,914,247,246,582,632,1773,1214,493
"54","13146","Clark St & Armitage Ave",41.918306,-87.636282,4503,4489,926,914,3371,3342,8992,6713,1840
"55","13150","Michigan Ave & 18th St",41.857813,-87.62455,1407,1397,309,294,1028,1033,2804,2061,603
"56","13154","Sheffield Ave & Kingsbury St",41.910522,-87.653106,1825,1839,473,478,1295,1320,3664,2615,951
"57","13155","Racine Ave & Randolph St",41.884069,-87.656853,843,717,226,185,582,507,1560,1089,411
"58","13156","Aberdeen St & Monroe St",41.880419,-87.655519,1366,1379,301,301,985,1037,2745,2022,602
"59","13157","Aberdeen St & Jackson Blvd",41.8777061666667,-87.6548105,1491,1482,328,329,1122,1109,2973,2231,657
"60","13158","Peoria St & Jackson Blvd",41.8776415962753,-87.6496177911758,2321,2303,481,469,1763,1749,4624,3512,950
"61","13160","May St & Taylor St",41.8694821,-87.6554864,1628,1573,281,277,1289,1236,3201,2525,558
"62","13162","Halsted St & 21st St",41.8537798107274,-87.6466029882431,302,316,84,81,200,207,618,407,165
"63","13163","Morgan St & 18th St",41.858086,-87.651073,785,814,247,251,508,525,1599,1033,498
"64","13164","Racine Ave & 18th St",41.858166,-87.656495,1146,1173,417,420,662,693,2319,1355,837
"65","13165","Racine Ave & 13th St",41.865054,-87.656959,144,148,32,32,101,105,292,206,64
"66","13179","Clark St & Lincoln Ave",41.9157313333333,-87.6345946666667,4564,4580,943,941,3414,3404,9144,6818,1884
"67","13191","Sedgwick St & Webster Ave",41.922167,-87.638888,2258,2254,546,543,1639,1651,4512,3290,1089
"68","13192","Halsted St & Dickens Ave",41.919936,-87.64883,2518,2489,538,527,1908,1894,5007,3802,1065
"69","13193","Larrabee St & Webster Ave",41.921822,-87.64414,4037,4012,842,840,3044,3037,8049,6081,1682
"70","13194","Ogden Ave & Race Ave",41.891807,-87.6587828333333,1625,1631,489,473,1088,1105,3256,2193,962
"71","13196","Carpenter St & Huron St",41.894556,-87.653449,1585,1429,448,421,1103,985,3014,2088,869
"72","13197","Elizabeth (May) St & Fulton St",41.8865488333333,-87.6583855,929,909,265,253,626,631,1838,1257,518
"73","13206","Loomis St & Jackson Blvd",41.877945,-87.662007,1022,966,186,179,796,762,1988,1558,365
"74","13213","State St & 29th St",41.841707,-87.626938,110,120,25,26,77,91,230,168,51
"75","13215","Rhodes Ave & 32nd St",41.836208,-87.613533,585,544,123,111,435,403,1129,838,234
"76","13216","State St & 33rd St",41.834734,-87.625813,1610,1624,264,266,1294,1320,3234,2614,530
"77","13217","Calumet Ave & 33rd St",41.8349,-87.61793,805,805,101,99,687,680,1610,1367,200
"78","13221","Wood St & Milwaukee Ave",41.907655,-87.672552,2444,2497,690,687,1683,1719,4941,3402,1377
"79","13224","Ashland Ave & Blackhawk St",41.907066,-87.667252,1593,1589,438,430,1110,1117,3182,2227,868
"80","13229","Southport Ave & Belmont Ave",41.9394777504051,-87.6637476682663,1686,1719,356,354,1260,1300,3405,2560,710
"81","13235","Southport Ave & Waveland Ave",41.94815,-87.66394,2645,2636,638,635,1910,1916,5281,3826,1273
"82","13241","Western Ave & Division St",41.902893,-87.687275,859,797,281,275,540,486,1656,1026,556
"83","13242","Milwaukee Ave & Rockwell St",41.9201955620057,-87.6926591992378,665,639,189,189,441,413,1304,854,378
"84","13243","Milwaukee Ave & Wabansia Ave",41.9125563333333,-87.6814915,1983,1978,534,527,1357,1371,3961,2728,1061
"85","13245","Claremont Ave & Hirsch St",41.9078798333333,-87.6858921666667,443,453,110,110,319,336,896,655,220
"86","13247","Ashland Ave & Chicago Ave",41.895966,-87.667747,1426,1422,468,470,917,914,2848,1831,938
"87","13248","Ashland Ave & Augusta Blvd",41.8995658333333,-87.6685143333333,1124,1116,291,282,807,809,2240,1616,573
"88","13249","Ashland Ave & Belle Plaine Ave",41.956057,-87.668835,493,506,134,136,334,346,999,680,270
"89","13253","Lincoln Ave & Waveland Ave",41.9488805,-87.6752103333333,748,769,202,210,523,533,1517,1056,412
"90","13256","California Ave & Division St",41.903029,-87.697474,611,631,210,204,363,381,1242,744,414
"91","13257","Campbell Ave & North Ave",41.910535,-87.689556,933,954,363,358,557,564,1887,1121,721
"92","13258","California Ave & North Ave",41.91044,-87.6972,734,693,242,242,453,411,1427,864,484
"93","13259","California Ave & Francis Pl (Temp)",41.918491153687,-87.6974228024483,704,694,270,268,397,389,1398,786,538
"94","13263","Columbus Dr & Randolph St",41.884728,-87.619521,2241,2238,634,631,1448,1424,4479,2872,1265
"95","13265","Kingsbury St & Erie St",41.8938080562436,-87.6416972279549,2592,2581,683,676,1876,1864,5173,3740,1359
"96","13266","Stave St & Armitage Ave",41.917741,-87.691392,716,728,240,240,442,461,1444,903,480
"97","13268","Damen Ave & Wellington Ave",41.93588,-87.67842,692,726,202,200,478,507,1418,985,402
"98","13269","Ashland Ave & Wellington Ave",41.936083,-87.669807,905,872,214,204,652,654,1777,1306,418
"99","13271","Damen Ave & Clybourn Ave",41.931931,-87.677856,702,744,214,214,464,504,1446,968,428
"100","13276","Stockton Dr & Wrightwood Ave",41.93132,-87.638742,2506,2501,521,517,1866,1872,5007,3738,1038
"101","13277","Broadway & Belmont Ave",41.940106,-87.645451,2411,2427,540,535,1793,1812,4838,3605,1075
"102","13278","Broadway & Cornelia Ave",41.945529,-87.646439,2939,2938,726,721,2121,2109,5877,4230,1447
"103","13285","Wood St & Taylor St (Temp)",41.8692652184382,-87.6737308502197,828,811,164,190,650,606,1639,1256,354
"104","13288","Damen Ave & Charleston St",41.920082,-87.677855,951,961,263,267,627,628,1912,1255,530
"105","13289","Eckhart Park",41.89637337,-87.66098386,1395,1311,333,308,1028,968,2706,1996,641
"106","13290","Noble St & Milwaukee Ave",41.90068,-87.6626,1336,1269,345,335,955,898,2605,1853,680
"107","13292","Kedzie Ave & Palmer Ct",41.9214915,-87.7073008333333,729,723,223,218,467,454,1452,921,441
"108","13294","Greenview Ave & Diversey Pkwy",41.9325896342979,-87.6659363508224,1176,1198,242,238,903,925,2374,1828,480
"109","13296","Ashland Ave & Wrightwood Ave",41.92883,-87.668507,1119,1134,269,273,829,836,2253,1665,542
"110","13300","DuSable Lake Shore Dr & Monroe St",41.880958,-87.616743,5156,5085,778,719,3357,3447,10241,6804,1497
"111","13303","Clark St & Chicago Ave",41.89675,-87.63089,1791,1773,442,442,1309,1276,3564,2585,884
"112","13304","Racine Ave & 15th St",41.861267,-87.656625,487,469,171,167,299,281,956,580,338
"113","13307","Laflin St & Cullerton St",41.854869,-87.6636636666667,405,380,128,123,255,234,785,489,251
"114","13319","Ashland Ave & Grace St",41.9507295,-87.6687371666667,1054,1048,283,280,729,730,2102,1459,563
"115","13323","Broadway & Sheridan Rd",41.952833,-87.649993,2069,2052,487,492,1520,1521,4121,3041,979
"116","13325","Broadway & Waveland Ave",41.949074,-87.648636,2782,2760,606,611,2097,2084,5542,4181,1217
"117","13326","Canal St & Harrison St",41.874255,-87.639573,556,348,147,82,383,250,904,633,229
"118","13331","May St & Cullerton St",41.855136,-87.654127,319,341,77,77,226,249,660,475,154
"119","13332","Loomis St & Lexington St",41.8722425,-87.6616078333333,2499,2456,414,412,2034,1992,4955,4026,826
"120","13338","Mies van der Rohe Way & Chicago Ave",41.89691,-87.621743,2317,2317,507,498,1655,1663,4634,3318,1005
"121","13341","Canal St & Madison St",41.882091,-87.639833,1508,1509,396,397,1085,1064,3017,2149,793
"122","13345","Calumet Ave & 35th St",41.831379,-87.618034,355,365,56,55,283,294,720,577,111
"123","13353","Ada St & Washington Blvd",41.88283,-87.661206,1206,1203,281,280,878,878,2409,1756,561
"124","13354","Ashland Ave & 13th St",41.8652415,-87.6665338333333,325,351,63,63,251,281,676,532,126
"125","13379","Clarendon Ave & Gordon Ter",41.9578516666667,-87.6495223333333,1802,1778,471,470,1268,1239,3580,2507,941
"126","13389","Clarendon Ave & Junior Ter",41.961004,-87.649603,1738,1737,505,504,1174,1166,3475,2340,1009
"127","13398","Blackstone Ave & Hyde Park Blvd",41.802562,-87.590368,669,649,211,191,418,415,1318,833,402
"128","13409","Sangamon St & Washington Blvd",41.883165,-87.6511,1464,1450,397,390,1039,1025,2914,2064,787
"129","13420","MLK Jr Dr & Pershing Rd",41.8246,-87.61678,151,154,45,43,92,98,305,190,88
"130","13427","Cityfront Plaza Dr & Pioneer Ct",41.890573,-87.622072,1580,1471,391,366,1075,984,3051,2059,757
"131","13430","LaSalle St & Illinois St",41.890762,-87.631697,3504,3493,891,883,2431,2379,6997,4810,1774
"132","13431","Adler Planetarium",41.866095,-87.607267,1996,1979,380,366,1312,1343,3975,2655,746
"133","13432","Wood St & Hubbard St",41.889899,-87.671473,728,689,198,191,513,482,1417,995,389
"134","13434","Ashland Ave & Grand Ave",41.8910705,-87.6666418333333,1038,1071,261,264,735,771,2109,1506,525
"135","15442","Ashland Ave & Archer Ave",41.8391236666667,-87.6658638333333,178,178,80,78,85,92,356,177,158
"136","15443","Shields Ave & 28th Pl",41.842733,-87.635491,226,243,44,44,174,196,469,370,88
"137","15445","Wentworth Ave & 33rd St",41.83452988563,-87.6318229814,399,368,41,42,339,298,767,637,83
"138","15446","Racine Ave & 35th St",41.83069611252,-87.6559759116,122,118,28,27,83,87,240,170,55
"139","15449","State St & Pershing Rd",41.82301523798,-87.6265680185,42,41,17,17,24,21,83,45,34
"140","15470","Calumet Ave & 51st St",41.8022493333333,-87.6180908333333,160,142,81,72,70,59,302,129,153
"141","15491","63rd St Beach",41.780910964248,-87.5763237476349,249,247,42,36,156,161,496,317,78
"142","15529","Mies van der Rohe Way & Chestnut St",41.8984526666667,-87.6223348333333,2243,2243,603,603,1441,1456,4486,2897,1206
"143","15530","Rush St & Superior St",41.895053,-87.6264926666667,2592,2575,640,643,1844,1805,5167,3649,1283
"144","15534","Field Blvd & South Water St",41.88634906269,-87.6175165471,1820,1813,508,503,1169,1199,3633,2368,1011
"145","15535","Desplaines St & Randolph St",41.88461618962,-87.6445705849,1742,1752,434,434,1223,1255,3494,2478,868
"146","15539","Desplaines St & Jackson Blvd",41.8781189009123,-87.6439476013184,1622,1591,357,351,1219,1198,3213,2417,708
"147","15541","Buckingham Fountain",41.8765351944122,-87.62047290802,1508,1494,240,218,937,903,3002,1840,458
"148","15542","Clinton St & Polk St",41.87146651779,-87.6409491327,168,161,52,45,106,108,329,214,97
"149","15544","Shedd Aquarium",41.86722595682,-87.6153553902,3601,3588,717,698,2145,2199,7189,4344,1415
"150","15545","Burnham Harbor",41.856268,-87.613348,1896,1882,265,242,1457,1474,3778,2931,507
"151","15546","Calumet Ave & 21st St",41.85418424947,-87.6191537415,606,558,137,127,411,378,1164,789,264
"152","15550","Canal St & Taylor St",41.870257,-87.639474,799,790,199,190,553,575,1589,1128,389
"153","15571","Broadway & Granville Ave",41.9947796884,-87.6602845349,1087,1059,276,270,758,735,2146,1493,546
"154","15575","Broadway & Thorndale Ave",41.98974251144,-87.6601406209,987,1013,283,283,664,684,2000,1348,566
"155","15578","Broadway & Ridge Ave",41.9840446107,-87.6602738295,1099,1023,328,302,738,686,2122,1424,630
"156","15585","Budlong Woods Library",41.98366470886,-87.6964225611,125,129,61,63,59,61,254,120,124
"157","15597","Halsted St & 69th St",41.76906172032,-87.6446135779,17,2,8,1,9,1,19,10,9
"158","15599","Calumet Ave & 71st St",41.76550800581,-87.616917925,11,9,4,5,7,4,20,11,9
"159","15615","Christiana Ave & Lawrence Ave",41.96835449363,-87.7118306675,205,227,95,97,104,118,432,222,192
"160","15621","Albany Ave & Montrose Ave",41.9610165,-87.7057588333333,302,334,132,135,159,187,636,346,267
"161","15622","California Ave & Montrose Ave",41.961068,-87.695439,467,487,155,161,263,282,954,545,316
"162","15623","Campbell Ave & Montrose Ave",41.961526,-87.691165,350,366,146,143,200,216,716,416,289
"163","15624","Avondale Ave & Irving Park Rd",41.953393,-87.732002,339,294,186,169,141,102,633,243,355
"164","15628","California Ave & Byron St",41.952162,-87.698051,338,364,125,119,179,200,702,379,244
"165","15631","Troy St & Elston Ave",41.94524356848,-87.7066499009,290,320,88,87,186,213,610,399,175
"166","15632","Talman Ave & Addison St",41.9466358306,-87.694614758,464,484,180,182,266,285,948,551,362
"167","15634","Western Ave & Roscoe St",41.943034,-87.687288,404,426,96,95,290,311,830,601,191
"168","15640","Avers Ave & Belmont Ave",41.939408,-87.723574,269,291,110,112,140,154,560,294,222
"169","15642","California Ave & Fletcher St",41.93842879148,-87.698007756,542,620,258,261,265,334,1162,599,519
"170","15643","Kosciuszko Park",41.93058537138,-87.7237773635,308,348,132,135,170,203,656,373,267
"171","15644","Central Park Ave & Elbridge Ave",41.93533728263,-87.7168892935,303,317,146,153,148,148,620,296,299
"172","15645","Richmond St & Diversey Ave",41.931902,-87.701195,342,430,113,114,217,288,772,505,227
"173","15646","California Ave & Altgeld St",41.92669,-87.697668,642,673,242,239,373,402,1315,775,481
"174","15648","Campbell Ave & Fullerton Ave",41.92463247165,-87.6893070063,484,494,195,195,264,281,978,545,390
"175","15650","Spaulding Ave & Armitage Ave",41.9171080347893,-87.7102209627628,675,724,240,237,399,447,1399,846,477
"176","15651","Humboldt Blvd & Armitage Ave",41.9175375,-87.7018003333333,920,883,309,299,576,538,1803,1114,608
"177","15652","Central Park Ave & North Ave",41.9096091666667,-87.7166286666667,179,212,80,74,84,120,391,204,154
"178","15653","Troy St & North Ave",41.90976930169,-87.7052804871,431,410,116,108,301,285,841,586,224
"179","15654","Spaulding Ave & Division St",41.902707,-87.70922,306,318,119,112,164,181,624,345,231
"180","15655","Albany Ave & Bloomingdale Ave",41.91402671273,-87.705126462,767,713,290,268,450,420,1480,870,558
"181","15664","Artesian Ave & Hubbard St",41.88949181977,-87.6882193648,412,356,184,154,215,194,768,409,338
"182","15666","California Ave & Lake St",41.884432,-87.6962905,154,138,67,68,75,65,292,140,135
