"","station_id","station_name","lat","long","start_n","end_n","e_start_n","e_end_n","c_start_n","c_end_n","total","classic","electric"
"183","15667","Western Ave & Monroe St",41.879788,-87.686113,322,347,120,116,187,220,669,407,236
"184","15668","Western Ave & Congress Pkwy",41.87474885079,-87.6864452757,564,538,194,181,347,335,1102,682,375
"185","15682","Kedzie Ave & Roosevelt Rd",41.866523,-87.7064918333333,64,80,22,24,31,47,144,78,46
"186","15685","Central Park Ave & Ogden Ave",41.854064,-87.715117,119,88,56,43,50,39,207,89,99
"187","15686","Kedzie Ave & 21st St",41.853534,-87.705073,78,69,10,7,56,47,147,103,17
"188","15687","Central Park Ave & 24th St",41.8481,-87.715068,22,26,8,11,11,10,48,21,19
"189","15689","California Ave & 23rd Pl",41.84910969176,-87.6951398068,162,126,51,51,104,66,288,170,102
"190","15691","Albany Ave & 26th St",41.8445123333333,-87.7020616666667,44,43,18,18,23,23,87,46,36
"191","15692","California Ave & 26th St",41.8438885,-87.6953956666667,68,62,41,39,24,20,130,44,80
"192","16010","Keystone Ave & Fullerton Ave",41.92459,-87.72785,112,186,31,30,70,134,298,204,61
"193","16806","Bosworth Ave & Howard St",42.019537,-87.669563,130,123,35,34,90,84,253,174,69
"194","16903","Cicero Ave & Lake St",41.886841,-87.745261,21,17,9,9,12,8,38,20,18
"195","16905","Central Ave & Lake St",41.887664,-87.765469,39,27,21,12,15,12,66,27,33
"196","16906","Austin Blvd & Lake St",41.8879173333333,-87.7743945,118,105,92,79,21,22,223,43,171
"197","16907","Central Park Blvd & 5th Ave",41.8756593333333,-87.715506,21,17,5,4,13,12,38,25,9
"198","16912","Cicero Ave & Flournoy St",41.872131,-87.746619,21,8,13,5,7,3,29,10,18
"199","16913","Cicero Ave & Quincy St",41.877613,-87.745405,16,18,9,8,6,9,34,15,17
"200","16915","Central Ave & Harrison St",41.872993,-87.764499,24,18,12,11,10,6,42,16,23
"201","16916","Central Ave & Madison St",41.880121,-87.763238,17,29,3,3,12,23,46,35,6
"202","16918","Austin Blvd & Madison St",41.880281,-87.774453,42,48,27,27,11,15,90,26,54
"203","16920","Central Ave & Chicago Ave",41.894919,-87.7649236666667,67,67,43,42,24,24,134,48,85
"204","16921","Austin Blvd & Chicago Ave",41.8948943333333,-87.774526,59,58,35,31,21,24,117,45,66
"205","16932","Ashland Ave & Pershing Rd",41.823465,-87.665577,73,53,18,11,45,36,126,81,29
"206","16933","Morgan St & Pershing Rd",41.823613,-87.650931,12,33,5,5,6,26,45,32,10
"207","16937","Ashland Ave & McDowell Ave",41.80887,-87.66454,29,43,6,6,18,28,72,46,12
"208","16940","Ashland Ave & 50th St",41.803023,-87.664699,27,16,16,11,11,5,43,16,27
"209","16943","Ashland Ave & Garfield Blvd",41.792822,-87.664429,12,12,1,1,11,10,24,21,2
"210","16948","Ashland Ave & 63rd St",41.779374,-87.664843,35,18,24,11,10,4,53,14,35
"211","16950","Ashland Ave & 66th St",41.774074,-87.663815,9,8,5,3,4,4,17,8,8
"212","16953","Vincennes Ave & 75th St",41.7579371666667,-87.631179,31,21,23,12,8,7,52,15,35
"213","16970","Bennett Ave & 79th St",41.751785,-87.578496,22,19,13,9,4,7,41,11,22
"214","16991","Milwaukee Ave & Cuyler Ave",41.954468,-87.749594,139,149,75,73,59,66,288,125,148
"215","16994","Kilbourn Ave & Milwaukee Ave",41.9470708941847,-87.7400082349777,47,66,21,21,25,41,113,66,42
"216","17660","California Ave & Cortez St",41.900363,-87.696704,826,859,296,293,496,518,1685,1014,589
"217","18003","Fairbanks St & Superior St",41.895748,-87.620104,1238,1240,352,347,816,837,2478,1653,699
"218","18016","Bernard St & Elston Ave",41.949923,-87.713949,187,179,86,85,94,92,366,186,171
"219","18017","Central Park Ave & Bloomingdale Ave",41.914166,-87.716755,432,448,78,78,294,321,880,615,156
"220","18022","Archer (Damen) Ave & 37th St",41.826712,-87.683144,72,74,23,24,36,42,146,78,47
"221","18025","Carpenter St & 63rd St",41.7799286666667,-87.650928,10,8,8,6,1,2,18,3,14
"222","18058","Leavitt St & Chicago Ave",41.895501,-87.682017,612,721,169,169,425,525,1333,950,338
"223","18062","Aberdeen St & Randolph St",41.884114,-87.654264,1460,1456,368,364,1045,1035,2916,2080,732
"224","18067","Walsh Park",41.91461,-87.667968,1175,1037,191,181,927,809,2212,1736,372
"225","18069","Cherry Ave & Blackhawk St",41.907221,-87.655618,267,262,76,71,174,179,529,353,147
"226","20.0","Damen Ave & Wabansia Ave",41.91,-87.68,90,96,90,96,0,0,186,0,186
"227","20101","Summit Ave & 86th St",41.7378191666667,-87.6448756666667,16,26,15,16,1,10,42,11,31
"228","201022","Loomis St & 89th St",41.7323797532955,-87.6580694317818,16,12,10,6,6,6,28,12,16
"229","20103","Prospect Sq & 91st St",41.7280166666667,-87.6676276666667,60,52,35,31,25,20,112,45,66
"230","20104","State St & 95th St",41.7215978333333,-87.6228158333333,122,101,100,85,19,14,223,33,185
"231","20105","Halsted St & 96th St",41.7197121836188,-87.6430195569992,23,20,18,16,2,2,43,4,34
"232","20106","Chicago State University",41.7189491666667,-87.60838,208,203,175,165,26,31,411,57,340
"233","20107","Walden Pkwy & 100th St",41.7122413333333,-87.6677886666667,52,34,42,22,10,12,86,22,64
"234","20108","Hale Ave & 107th St",41.6991785,-87.6688513333333,57,51,40,32,14,14,108,28,72
"235","20109","Vernon Ave & 107th St",41.7002856666667,-87.6123428333333,13,15,13,11,0,0,28,0,24
"236","20110","Eberhart Ave & 91st St",41.7292851572549,-87.6110315322876,33,27,2,1,30,24,60,54,3
"237","20112","Indiana Ave & 103rd St",41.7071478333333,-87.6183246666667,14,11,8,7,6,4,25,10,15
"238","20113","Dauphin Ave & 103rd St",41.7072503677818,-87.6076626777649,18,11,7,6,8,3,29,11,13
"239","20114","Doty Ave & 111th St",41.6950195,-87.5987543333333,13,7,12,6,1,1,20,2,18
"240","20116","Dauphin Ave & 87th St",41.7365590228221,-87.6012575626373,29,22,5,5,24,17,51,41,10
"241","20118","Eggleston Ave & 92nd St",41.7276666666667,-87.6348866666667,32,23,17,11,15,12,55,27,28
"242","20119","Elizabeth St & 92nd St",41.726819,-87.654355,45,29,27,11,17,18,74,35,38
"243","20120","Stewart Ave & 83rd St",41.7436423333333,-87.6340666666667,37,27,30,19,7,8,64,15,49
"244","20121","Loomis Blvd & 84th St",41.741487,-87.65841,28,25,21,17,6,7,53,13,38
"245","20123","Western Ave & 104th St",41.7046223333333,-87.6812118333333,34,28,22,15,11,12,62,23,37
"246","20124","Vincennes Ave & 104th St",41.7049913333333,-87.6570508333333,28,17,27,17,0,0,45,0,44
"247","20125","Halsted St & 104th St",41.7051397889324,-87.6424241065979,32,18,26,13,6,5,50,11,39
"248","20126","S Aberdeen St & W 106th St",41.7,-87.65,5,4,5,4,0,0,9,0,9
"249","20127","Halsted St & 111th St",41.692263,-87.642612,62,32,60,29,0,0,94,0,89
"250","20129","Ada St & 113th St",41.6876025,-87.65548,8,6,8,6,0,0,14,0,14
"251","20130","Wentworth Ave & 104th St",41.7053648333333,-87.6288926666667,9,5,8,4,1,0,14,0,12
"252","20131","Cottage Grove Ave & 111th Pl",41.6916351666667,-87.6100365,31,20,20,12,11,7,51,18,32
"253","20134","Maryland Ave & 104th St",41.71,-87.6,6,7,6,7,0,0,13,0,13
"254","20201","Kedzie Ave & 104th St",41.7,-87.7,12,1,12,1,0,0,13,0,13
"255","20202","W 103rd St & S Avers Ave",41.71,-87.72,31,27,31,27,0,0,58,0,58
"256","20203","Lawndale Ave & 111th St",41.6912771666667,-87.7128418333333,43,35,20,18,13,10,78,23,38
"257","20204","Kedzie Ave & 110th St",41.6923841666667,-87.7009625,26,26,19,17,5,6,52,11,36
"258","20205","Western Ave & 111th St",41.6912335,-87.681335,43,30,28,13,7,8,73,15,41
"259","20206","Homewood Ave & 115th St",41.684608,-87.6708241666667,32,21,31,19,0,0,53,0,50
"260","20207","Major Taylor Trail & 115th St",41.684932,-87.645289,59,50,48,36,5,7,109,12,84
"261","20208","Major Taylor Trail & 124th St",41.668709,-87.6372058333333,18,16,13,10,3,4,34,7,23
"262","20210","State St & 123rd St",41.6706641666667,-87.622805,46,48,44,42,0,0,94,0,86
"263","20211","Eberhart Ave & 131st St",41.6580121666667,-87.6107815,10,6,10,5,0,0,16,0,15
"264","20212","Altgeld Gardens",41.656666,-87.598801,3,2,1,1,1,1,5,2,2
"265","20213","Commercial Ave & 130th St",41.6591541666667,-87.5508495,13,7,8,4,4,2,20,6,12
"266","20214","Avenue O & 134th St",41.6518678022852,-87.5396713614464,12,9,2,1,8,6,21,14,3
"267","20215","Hegewisch Metra Station",41.6485865,-87.5462308333333,11,4,11,4,0,0,15,0,15
"268","20217","Torrence Ave & 126th Pl",41.6662581666667,-87.5571845,20,19,20,19,0,0,39,0,39
"269","20218","Avenue O & 118th St",41.6810141666667,-87.5379075,17,16,14,11,3,4,33,7,25
"270","20220","Avenue L & 114th St",41.69,-87.54,2,2,2,2,0,0,4,0,4
"271","20221","Torrence Ave & 106th St",41.702801,-87.559726,6,4,4,1,0,0,10,0,5
"272","20222","Burnham Greenway & 105th St",41.7045750872071,-87.5282317399979,41,37,27,21,10,12,78,22,48
"273","20223","Ewing Ave & Burnham Greenway",41.712748761095,-87.5348138809204,14,17,5,6,7,7,31,14,11
"274","20224","Calumet Park",41.71371,-87.530844,61,58,9,7,22,23,119,45,16
"275","20225","Commercial Ave & 100th St",41.713317395477,-87.5510975718498,9,6,6,4,2,2,15,4,10
"276","20226","Oglesby Ave & 100th St",41.7133974844224,-87.5658416748047,21,17,13,12,8,5,38,13,25
"277","20227","Bradley Park",41.717878301935,-87.5645917654037,7,3,2,2,5,1,10,6,4
"278","20228","Constance Ave & 95th St",41.7222907409526,-87.5789684057236,9,8,6,3,3,4,17,7,9
"279","20229","Baltimore Ave & 87th St",41.7373356004167,-87.5485146045685,13,15,3,2,8,11,28,19,5
"280","20230","Clyde Ave & 87th St",41.7371514643106,-87.572740316391,25,27,7,6,16,20,52,36,13
"281","20231","East End Ave & 87th St",41.736789,-87.5828485,25,25,13,14,11,11,50,22,27
"282","20232","Big Marsh Park",41.6858770556233,-87.573823928833,30,27,16,13,8,8,57,16,29
"283","20233","Halsted St & 78th St",41.7525603333333,-87.6437578333333,17,13,10,5,6,8,30,14,15
"284","20234","Ashland Ave & 78th St",41.7522351666667,-87.6638556666667,24,10,21,3,3,7,34,10,24
"285","20235","Greenwood Ave & 91st St",41.728264,-87.597299,6,3,2,0,2,2,9,4,0
"286","20236","Stony Island Ave & 90th St",41.7313988333333,-87.5857716666667,29,33,24,26,5,7,62,12,50
"287","20237","Yates Blvd & 93rd St",41.7261541666667,-87.5663796666667,29,32,26,24,3,8,61,11,50
"288","20238","Greenwood Ave & 97th St",41.7187031547574,-87.5970357656479,30,26,26,23,4,3,56,7,49
"289","20239","Marquette Ave & 89th St",41.7336687907147,-87.558342218399,7,7,3,2,4,5,14,9,5
"290","20242","Houston Ave & 92nd St",41.7281803333333,-87.5495363333333,18,23,12,14,5,8,41,13,26
"291","20243","Michigan Ave & 114th St",41.6870147946712,-87.6210522651672,11,12,5,7,6,4,23,10,12
"292","20244","Halsted St & 73rd St",41.7616556666667,-87.644085,10,13,4,6,5,5,23,10,10
"293","20245","Ashland Ave & 74th St",41.7591115,-87.6634856666667,43,29,31,20,9,9,72,18,51
"294","20246.0","N Green St & W Lake St",41.89,-87.65,273,168,273,168,0,0,441,0,441
"295","20247.0","W Washington Blvd & N Peoria St",41.88,-87.65,6,9,6,9,0,0,15,0,15
"296","202480.0","Hampden Ct & Diversey Ave",41.93,-87.64,44,65,44,65,0,0,109,0,109
"297","20249.0","N Clark St & W Elm St",41.9,-87.63,1,1,1,1,0,0,2,0,2
"298","20251.0","N Carpenter St & W Lake St",41.89,-87.65,10,12,10,12,0,0,22,0,22
"299","20252.0","W Oakdale Ave & N Broadway",41.94,-87.64,299,207,299,207,0,0,506,0,506
"300","20253.0","N Paulina St & Lincoln Ave",41.94,-87.67,17,20,17,20,0,0,37,0,37
"301","20254.0","W Armitage Ave & N Sheffield Ave",41.92,-87.65,128,113,128,113,0,0,241,0,241
"302","20256.0","N Sheffield Ave & W Wellington Ave",41.94,-87.65,78,51,78,51,0,0,129,0,129
"303","20257.0","N Southport Ave & W Newport Ave",41.94,-87.66,70,66,70,66,0,0,136,0,136
"304","20260.0","Ping Tom Park (East)",41.86,-87.63,3,3,3,3,0,0,6,0,6
"305","301","Monticello Ave & Chicago Ave",41.9,-87.72,20,17,20,17,0,0,37,0,37
"306","302","Lamon Ave & Chicago Ave",41.9,-87.75,8,5,8,5,0,0,13,0,13
"307","303","Kildare Ave & Division St",41.9,-87.73,26,20,26,20,0,0,46,0,46
"308","304","Lavergne Ave & Division St",41.9,-87.75,18,13,18,13,0,0,31,0,31
"309","305","Menard Ave & Division St",41.9,-87.77,27,20,27,20,0,0,47,0,47
"310","308","Major Ave & Bloomingdale Ave",41.91,-87.77,40,15,40,15,0,0,55,0,55
"311","309","Narragansett & McLean",41.92,-87.79,28,15,28,15,0,0,43,0,43
"312","310","North Ave & New England Ave",41.91,-87.8,20,15,20,15,0,0,35,0,35
"313","312","Lockwood Ave & Wrightwood Ave",41.93,-87.76,72,73,72,73,0,0,145,0,145
"314","313","Long Ave & Belden Ave",41.92,-87.76,60,25,60,25,0,0,85,0,85
"315","314","Narragansett & Wrightwood",41.93,-87.79,108,82,108,82,0,0,190,0,190
"316","316","Lamon Ave & Belmont Ave",41.94,-87.75,87,61,87,61,0,0,148,0,148
"317","317","Long Ave & Belmont Ave",41.94,-87.76,77,53,77,53,0,0,130,0,130
"318","318","Oak Park & Wellington",41.93,-87.8,64,51,64,51,0,0,115,0,115
"319","319","Roscoe & Harlem",41.94,-87.81,31,22,31,22,0,0,53,0,53
"320","320","Orange & Addison",41.94,-87.82,36,31,36,31,0,0,67,0,67
"321","321","Kostner Ave & Wrightwood Ave",41.93,-87.74,118,68,118,68,0,0,186,0,186
"322","322","Cicero Ave & Grace St",41.95,-87.75,26,12,26,12,0,0,38,0,38
"323","323","Narragansett & Irving Park",41.95,-87.79,43,28,43,28,0,0,71,0,71
"324","324","Meade Ave & Addison St",41.95,-87.78,35,31,35,31,0,0,66,0,66
"325","325","Harlem Ave & Grace St",41.95,-87.81,26,12,26,12,0,0,38,0,38
"326","326","Harlem & Irving Park",41.95,-87.81,41,22,41,22,0,0,63,0,63
"327","327","Plainfield & Irving Park",41.95,-87.83,32,35,32,35,0,0,67,0,67
"328","329.0","Central Park Ave & Douglas Blvd",41.86,-87.72,28,22,28,22,0,0,50,0,50
"329","330.0","Keeler Ave & Roosevelt Rd",41.87,-87.73,24,14,24,14,0,0,38,0,38
"330","331","Halsted St & Clybourn Ave",41.909668,-87.648128,2805,2719,666,658,2062,1984,5524,4046,1324
"331","331.0","Pulaski Rd & 21st St",41.85,-87.72,25,22,25,22,0,0,47,0,47
"332","332.0","Harding Ave & 26th St",41.84,-87.72,16,7,16,7,0,0,23,0,23
"333","334.0","Lawndale Ave & 30th St",41.84,-87.72,23,19,23,19,0,0,42,0,42
"334","335.0","Komensky Ave & 31st St",41.84,-87.73,31,12,31,12,0,0,43,0,43
"335","337","Hoyne Ave & 34th St",41.83,-87.68,4,4,4,4,0,0,8,0,8
"336","338","California Ave & 36th St",41.83,-87.69,2,2,2,2,0,0,4,0,4
"337","339","Sacramento Ave & Pershing Rd",41.82,-87.7,1,0,1,0,0,0,0,0,0
"338","341","Archer Ave & 43rd St",41.82,-87.7,1,2,1,2,0,0,3,0,3
"339","348","Western Ave & 62nd St",41.78,-87.68,10,0,10,0,0,0,0,0,0
"340","351","Mulligan Ave & Wellington Ave",41.93,-87.78,97,67,97,67,0,0,164,0,164
"341","352","Sayre & Diversey",41.93,-87.8,34,34,34,34,0,0,68,0,68
"342","353","Meade Ave & Diversey Ave",41.93,-87.78,18,8,18,8,0,0,26,0,26
"343","354","Parkside Ave & Armitage Ave",41.92,-87.77,8,4,8,4,0,0,12,0,12
"344","355","Central Ave & Parker Ave",41.93,-87.77,44,33,44,33,0,0,77,0,77
"345","356","Lavergne & Fullerton",41.92,-87.75,53,29,53,29,0,0,82,0,82
"346","357","Lamon Ave & Armitage Ave",41.92,-87.75,84,49,84,49,0,0,133,0,133
"347","358","Kilpatrick Ave & Parker Ave",41.93,-87.74,61,48,61,48,0,0,109,0,109
"348","359","Kilbourn & Belden",41.92,-87.74,112,72,112,72,0,0,184,0,184
"349","360","Kilbourn & Roscoe",41.94,-87.74,118,75,118,75,0,0,193,0,193
"350","361","Kenosha & Wellington",41.93,-87.73,34,15,34,15,0,0,49,0,49
"351","362.0","Lawndale Ave & 16th St",41.86,-87.72,38,23,38,23,0,0,61,0,61
"352","363.0","Tripp Ave & 15th St",41.86,-87.73,17,2,17,2,0,0,19,0,19
"353","364.0","Homan Ave & Fillmore St",41.87,-87.71,46,19,46,19,0,0,65,0,65
"354","365.0","Kildare Ave & 26th St",41.84,-87.73,4,6,4,6,0,0,10,0,10
"355","366.0","Spaulding Ave & 16th St",41.86,-87.71,53,32,53,32,0,0,85,0,85
"356","368.0","Tripp Ave & 31st St",41.84,-87.73,30,21,30,21,0,0,51,0,51
"357","371","Kildare Ave & Chicago Ave",41.9,-87.73,1,2,1,2,0,0,3,0,3
"358","375","Long Ave & North Ave",41.91,-87.76,13,4,13,4,0,0,17,0,17
"359","377","Bloomingdale Ave & Harlem Ave",41.91,-87.81,15,7,15,7,0,0,22,0,22
"360","378","Nordica & Medill",41.92,-87.8,27,20,27,20,0,0,47,0,47
"361","379","Rockwell St & Archer Ave",41.82,-87.69,8,5,8,5,0,0,13,0,13
"362","382","Kedzie Ave & 48th Pl",41.8,-87.7,26,15,26,15,0,0,41,0,41
"363","384","Kedzie Ave & 52nd St",41.8,-87.7,49,29,49,29,0,0,78,0,78
"364","385","St Louis Ave & Norman Bobbins Ave",41.79,-87.71,10,5,10,5,0,0,15,0,15
"365","388","Richmond St & 59th St",41.79,-87.7,8,3,8,3,0,0,11,0,11
"366","389","Maplewood Ave & 59th St",41.79,-87.69,2,1,2,1,0,0,3,0,3
"367","393","Oketo Ave & Addison St",41.94,-87.81,27,19,27,19,0,0,46,0,46
"368","394","Panama Ave & Grace St",41.95,-87.83,22,16,22,16,0,0,38,0,38
"369","396","Central Ave & Roscoe St",41.94,-87.77,35,27,35,27,0,0,62,0,62
"370","397","Narragansett Ave & School St",41.94,-87.79,65,45,65,45,0,0,110,0,110
"371","398","Long & Irving Park",41.95,-87.76,122,107,122,107,0,0,229,0,229
"372","473","Mason Ave & Belmont Ave",41.94,-87.77,46,27,46,27,0,0,73,0,73
"373","514","Ridge Blvd & Howard St",42.019276,-87.68452,126,106,55,49,66,52,232,118,104
"374","515","Paulina St & Howard St",42.019159,-87.673573,328,321,107,104,207,208,649,415,211
"375","517","Clark St & Jarvis Ave",42.015963,-87.675005,136,131,47,45,86,85,267,171,92
"376","518","Conservatory Dr & Lake St",41.8855041666667,-87.7168356666667,113,121,43,44,61,66,234,127,87
"377","519","Wolcott Ave & Fargo Ave",42.0169528333333,-87.6777526666667,67,65,36,35,30,28,132,58,71
"378","520","Greenview Ave & Jarvis Ave",42.015962,-87.66857,435,421,127,122,294,290,856,584,249
"379","523","Eastlake Ter & Rogers Ave",42.0208872805206,-87.6650579273701,313,298,110,109,190,173,611,363,219
"380","525","Glenwood Ave & Touhy Ave",42.012701,-87.666058,249,235,35,33,189,174,484,363,68
"381","527","Western Ave & Howard St",42.018875,-87.6900748333333,126,117,59,58,50,55,243,105,117
"382","528","Pulaski Rd & Lake St",41.885409,-87.726491,58,63,49,46,8,12,121,20,95
"383","530","Laramie Ave & Kinzie St",41.887832,-87.755527,33,21,13,14,16,7,54,23,27
"384","534","Karlov Ave & Madison St",41.88085,-87.727907,19,20,1,3,17,14,39,31,4
"385","535","Pulaski Rd & Congress Pkwy",41.874325,-87.725704,28,30,11,16,14,10,58,24,27
"386","536","Kostner Ave & Lake St",41.885928,-87.73541,14,8,1,0,13,8,22,21,0
"387","537","Kenton Ave & Madison St",41.880708,-87.741018,18,16,3,1,9,10,34,19,4
"388","540","Laramie Ave & Madison St",41.880207,-87.755337,45,46,29,26,14,19,91,33,55
"389","543","Laramie Ave & Gladys Ave",41.8758215,-87.7553105,21,22,6,6,14,14,43,28,12
"390","545","Kostner Ave & Adams St",41.877917,-87.735737,8,7,2,2,6,5,15,11,4
"391","546","Damen Ave & Pershing Rd",41.8231863333333,-87.676649,56,58,18,22,36,33,114,69,40
"392","549","Marshfield Ave & 44th St",41.8140125,-87.6665998333333,61,67,38,31,23,36,128,59,69
"393","553","Elizabeth St & 47th St",41.80839,-87.656526,4,1,0,0,3,1,5,4,0
"394","554","Damen Ave & 51st St",41.800908,-87.674684,8,14,3,2,4,9,22,13,5
"395","556","Throop St & 52nd St",41.799659,-87.657195,20,18,8,8,10,7,38,17,16
"396","557","Seeley Ave & Garfield Blvd",41.794087,-87.675478,9,9,5,4,4,4,18,8,9
"397","559","Racine Ave & Garfield Blvd",41.794228,-87.655073,13,13,6,6,7,7,26,14,12
"398","560","Marshfield Ave & 59th St",41.7867611666667,-87.6660783333333,16,16,16,13,0,0,32,0,29
"399","561","Damen Ave & 59th St",41.785861065132,-87.674143910408,17,27,11,12,5,13,44,18,23
"400","562","Racine Ave & 61st St",41.7831561666667,-87.654367,15,18,9,8,6,8,33,14,17
"401","564","Racine Ave & 65th St",41.7754591666667,-87.6542971666667,14,14,6,4,5,7,28,12,10
"402","567","May St & 69th St",41.768938,-87.652934,15,13,10,9,5,4,28,9,19
"403","569","Woodlawn Ave & 75th St",41.7591895,-87.5957418333333,8,10,7,5,1,5,18,6,12
