"","station_id","station_name","lat","long","start_n","end_n","e_start_n","e_end_n","c_start_n","c_end_n","total","classic","electric"
"404","570","Evans Ave & 75th St",41.75849,-87.60641,13,19,5,5,8,14,32,22,10
"405","571","Vernon Ave & 75th St",41.758361,-87.614138,20,22,13,12,6,9,42,15,25
"406","572","State St & 76th St",41.756971,-87.624621,7,4,1,0,5,4,11,9,0
"407","573","State St & 79th St",41.7508138333333,-87.6244571666667,98,60,56,44,31,15,158,46,100
"408","574","Vernon Ave & 79th St",41.75094,-87.61379,24,27,7,6,9,14,51,23,13
"409","575","Cottage Grove Ave & 78th St",41.753174,-87.605026,33,21,10,4,20,10,54,30,14
"410","576","Greenwood Ave & 79th St",41.751292,-87.5974773333333,28,31,15,15,10,7,59,17,30
"411","577","Stony Island Ave & South Chicago Ave",41.7511563333333,-87.5852868333333,18,19,9,9,8,8,37,16,18
"412","579","Phillips Ave & 79th St",41.7517956666667,-87.5652321666667,66,66,23,22,38,37,132,75,45
"413","580","Exchange Ave & 79th St",41.7517115,-87.5528136666667,6,9,2,3,4,4,15,8,5
"414","582","Phillips Ave & 83rd St",41.744531,-87.56506,5,1,0,0,5,1,6,6,0
"415","583","Stony Island Ave & 82nd St",41.746559,-87.586005,26,20,6,6,20,14,46,34,12
"416","584","Ellis Ave & 83rd St",41.7440925,-87.5990591666667,24,21,18,16,6,5,45,11,34
"417","585","Cottage Grove Ave & 83rd St",41.743441,-87.604836,38,36,16,14,19,22,74,41,30
"418","586","MLK Jr Dr & 83rd St",41.743116,-87.6148,17,15,8,7,9,8,32,17,15
"419","587","Wabash Ave & 83rd St",41.7432933333333,-87.6227473333333,8,9,5,7,3,2,17,5,12
"420","588","South Chicago Ave & 83rd St",41.743881,-87.5752605,10,12,5,4,4,6,22,10,9
"421","590","Kilbourn Ave & Irving Park Rd",41.953733,-87.740569,62,61,16,18,42,38,123,80,34
"422","592","Knox Ave & Montrose Ave",41.9606438333333,-87.7454206666667,86,89,43,41,36,41,175,77,84
"423","593","Halsted St & 59th St",41.787539,-87.644874,8,14,4,3,3,10,22,13,7
"424","594","Western Blvd & 48th Pl",41.8056765,-87.6833648333333,57,41,32,24,25,17,98,42,56
"425","595","Wabash Ave & 87th St",41.7366125,-87.622612,51,40,29,26,21,12,91,33,55
"426","596","Benson Ave & Church St",42.048214,-87.683485,929,924,279,281,580,587,1853,1167,560
"427","598","Elmwood Ave & Austin St",42.025784,-87.684107,153,154,67,58,80,85,307,165,125
"428","599","Valli Produce - Evanston Plaza",42.039742,-87.699413,149,152,80,82,58,64,301,122,162
"429","600","Dodge Ave & Church St",42.048308,-87.698224,123,126,52,46,66,71,249,137,98
"430","604","Sheridan Rd & Noyes St (NU)",42.058239,-87.677432,800,806,192,185,556,560,1606,1116,377
"431","605","University Library (NU)",42.052939,-87.673447,451,458,107,107,289,308,909,597,214
"432","620","Orleans St & Chestnut St (NEXT Apts)",41.898203,-87.637536,1660,1460,412,366,1205,1060,3120,2265,778
"433","623","Michigan Ave & 8th St",41.872773,-87.623981,2328,2164,488,415,1513,1386,4492,2899,903
"434","624","Dearborn St & Van Buren St",41.876268,-87.629155,929,852,215,183,653,613,1781,1266,398
"435","631","Malcolm X College Vaccination Site",41.877618,-87.673895,382,249,120,71,222,146,631,368,191
"436","632","Clark St & Newport St",41.94454,-87.654678,3422,3414,805,786,2475,2496,6836,4971,1591
"437","636","Orleans St & Hubbard St",41.890028,-87.636618,1194,1130,314,297,854,808,2324,1662,611
"438","637","Wood St & Chicago Ave",41.895634,-87.672069,1014,1011,253,252,737,732,2025,1469,505
"439","638","Clinton St & Jackson Blvd",41.8783166118307,-87.6409810781479,1970,1791,533,476,1372,1271,3761,2643,1009
"440","639","Lakefront Trail & Wilson Ave",41.965845,-87.645361,1323,1327,243,238,971,1005,2650,1976,481
"441","642","Latrobe Ave & Chicago Ave",41.894745,-87.756895,14,21,6,7,6,12,35,18,13
"442","643","Smith Park",41.8919491666667,-87.6894165,410,428,200,196,200,217,838,417,396
"443","644","Western Ave & Fillmore St",41.868563,-87.686234,664,657,319,321,333,319,1321,652,640
"444","646","State St & 54th St",41.796642,-87.625923,35,28,11,10,23,18,63,41,21
"445","647","Elizabeth St & 59th St",41.7896968804834,-87.65469789505,5,8,2,3,3,5,13,8,5
"446","649","Stewart Ave & 63rd St",41.7798581666667,-87.634736,35,33,26,20,9,13,68,22,46
"447","650","Eggleston Ave & 69th St",41.768898,-87.635876,9,5,1,0,7,4,14,11,0
"448","651","Michigan Ave & 71st St",41.765286,-87.621748,25,24,19,19,6,5,49,11,38
"449","652","Rhodes Ave & 71st St",41.766,-87.611726,13,12,5,5,8,5,25,13,10
"450","653","Cornell Dr & Hayes Dr",41.780595,-87.584846,98,84,16,10,63,52,182,115,26
"451","654","Racine Ave & Washington Blvd",41.8830746666667,-87.6570573333333,806,748,240,229,549,502,1554,1051,469
"452","655","Hoyne Ave & Balmoral Ave",41.9799091666667,-87.681955,278,307,105,106,164,186,585,350,211
"453","657","Wood St & Augusta Blvd",41.899181,-87.6722,906,835,239,231,645,594,1741,1239,470
"454","658","Leavitt St & Division St",41.902997,-87.683825,736,645,213,188,485,437,1381,922,401
"455","660","Sheridan Rd & Columbia Ave",42.004583,-87.661406,494,505,139,147,332,336,999,668,286
"456","661","Evanston Civic Center",42.057044,-87.686554,210,205,62,59,145,135,415,280,121
"457","662","Dodge Ave & Mulford St",42.023463,-87.699595,102,123,39,43,49,62,225,111,82
"458","665","South Chicago Ave & Elliot Ave",41.747363,-87.580046,11,8,4,3,5,3,19,8,7
"459","DIVVY 001","WEST CHI-WATSON",41.8947016666667,-87.7309233333333,5,8,5,7,0,0,13,0,12
"460","E002","Chicago Ave & Washington St",42.032562,-87.679101,514,503,168,161,328,319,1017,647,329
"461","E006","Central St Metra",42.063598,-87.69873,201,204,85,80,110,112,405,222,165
"462","E007","Central St & Girard Ave",42.064313,-87.686152,168,164,42,42,105,110,332,215,84
"463","E008","Chicago Ave & Sheridan Rd",42.050491,-87.677821,666,660,142,143,444,432,1326,876,285
"464","E011","Dodge Ave & Main St",42.0348256666667,-87.6991303333333,63,80,41,43,18,32,143,50,84
"465","E014","Lincolnwood Dr & Central St",42.064854,-87.715297,73,80,11,13,58,58,153,116,24
"466","Hubbard Bike-checking (LBS-WH-TEST)","Base - 2132 W Hubbard Warehouse",41.8899643333333,-87.6802623333333,48,80,43,41,5,26,128,31,84
"467","KA1503000001","Shields Ave & 43rd St",41.816226,-87.6349118333333,15,18,13,12,2,6,33,8,25
"468","KA1503000002","South Shore Dr & 71st St",41.7664094567,-87.5656875719,198,181,97,80,84,83,379,167,177
"469","KA1503000003","Cottage Grove Ave & 71st St",41.76571903697,-87.604959713,14,16,2,2,9,9,30,18,4
"470","KA1503000004","Lake Park Ave & 35th St",41.831274,-87.608799,417,438,119,117,219,233,855,452,236
"471","KA1503000005","Wentworth Ave & 35th St",41.830777,-87.632504,240,240,60,59,162,165,480,327,119
"472","KA1503000007","Cornell Ave & Hyde Park Blvd",41.802406,-87.586924,1092,1094,279,272,752,750,2186,1502,551
"473","KA1503000009","Princeton Ave & 47th St",41.8092956666667,-87.6334546666667,57,44,19,16,36,28,101,64,35
"474","KA1503000010","Halsted St & 51st St",41.80183164049,-87.645213904,28,27,10,9,17,17,55,34,19
"475","KA1503000011","Halsted St & 56th St",41.79292964599,-87.6449900565,15,11,6,6,8,5,26,13,12
"476","KA1503000012","Clark St & Lake St",41.88602082773,-87.6308760584,2181,2164,518,514,1573,1513,4345,3086,1032
"477","KA1503000013","Princeton Ave & Garfield Blvd",41.794982,-87.633124,55,43,18,17,33,25,98,58,35
"478","KA1503000014","Ellis Ave & 60th St",41.78509714636,-87.6010727606,2476,2454,306,293,2123,2112,4930,4235,599
"479","KA1503000015","Wabash Ave & Adams St",41.87947235235,-87.6256886059,1327,1311,302,295,934,884,2638,1818,597
"480","KA1503000018","Jeffery Blvd & 71st St",41.7666213333333,-87.5763625,56,55,34,29,22,25,111,47,63
"481","KA1503000019","Stony Island Ave & 75th St",41.75867,-87.586883,42,44,27,23,12,18,86,30,50
"482","KA1503000020","South Shore Dr & 74th St",41.762189,-87.559275,76,69,41,40,25,21,145,46,81
"483","KA1503000021","Stony Island Ave & 64th St",41.778881,-87.586647,78,67,26,23,47,33,145,80,49
"484","KA1503000022","Clark St & Montrose Ave",41.9615255,-87.666235,974,882,267,256,673,602,1856,1275,523
"485","KA1503000023","Stony Island Ave & 67th St",41.773458,-87.58534,35,36,10,11,19,21,71,40,21
"486","KA1503000024","Yates Blvd & 75th St",41.758768,-87.56644,18,12,5,2,11,8,30,19,7
"487","KA1503000025","Wentworth Ave & 63rd St",41.7800418333333,-87.6298218333333,94,78,75,63,17,14,172,31,138
"488","KA1503000027","Prairie Ave & 43rd St",41.81665889302,-87.6194124619,117,112,18,18,76,78,229,154,36
"489","KA1503000028","Jeffery Blvd & 76th St",41.75712006802,-87.5758393587,23,21,7,6,11,9,44,20,13
"490","KA1503000029","South Shore Dr & 67th St",41.773643,-87.567514,147,129,61,44,67,72,276,139,105
"491","KA1503000030","Jeffery Blvd & 67th St",41.77351755125,-87.5771428255,84,68,34,30,39,33,152,72,64
"492","KA1503000031","Cottage Grove Ave & 67th St",41.77372095205,-87.60563486,51,51,9,8,42,35,102,77,17
"493","KA1503000032","Union Ave & Root St",41.819119,-87.6432616666667,57,56,22,23,34,30,113,64,45
"494","KA1503000033","Eberhart Ave & 61st St",41.7840515,-87.6132581666667,114,124,80,79,29,32,238,61,159
"495","KA1503000034","LaSalle St & Adams St",41.87934437346,-87.6319852213,704,699,174,171,474,486,1403,960,345
"496","KA1503000038","Shields Ave & 31st St",41.838464,-87.635406,423,395,91,86,324,301,818,625,177
"497","KA1503000040","Loomis St & Archer Ave",41.84163253965,-87.6574349533,196,207,64,63,122,136,403,258,127
"498","KA1503000041","McClurg Ct & Erie St",41.894503,-87.617854,2579,2529,660,652,1783,1789,5108,3572,1312
"499","KA1503000043","Kingsbury St & Kinzie St",41.88917683258,-87.6385057718,4077,4086,1058,1065,2939,2956,8163,5895,2123
"500","KA1503000044","Rush St & Hubbard St",41.890546,-87.6263391666667,1266,1245,325,316,874,850,2511,1724,641
"501","KA1503000045","Stony Island Ave & 71st St",41.7664885,-87.5864706666667,65,67,30,28,33,34,132,67,58
"502","KA1503000046","Dorchester Ave & 63rd St",41.780406,-87.591416,130,132,25,27,90,89,262,179,52
"503","KA1503000047","Perry Ave & 69th St",41.7693248333333,-87.6282148333333,29,23,15,7,10,15,52,25,22
"504","KA1503000049","Rainbow Beach",41.757871,-87.549386,28,30,13,14,11,13,58,24,27
"505","KA1503000051","Halsted St & 47th Pl",41.8081853333333,-87.6456201666667,101,97,56,54,45,41,198,86,110
"506","KA1503000052","Ellis Ave & 53rd St",41.79933626261,-87.6009581145,825,820,175,173,626,632,1645,1258,348
"507","KA1503000053","MLK Jr Dr & 63rd St",41.7801966666667,-87.6159591666667,144,157,132,133,9,23,301,32,265
"508","KA1503000054","Cottage Grove Ave & 63rd St",41.780601,-87.605836,136,142,48,48,81,88,278,169,96
"509","KA1503000055","Halsted & 63rd - Kennedy-King Vaccination Site",41.77938114228,-87.6446208145,27,20,6,4,18,13,47,31,10
"510","KA1503000059","Lake Park Ave & 53rd St",41.79949429373,-87.5864498959,1076,1055,293,283,705,704,2131,1409,576
"511","KA1503000064","Dusable Harbor",41.886976,-87.612813,2403,2395,445,435,1442,1577,4798,3019,880
"512","KA1503000065","Woodlawn Ave & Lake Park Ave",41.8140495,-87.5969828333333,239,228,66,64,143,136,467,279,130
"513","KA1503000066","Wood St & 35th St",41.83010465416,-87.6702983089,91,95,30,30,52,55,186,107,60
"514","KA1503000068","Leavitt St & Archer Ave",41.8286846666667,-87.6806888333333,120,101,53,42,52,44,221,96,95
"515","KA1503000069","Dorchester Ave & 49th St",41.805772,-87.592464,217,195,93,82,113,109,412,222,175
"516","KA1503000070","Harper Ave & 59th St",41.787956,-87.5882833333333,494,470,79,75,397,381,964,778,154
"517","KA1503000071","University Ave & 57th St",41.791478,-87.599861,2075,2060,420,397,1601,1614,4135,3215,817
"518","KA1503000072","Wacker Dr & Washington St",41.8832531952286,-87.6365125179291,1095,1106,372,380,691,694,2201,1385,752
"519","KA1503000073","MLK Jr Dr & 56th St",41.79342945658,-87.6158532619,55,35,15,9,33,20,90,53,24
"520","KA1503000074","Museum of Science and Industry",41.7917885,-87.5839445,734,704,167,150,472,448,1438,920,317
"521","KA1503000075","DuSable Museum",41.79156801058,-87.6078521774,157,116,32,26,112,84,273,196,58
"522","KA1504000076","Ellis Ave & 55th St",41.79430062054,-87.6014497734,2052,2063,298,296,1718,1741,4115,3459,594
"523","KA1504000078","Lincoln Ave & Winona St",41.974923,-87.6927535,367,364,159,154,193,193,731,386,313
"524","KA1504000079","Larrabee St & Division St",41.9035301666667,-87.6432931666667,1550,1534,331,322,1151,1167,3084,2318,653
"525","KA1504000080","Washtenaw Ave & Lawrence Ave",41.9686501666667,-87.6962325,445,455,204,198,226,241,900,467,402
"526","KA1504000082","Kedzie Ave & Harrison St",41.87359967462,-87.7048707493,49,43,22,21,25,21,92,46,43
"527","KA1504000086","Kedzie Ave & 24th St",41.84819094491,-87.7054137458,41,34,14,14,23,16,75,39,28
"528","KA1504000090","St. Louis Ave & Fullerton Ave",41.9248155968119,-87.714495062828,443,493,140,142,287,325,936,612,282
"529","KA1504000091","Hoyne Ave & 47th St",41.808227,-87.67718,61,49,26,20,34,25,110,59,46
"530","KA1504000093","Rockwell St & Eastwood Ave",41.9659226666667,-87.6937198333333,353,370,152,150,182,204,723,386,302
"531","KA1504000096","Sawyer Ave & Irving Park Rd",41.95358617895,-87.7093107999,221,243,91,93,124,140,464,264,184
"532","KA1504000097","Drake Ave & Montrose Ave",41.9611441666667,-87.7165156666667,180,189,63,66,109,114,369,223,129
"533","KA150400009X","Kimball Ave & Belmont Ave",41.9394166666667,-87.7116661666667,325,282,134,129,181,144,607,325,263
"534","KA1504000101","Ogden Ave & Roosevelt Rd",41.86650148316,-87.68469707,293,273,72,67,192,192,566,384,139
"535","KA1504000102","Fairfield Ave & Roosevelt Rd",41.866624,-87.694521,115,120,55,51,48,52,235,100,106
"536","KA1504000103","Western Ave & Walton St",41.89841768945,-87.6865960164,1160,1075,369,340,749,693,2235,1442,709
"537","KA1504000104","Paulina St & Flournoy St",41.87295,-87.66913,1246,1258,293,288,943,960,2504,1903,581
"538","KA1504000106","Kedzie Ave & Lake St",41.88460328501,-87.7063037436,133,127,61,60,68,55,260,123,121
"539","KA1504000109","Washtenaw Ave & Ogden Ave",41.8619304927826,-87.6934504508972,238,238,67,61,136,150,476,286,128
"540","KA1504000110","Millard Ave & 26th St",41.8445818333333,-87.7159983333333,46,71,20,21,24,43,117,67,41
"541","KA1504000113","Sacramento Blvd & Franklin Blvd",41.8904687924386,-87.7026075124741,47,45,11,10,35,35,92,70,21
"542","KA1504000114","Kedzie Ave & Chicago Ave",41.8954803333333,-87.7061853333333,107,132,25,27,61,83,239,144,52
"543","KA1504000116","Larrabee St & Oak St",41.90021949323,-87.6429854676,1167,930,330,216,808,692,2097,1500,546
"544","KA1504000117","Halsted St & North Branch St",41.89936843921,-87.6484798752,418,312,116,100,296,203,730,499,216
"545","KA1504000126","Kedzie Ave & Leland Ave",41.966686,-87.708052,191,187,78,73,99,95,378,194,151
"546","KA1504000127","Manor Ave & Leland Ave",41.9658655,-87.700777,301,302,129,124,167,171,603,338,253
"547","KA1504000128","Kedzie Ave & Foster Ave",41.975672,-87.709261,160,161,36,36,115,122,321,237,72
"548","KA1504000129","Western Ave & Granville Ave",41.99416136902,-87.689438282,190,231,93,94,88,129,421,217,187
"549","KA1504000130","Maplewood Ave & Peterson Ave",41.99023602867,-87.6933696402,94,105,37,37,53,58,199,111,74
"550","KA1504000133","Rush St & Cedar St",41.9024943333333,-87.6277343333333,2850,2865,712,717,2004,2018,5715,4022,1429
"551","KA1504000134","Ritchie Ct & Banks St",41.906866,-87.626217,1799,1717,471,465,1249,1188,3516,2437,936
"552","KA1504000135","Wells St & Elm St",41.9031971666667,-87.6344503333333,5032,5040,1151,1143,3771,3813,10072,7584,2294
"553","KA1504000139","Monticello Ave & Irving Park Rd",41.9539508333333,-87.7191576666667,212,225,94,89,108,124,437,232,183
"554","KA1504000140","Winchester Ave & Elston Ave",41.92409085038,-87.6764600747,545,583,135,135,394,431,1128,825,270
"555","KA1504000141","Pulaski Rd & Eddy St (Temp)",41.946264,-87.731023,77,78,37,34,36,36,155,72,71
"556","KA1504000142","Drake Ave & Addison St",41.947326,-87.717582,151,147,59,59,80,82,298,162,118
"557","KA1504000143","Leavitt St & Addison St",41.946655,-87.683359,430,448,108,110,301,314,878,615,218
"558","KA1504000146","Clark St & Berwyn Ave",41.9779966544,-87.6680471047,1652,1710,557,562,1017,1069,3362,2086,1119
"559","KA1504000147","Winchester (Ravenswood) Ave & Balmoral Ave",41.979762,-87.67753,278,285,92,91,174,184,563,358,183
"560","KA1504000148","Clark St & Elmdale Ave",41.9908636666667,-87.6697231666667,443,422,118,114,306,293,865,599,232
"561","KA1504000149","Damen Ave & Foster Ave",41.97561480459,-87.6794590387,596,649,214,222,363,401,1245,764,436
"562","KA1504000151","Clark St & Bryn Mawr Ave",41.983593,-87.669154,1077,1132,350,343,685,743,2209,1428,693
"563","KA1504000152","Lakefront Trail & Bryn Mawr Ave",41.9840643333333,-87.6524543333333,2332,2338,467,466,1702,1701,4670,3403,933
"564","KA1504000155","2112 W Peterson Ave",41.991178,-87.683593,125,143,55,53,70,86,268,156,108
"565","KA1504000156","Clark St & Schreiber Ave",41.99925182186,-87.6713773393,428,430,147,145,266,273,858,539,292
"566","KA1504000158","Oakley Ave & Irving Park Rd",41.95434085219,-87.6860796243,348,400,83,84,250,299,748,549,167
"567","KA1504000159","Sheridan Rd & Greenleaf Ave",42.01058656284,-87.6624120948,294,296,87,85,189,188,590,377,172
"568","KA1504000160","Francisco Ave & Foster Ave",41.97563272521,-87.7014194389,324,311,142,136,161,162,635,323,278
"569","KA1504000161","St. Louis Ave & Balmoral Ave",41.9803336666667,-87.716178,163,169,83,84,73,79,332,152,167
"570","KA1504000162","Clark St & Lunt Ave",42.0091516666667,-87.6742866666667,389,383,168,164,204,200,772,404,332
"571","KA1504000164","Keystone Ave & Montrose Ave",41.9610323333333,-87.7289628333333,116,116,46,46,59,64,232,123,92
"572","KA1504000167","Kedzie Ave & Bryn Mawr Ave",41.9812248627334,-87.7089723944664,147,162,46,45,95,109,309,204,91
"573","KA1504000168","Western & 28th - Velasquez Institute Vaccination Site",41.84151770807,-87.6851314409,22,15,9,8,12,6,37,18,17
"574","KA1504000171","Marine Dr & Ainslie St",41.9716,-87.650154,1209,1231,327,321,790,816,2440,1606,648
"575","KA1504000175","Glenwood Ave & Morse Ave",42.00797192287,-87.6655023944,622,618,189,193,402,399,1240,801,382
"576","KA17018054","Damen Ave & Walnut (Lake) St",41.885951,-87.677009,453,429,156,133,277,280,882,557,289
"577","KA17018068","Leavitt St & Belmont Ave",41.939354,-87.683282,678,658,197,196,450,425,1336,875,393
"578","KA1706005007","Delano Ct & Roosevelt Rd",41.867491,-87.63219,946,914,279,272,618,604,1860,1222,551
"579","KA1706005015","Kildare Ave & Montrose Ave",41.9610183333333,-87.7356623333333,87,96,13,11,69,79,183,148,24
"580","KP1705001026","LaSalle Dr & Huron St",41.894877,-87.632326,2057,1876,523,455,1460,1327,3933,2787,978
"581","LF-005","DuSable Lake Shore Dr & North Blvd",41.911722,-87.626804,7025,7571,1179,1166,5228,5814,14596,11042,2345
"582","LP-","Lincoln Park Conservatory",41.9239313113662,-87.6358245313168,2030,1871,362,324,1451,1368,3901,2819,686
"583","RN-","Franklin St & Illinois St",41.890925,-87.6353716666667,2311,2214,629,596,1615,1543,4525,3158,1225
"584","RP-001","Warren Park West",42.001785,-87.688829,124,142,40,42,63,77,266,140,82
"585","RP-002","Warren Park East",42.00454962194,-87.6806661451,127,133,47,52,74,76,260,150,99
"586","RP-004","Oakley Ave & Touhy Ave",42.0123576666667,-87.6882413333333,87,85,42,38,43,44,172,87,80
"587","RP-005","Western Ave & Lunt Ave",42.0085943972,-87.6904922389,202,238,93,93,101,133,440,234,186
