"","station_id","station_name","lat","long","start_n","end_n","e_start_n","e_end_n","c_start_n","c_end_n","total","classic","electric"
"451","473","Mason Ave & Belmont Ave",41.94,-87.77,20,21,20,21,0,0,41,0,41
"452","474","Fullerton & Monitor",41.92,-87.77,32,22,32,22,0,0,54,0,54
"453","475","Whipple/Irving Park",41.95,-87.7,24,17,24,17,0,0,41,0,41
"454","514","Ridge Blvd & Howard St",42.019276,-87.68452,49,28,18,15,29,12,77,41,33
"455","515","Paulina St & Howard St",42.019135,-87.6735318333333,187,186,51,51,125,133,373,258,102
"456","517","Clark St & Jarvis Ave",42.015940309,-87.674984694,130,114,42,42,88,68,244,156,84
"457","518","Conservatory Dr & Lake St",41.885502,-87.716866,70,68,31,27,36,34,138,70,58
"458","519","Wolcott Ave & Fargo Ave",42.0169066666667,-87.6777463333333,38,32,21,20,16,10,70,26,41
"459","520","Greenview Ave & Jarvis Ave",42.015962,-87.66857,212,203,68,65,139,135,415,274,133
"460","523","Eastlake Ter & Rogers Ave",42.0208872805206,-87.6650579273701,148,151,65,67,77,75,299,152,132
"461","525","Glenwood Ave & Touhy Ave",42.012701,-87.666058,125,112,35,34,86,72,237,158,69
"462","527","Western Ave & Howard St",42.0189305,-87.6900956666667,79,94,44,48,34,45,173,79,92
"463","528","Pulaski Rd & Lake St",41.8853981666667,-87.7265986666667,5,9,5,5,0,0,14,0,10
"464","530","Laramie Ave & Kinzie St",41.8878008333333,-87.7556396666667,11,4,6,1,5,3,15,8,7
"465","534","Karlov Ave & Madison St",41.880879998,-87.72788775,8,4,6,2,2,1,12,3,8
"466","535","Pulaski Rd & Congress Pkwy",41.8743585,-87.7258643333333,12,8,9,6,2,1,20,3,15
"467","536","Kostner Ave & Lake St",41.885928,-87.73541,8,6,2,2,5,4,14,9,4
"468","537","Kenton Ave & Madison St",41.8806883333333,-87.7410595,9,8,5,3,4,5,17,9,8
"469","540","Laramie Ave & Madison St",41.880207,-87.755337,14,8,8,4,5,3,22,8,12
"470","543","Laramie Ave & Gladys Ave",41.875806,-87.755285,5,5,1,0,4,5,10,9,0
"471","545","Kostner Ave & Adams St",41.877917,-87.735737,6,6,1,1,5,5,12,10,2
"472","546","Damen Ave & Pershing Rd",41.823192,-87.676597,41,39,18,16,14,14,80,28,34
"473","549","Marshfield Ave & 44th St",41.81403,-87.6666555,42,43,36,30,6,13,85,19,66
"474","553","Elizabeth St & 47th St",41.80839,-87.656526,9,8,8,6,0,0,17,0,14
"475","554","Damen Ave & 51st St",41.8009448333333,-87.6745866666667,7,7,7,3,0,0,14,0,10
"476","556","Throop St & 52nd St",41.799672,-87.657195,7,6,7,6,0,0,13,0,13
"477","557","Seeley Ave & Garfield Blvd",41.794087,-87.675478,2,1,1,0,1,1,3,2,0
"478","559","Racine Ave & Garfield Blvd",41.794228,-87.655073,20,13,14,3,4,10,33,14,17
"479","560","Marshfield Ave & 59th St",41.7868096666667,-87.6661183333333,7,5,6,2,1,3,12,4,8
"480","561","Damen Ave & 59th St",41.7860178333333,-87.6741785,6,4,4,1,2,3,10,5,5
"481","562","Racine Ave & 61st St",41.783189,-87.654372,2,1,1,0,0,0,3,0,0
"482","564","Racine Ave & 65th St",41.775393,-87.654308,1,1,0,0,1,1,2,2,0
"483","567","May St & 69th St",41.768938,-87.652934,12,9,8,6,3,1,21,4,14
"484","569","Woodlawn Ave & 75th St",41.75916,-87.595751,4,6,1,1,3,5,10,8,2
"485","570","Evans Ave & 75th St",41.7585238333333,-87.6064785,18,8,10,5,8,3,26,11,15
"486","571","Vernon Ave & 75th St",41.7583725,-87.6141808333333,12,8,9,5,3,3,20,6,14
"487","572","State St & 76th St",41.756971,-87.624621,6,5,3,2,3,3,11,6,5
"488","573","State St & 79th St",41.750794,-87.624424,13,9,6,6,6,3,22,9,12
"489","574","Vernon Ave & 79th St",41.75094,-87.61379,13,8,8,4,5,3,21,8,12
"490","575","Cottage Grove Ave & 78th St",41.7531635,-87.6050245,8,9,5,4,3,5,17,8,9
"491","576","Greenwood Ave & 79th St",41.751294,-87.597552,0,0,0,0,0,0,0,0,0
"492","577","Stony Island Ave & South Chicago Ave",41.751173,-87.585337,7,9,3,2,4,7,16,11,5
"493","579","Phillips Ave & 79th St",41.75182,-87.565211,16,13,3,3,13,10,29,23,6
"494","580","Exchange Ave & 79th St",41.7516918333333,-87.5528696666667,9,9,4,5,5,4,18,9,9
"495","582","Phillips Ave & 83rd St",41.744531,-87.56506,9,6,3,1,6,3,15,9,4
"496","583","Stony Island Ave & 82nd St",41.746562243,-87.585996628,18,12,5,5,12,6,30,18,10
"497","584","Ellis Ave & 83rd St",41.7441673333333,-87.5991018333333,7,9,3,3,0,0,16,0,6
"498","585","Cottage Grove Ave & 83rd St",41.743441,-87.604836,10,20,6,6,4,14,30,18,12
"499","586","MLK Jr Dr & 83rd St",41.743116,-87.6148,13,14,4,4,8,9,27,17,8
"500","587","Wabash Ave & 83rd St",41.743316,-87.622849,2,1,0,0,1,1,3,2,0
"501","588","South Chicago Ave & 83rd St",41.743921,-87.575225,2,2,1,2,0,0,4,0,3
"502","590","Kilbourn Ave & Irving Park Rd",41.953733,-87.740569,45,31,23,18,22,13,76,35,41
"503","592","Knox Ave & Montrose Ave",41.960644,-87.745404,72,53,50,39,19,12,125,31,89
"504","593","Halsted St & 59th St",41.787539,-87.644874,8,5,5,5,3,0,13,0,10
"505","594","Western Blvd & 48th Pl",41.805661,-87.683392,28,23,18,13,10,9,51,19,31
"506","595","Wabash Ave & 87th St",41.736646,-87.622634,42,32,21,16,20,16,74,36,37
"507","596","Benson Ave & Church St",42.048214,-87.683485,438,433,146,148,283,272,871,555,294
"508","598","Elmwood Ave & Austin St",42.025784,-87.684107,77,77,39,33,37,42,154,79,72
"509","599","Valli Produce - Evanston Plaza",42.0397028333333,-87.6994308333333,77,84,49,51,27,32,161,59,100
"510","600","Dodge Ave & Church St",42.048308,-87.698224,116,98,52,44,61,54,214,115,96
"511","604","Sheridan Rd & Noyes St (NU)",42.058239,-87.677432,464,462,165,162,292,288,926,580,327
"512","605","University Library (NU)",42.052939,-87.673447,273,281,76,67,178,200,554,378,143
"513","620","Orleans St & Chestnut St (NEXT Apts)",41.898203,-87.637536,620,539,228,203,382,327,1159,709,431
"514","623","Michigan Ave & 8th St",41.872773,-87.623981,1028,966,287,275,580,572,1994,1152,562
"515","624","Dearborn St & Van Buren St",41.8761338333333,-87.6297383333333,613,489,216,200,352,260,1102,612,416
"516","631","Malcolm X College Vaccination Site",41.877618,-87.673895,115,118,45,44,57,61,233,118,89
"517","632","Clark St & Newport St",41.94454,-87.654678,1311,1272,511,500,758,747,2583,1505,1011
"518","636","Orleans St & Hubbard St",41.8899563333333,-87.6368611666667,771,710,340,315,420,389,1481,809,655
"519","637","Wood St & Chicago Ave",41.895634,-87.672069,519,497,230,226,275,264,1016,539,456
"520","638","Clinton St & Jackson Blvd",41.878274918,-87.641174316,1370,1204,538,506,796,675,2574,1471,1044
"521","639","Lakefront Trail & Wilson Ave",41.965845,-87.645361,477,496,141,149,279,296,973,575,290
"522","642","Latrobe Ave & Chicago Ave",41.894745,-87.756895,5,8,1,0,3,8,13,11,0
"523","643","Smith Park",41.8920353333333,-87.6893971666667,171,186,128,126,42,55,357,97,254
"524","644","Western Ave & Fillmore St",41.868649,-87.68627,333,337,243,235,88,100,670,188,478
"525","646","State St & 54th St",41.796642,-87.625923,11,7,0,0,10,6,18,16,0
"526","647","Elizabeth St & 59th St",41.7898623333333,-87.6547061666667,14,5,8,2,6,3,19,9,10
"527","649","Stewart Ave & 63rd St",41.779835,-87.634774,6,7,3,2,1,5,13,6,5
"528","650","Eggleston Ave & 69th St",41.768898,-87.635876,7,3,3,2,4,0,10,0,5
"529","651","Michigan Ave & 71st St",41.7653021666667,-87.6217173333333,6,7,4,4,2,3,13,5,8
"530","652","Rhodes Ave & 71st St",41.766063809,-87.611739039,6,5,1,2,5,3,11,8,3
"531","653","Cornell Dr & Hayes Dr",41.780595,-87.584846,24,14,4,4,17,10,38,27,8
"532","654","Racine Ave & Washington Blvd",41.883073,-87.656952,382,334,148,125,222,203,716,425,273
"533","655","Hoyne Ave & Balmoral Ave",41.979833,-87.6820218333333,190,211,133,132,54,75,401,129,265
"534","657","Wood St & Augusta Blvd",41.8991021666667,-87.6721636666667,456,419,205,185,245,224,875,469,390
"535","658","Leavitt St & Division St",41.902997,-87.683825,279,239,129,105,140,128,518,268,234
"536","660","Sheridan Rd & Columbia Ave",42.004583,-87.661406,234,226,83,83,141,135,460,276,166
"537","661","Evanston Civic Center",42.057044,-87.686554,126,96,44,39,79,57,222,136,83
"538","662","Dodge Ave & Mulford St",42.023463,-87.699595,30,35,7,8,23,26,65,49,15
"539","665","South Chicago Ave & Elliot Ave",41.747375727,-87.580014944,1,1,1,1,0,0,2,0,2
"540","chargingstx1","Bissell St & Armitage Ave*",41.9182955629354,-87.6521833240986,259,271,75,76,184,192,530,376,151
"541","chargingstx3","Green St & Randolph St*",41.8836016572752,-87.6486267149448,270,285,102,105,168,172,555,340,207
"542","chargingstx4","Morgan St & Lake St*",41.8854917062691,-87.6522892713547,381,396,176,167,205,218,777,423,343
"543","chargingstx5","Lincoln Ave & Roscoe St*",41.9433725,-87.6708706666667,175,193,71,66,104,125,368,229,137
"544","DIVVY 001","WEST CHI-WATSON",41.794383,-87.711208,3,0,3,0,0,0,0,0,0
"545","E002","Chicago Ave & Washington St",42.0325341666667,-87.6791883333333,227,219,99,98,122,112,446,234,197
"546","E006","Central St Metra",42.0637538333333,-87.6986631666667,73,92,39,43,33,47,165,80,82
"547","E007","Central St & Girard Ave",42.064313,-87.686152,63,64,27,21,35,41,127,76,48
"548","E008","Chicago Ave & Sheridan Rd",42.050491,-87.677821,380,415,141,146,224,250,795,474,287
"549","E011","Dodge Ave & Main St",42.0346318516159,-87.6991876959801,27,29,11,14,13,15,56,28,25
"550","E014","Lincolnwood Dr & Central St",42.064854,-87.715297,37,37,8,9,29,27,74,56,17
"551","Hubbard Bike-checking (LBS-WH-TEST)","Base - 2132 W Hubbard Warehouse",41.953301,-87.8071588333333,190,16,190,9,0,0,206,0,199
"552","KA1503000001","Shields Ave & 43rd St",41.81620767856,-87.6348193497,1,4,0,0,1,3,5,4,0
"553","KA1503000002","South Shore Dr & 71st St",41.7664094567,-87.5656875719,66,60,19,22,40,31,126,71,41
"554","KA1503000003","Cottage Grove Ave & 71st St",41.76571903697,-87.604959713,24,20,14,8,9,12,44,21,22
"555","KA1503000004","Lake Park Ave & 35th St",41.831274,-87.608799,124,131,31,32,68,68,255,136,63
"556","KA1503000005","Wentworth Ave & 35th St",41.8308505,-87.6325328333333,165,150,74,72,72,65,315,137,146
"557","KA1503000007","Cornell Ave & Hyde Park Blvd",41.802406,-87.586924,585,491,147,132,414,336,1076,750,279
"558","KA1503000009","Princeton Ave & 47th St",41.80931770924,-87.633449288,41,25,14,12,26,13,66,39,26
"559","KA1503000010","Halsted St & 51st St",41.80183164049,-87.645213904,16,13,6,3,10,9,29,19,9
"560","KA1503000011","Halsted St & 56th St",41.7930816666667,-87.6450293333333,10,9,6,3,3,6,19,9,9
"561","KA1503000012","Clark St & Lake St",41.8858656666667,-87.630919,926,971,326,322,570,616,1897,1186,648
"562","KA1503000013","Princeton Ave & Garfield Blvd",41.7949726666667,-87.6331153333333,24,18,5,4,17,14,42,31,9
"563","KA1503000014","Ellis Ave & 60th St",41.78509714636,-87.6010727606,2447,2358,511,484,1924,1854,4805,3778,995
"564","KA1503000015","Wabash Ave & Adams St",41.8793043333333,-87.6258681666667,723,732,310,309,376,408,1455,784,619
"565","KA1503000018","Jeffery Blvd & 71st St",41.76663823695,-87.5764501141,15,24,5,6,9,15,39,24,11
"566","KA1503000019","Stony Island Ave & 75th St",41.7586696704,-87.586882871,20,19,8,8,9,10,39,19,16
"567","KA1503000020","South Shore Dr & 74th St",41.7622896666667,-87.5590708333333,24,26,8,8,15,14,50,29,16
"568","KA1503000021","Stony Island Ave & 64th St",41.778881,-87.586647,25,26,13,13,9,11,51,20,26
"569","KA1503000022","Clark St & Montrose Ave",41.961588,-87.666036,407,360,155,143,242,207,767,449,298
"570","KA1503000023","Stony Island Ave & 67th St",41.773458,-87.58534,27,19,7,6,12,13,46,25,13
"571","KA1503000024","Yates Blvd & 75th St",41.758700252,-87.566434979,16,18,1,1,11,14,34,25,2
"572","KA1503000025","Wentworth Ave & 63rd St",41.78007963264,-87.6297463052,34,19,19,15,15,3,53,18,34
"573","KA1503000027","Prairie Ave & 43rd St",41.81665889302,-87.6194124619,33,32,16,13,16,17,65,33,29
"574","KA1503000028","Jeffery Blvd & 76th St",41.75712006802,-87.5758393587,6,11,3,3,3,8,17,11,6
"575","KA1503000029","South Shore Dr & 67th St",41.773643,-87.567514,57,52,14,12,33,32,109,65,26
"576","KA1503000030","Jeffery Blvd & 67th St",41.77351755125,-87.5771428255,34,28,12,10,18,12,62,30,22
"577","KA1503000031","Cottage Grove Ave & 67th St",41.773721,-87.605635,18,17,4,6,11,9,35,20,10
"578","KA1503000032","Union Ave & Root St",41.819142818,-87.643319488,19,28,15,14,1,13,47,14,29
"579","KA1503000033","Eberhart Ave & 61st St",41.78414169317,-87.6133078304,24,27,16,16,8,10,51,18,32
"580","KA1503000034","LaSalle St & Adams St",41.8794931666667,-87.6319865,356,378,142,142,203,229,734,432,284
"581","KA1503000038","Shields Ave & 31st St",41.838417,-87.635191,185,170,55,46,126,124,355,250,101
"582","KA1503000040","Loomis St & Archer Ave",41.8416473333333,-87.6574753333333,79,112,49,49,26,58,191,84,98
"583","KA1503000041","McClurg Ct & Erie St",41.8943156666667,-87.6186343333333,1127,1195,484,481,593,681,2322,1274,965
"584","KA1503000043","Kingsbury St & Kinzie St",41.88917683258,-87.6385057718,2452,2328,951,892,1476,1418,4780,2894,1843
"585","KA1503000044","Rush St & Hubbard St",41.890173,-87.626185,699,726,319,310,350,388,1425,738,629
"586","KA1503000045","Stony Island Ave & 71st St",41.766493,-87.586461,24,23,8,6,14,13,47,27,14
"587","KA1503000046","Dorchester Ave & 63rd St",41.7804056457,-87.5914159893,32,30,9,8,21,20,62,41,17
"588","KA1503000047","Perry Ave & 69th St",41.7692363333333,-87.6282753333333,12,15,5,7,6,8,27,14,12
"589","KA1503000049","Rainbow Beach",41.75787144829,-87.54938625,32,24,7,6,21,16,56,37,13
"590","KA1503000051","Halsted St & 47th Pl",41.808134,-87.645617,62,51,42,40,17,11,113,28,82
"591","KA1503000052","Ellis Ave & 53rd St",41.79933626261,-87.6009581145,397,345,51,43,338,299,742,637,94
"592","KA1503000053","MLK Jr Dr & 63rd St",41.780078,-87.6159368333333,33,31,19,14,11,15,64,26,33
"593","KA1503000054","Cottage Grove Ave & 63rd St",41.7806009452142,-87.6058360934258,71,73,28,28,39,37,144,76,56
"594","KA1503000055","Halsted & 63rd - Kennedy-King Vaccination Site",41.77938114228,-87.6446208145,14,16,2,2,11,10,30,21,4
"595","KA1503000059","Lake Park Ave & 53rd St",41.7995776666667,-87.5866305,445,452,95,91,330,331,897,661,186
"596","KA1503000064","Dusable Harbor",41.886976,-87.612813,972,902,227,218,529,521,1874,1050,445
"597","KA1503000065","Woodlawn Ave & Lake Park Ave",41.81409271048,-87.5970051479,86,84,27,25,58,52,170,110,52
"598","KA1503000066","Wood St & 35th St",41.83010465416,-87.6702983089,70,58,44,38,24,18,128,42,82
"599","KA1503000068","Leavitt St & Archer Ave",41.82879201994,-87.6806044594,83,84,54,51,28,30,167,58,105
"600","KA1503000069","Dorchester Ave & 49th St",41.805805,-87.5924885,86,80,35,33,46,39,166,85,68
"601","KA1503000070","Harper Ave & 59th St",41.78794281287,-87.5883151702,410,396,71,65,324,329,806,653,136
"602","KA1503000071","University Ave & 57th St",41.791478,-87.599861,2346,2441,438,426,1881,1988,4787,3869,864
"603","KA1503000072","Wacker Dr & Washington St",41.8835635,-87.6375793333333,708,713,351,347,350,360,1421,710,698
"604","KA1503000073","MLK Jr Dr & 56th St",41.79342945658,-87.6158532619,34,30,9,8,20,15,64,35,17
"605","KA1503000074","Museum of Science and Industry",41.79172820953,-87.583945009,342,350,89,87,205,219,692,424,176
"606","KA1503000075","DuSable Museum",41.79156801058,-87.6078521774,66,71,23,22,37,49,137,86,45
"607","KA1504000076","Ellis Ave & 55th St",41.79430062054,-87.6014497734,1501,1546,284,275,1206,1258,3047,2464,559
"608","KA1504000078","Lincoln Ave & Winona St",41.9749743333333,-87.6926445,171,177,105,107,56,62,348,118,212
"609","KA1504000079","Larrabee St & Division St",41.903594255,-87.643287778,654,643,271,267,363,364,1297,727,538
"610","KA1504000080","Washtenaw Ave & Lawrence Ave",41.968987,-87.696027,196,206,118,117,74,82,402,156,235
"611","KA1504000082","Kedzie Ave & Harrison St",41.873659,-87.7048343333333,10,8,6,2,4,6,18,10,8
"612","KA1504000086","Kedzie Ave & 24th St",41.84819094491,-87.7054137458,17,15,11,10,6,5,32,11,21
"613","KA1504000090","St. Louis Ave & Fullerton Ave",41.9248155968119,-87.714495062828,194,199,109,109,77,80,393,157,218
"614","KA1504000091","Hoyne Ave & 47th St",41.8082221666667,-87.677201,27,23,25,17,1,5,50,6,42
"615","KA1504000093","Rockwell St & Eastwood Ave",41.96590013976,-87.6936384935,244,244,160,157,78,78,488,156,317
"616","KA1504000096","Sawyer Ave & Irving Park Rd",41.95358617895,-87.7093107999,44,49,29,29,13,16,93,29,58
"617","KA1504000097","Drake Ave & Montrose Ave",41.9611648333333,-87.7165893333333,86,84,44,44,39,39,170,78,88
"618","KA150400009X","Kimball Ave & Belmont Ave",41.9394296666667,-87.7116386666667,164,147,109,101,53,45,311,98,210
"619","KA1504000101","Ogden Ave & Roosevelt Rd",41.866501,-87.684697,69,65,32,34,31,28,134,59,66
"620","KA1504000102","Fairfield Ave & Roosevelt Rd",41.866624,-87.694521,45,37,19,15,26,22,82,48,34
"621","KA1504000103","Western Ave & Walton St",41.89841768945,-87.6865960164,359,378,179,183,168,182,737,350,362
"622","KA1504000104","Paulina St & Flournoy St",41.8731136666667,-87.6688876666667,674,639,310,286,356,350,1313,706,596
"623","KA1504000106","Kedzie Ave & Lake St",41.88460328501,-87.7063037436,59,57,35,32,19,20,116,39,67
"624","KA1504000109","Washtenaw Ave & Ogden Ave",41.8619304927826,-87.6934504508972,87,87,51,47,36,36,174,72,98
"625","KA1504000110","Millard Ave & 26th St",41.8445311246216,-87.715921998024,37,40,12,12,17,19,77,36,24
"626","KA1504000113","Sacramento Blvd & Franklin Blvd",41.8904687924386,-87.7026075124741,19,25,8,9,9,14,44,23,17
"627","KA1504000114","Kedzie Ave & Chicago Ave",41.8954541666667,-87.7061658333333,31,51,22,23,8,19,82,27,45
"628","KA1504000116","Larrabee St & Oak St",41.90021949323,-87.6429854676,571,524,206,193,360,327,1095,687,399
"629","KA1504000117","Halsted St & North Branch St",41.89939,-87.648545,144,126,70,61,73,61,270,134,131
"630","KA1504000126","Kedzie Ave & Leland Ave",41.9666675,-87.7081691666667,102,103,59,56,36,36,205,72,115
"631","KA1504000127","Manor Ave & Leland Ave",41.965875,-87.700825,113,120,71,72,39,46,233,85,143
"632","KA1504000128","Kedzie Ave & Foster Ave",41.9756633333333,-87.7093093333333,70,69,29,28,38,41,139,79,57
"633","KA1504000129","Western Ave & Granville Ave",41.99416136902,-87.689438282,84,97,42,45,35,48,181,83,87
"634","KA1504000130","Maplewood Ave & Peterson Ave",41.99023602867,-87.6933696402,38,43,16,19,20,21,81,41,35
"635","KA1504000133","Rush St & Cedar St",41.902309,-87.627691,1052,1086,439,443,569,583,2138,1152,882
"636","KA1504000134","Ritchie Ct & Banks St",41.906866,-87.626217,735,721,349,350,372,353,1456,725,699
"637","KA1504000135","Wells St & Elm St",41.903222,-87.634324,1998,1855,806,772,1158,1052,3853,2210,1578
"638","KA1504000139","Monticello Ave & Irving Park Rd",41.954005,-87.719128,89,87,56,50,27,24,176,51,106
"639","KA1504000140","Winchester Ave & Elston Ave",41.92409085038,-87.6764600747,244,264,140,143,102,116,508,218,283
"640","KA1504000141","Pulaski Rd & Eddy St (Temp)",41.946264,-87.731023,54,39,20,13,31,23,93,54,33
"641","KA1504000142","Drake Ave & Addison St",41.947326,-87.717582,104,92,59,58,35,28,196,63,117
"642","KA1504000143","Leavitt St & Addison St",41.946655,-87.683359,192,175,70,68,117,106,367,223,138
"643","KA1504000146","Clark St & Berwyn Ave",41.9780371666667,-87.6680935,663,742,315,322,318,398,1405,716,637
"644","KA1504000147","Winchester (Ravenswood) Ave & Balmoral Ave",41.979762,-87.67753,142,178,63,70,79,103,320,182,133
"645","KA1504000148","Clark St & Elmdale Ave",41.9908604481256,-87.6697236299515,231,199,80,74,139,115,430,254,154
"646","KA1504000149","Damen Ave & Foster Ave",41.9756786666667,-87.6794225,263,266,137,133,120,128,529,248,270
"647","KA1504000151","Clark St & Bryn Mawr Ave",41.983593,-87.669154,487,534,251,252,219,267,1021,486,503
"648","KA1504000155","2112 W Peterson Ave",41.9911616666667,-87.6836188333333,45,61,27,26,17,34,106,51,53
"649","KA1504000156","Clark St & Schreiber Ave",41.999252,-87.671377,224,195,102,94,117,98,419,215,196
"650","KA1504000158","Oakley Ave & Irving Park Rd",41.95434085219,-87.6860796243,159,191,72,76,85,110,350,195,148
"651","KA1504000159","Sheridan Rd & Greenleaf Ave",42.01058656284,-87.6624120948,137,147,62,67,60,64,284,124,129
"652","KA1504000160","Francisco Ave & Foster Ave",41.97563272521,-87.7014194389,120,126,62,61,51,59,246,110,123
"653","KA1504000161","St. Louis Ave & Balmoral Ave",41.980324984,-87.716143727,68,62,42,39,20,19,130,39,81
"654","KA1504000162","Clark St & Lunt Ave",42.009064436,-87.674184918,178,175,113,111,56,58,353,114,224
"655","KA1504000164","Keystone Ave & Montrose Ave",41.961116,-87.7289125,64,67,40,41,22,24,131,46,81
"656","KA1504000167","Kedzie Ave & Bryn Mawr Ave",41.9822297591152,-87.7088865637779,57,59,21,19,35,32,116,67,40
"657","KA1504000168","Western & 28th - Velasquez Institute Vaccination Site",41.8415046666667,-87.6851283333333,18,17,12,11,3,4,35,7,23
